# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,1.965760,1.996085,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,781965.371651,781965.371651,0.000000,-0.000000
0.600000,0.911998,0.000014,1405.170175,3.568741,0.001362,20.038712,0.704416,-0.061572,0.061629,-0.704421,0.007903,0.008053,0.000000,8.626019,0.068134,38.689263,0.408317,0.417448,0.000000,-4.035277,3.946908,-1.103704,3.367360,3.442762,0.000000,85544.604358,0.993366,0.000018,347.220687,5.000000,5.000000,20.354015,39.639106,3.568741,79.901932,32.990254,-106.974983,3.568741,0.026282,212.870914,5.644603,1.103704,0.000527,11657.416190,775499.837118,787157.253308,56428.133351,-22.464801
1.200000,4.419871,-0.098893,1423.722857,7.329549,-0.539041,38.399162,0.702789,0.000559,0.064744,-0.708445,0.245520,0.288583,0.000000,1.837474,-1.812712,10.111488,0.131746,0.252567,0.000000,-2.566681,1.413617,-3.791139,1.037958,1.984589,0.000000,85350.458121,0.991112,0.000018,347.220687,5.000000,5.000000,39.096144,10.435728,7.349344,79.165001,32.990253,-106.974925,7.349344,45.265133,748.588524,2.930215,3.791139,0.561659,42526.056217,776886.641054,819412.697270,43827.039237,-148.218920
1.800000,8.966764,-0.975529,1448.601506,7.571815,-2.730928,44.541806,0.694850,0.094187,0.079643,-0.708498,0.036380,0.128129,0.000000,-0.586279,-5.162111,10.284006,-0.688855,-0.689491,0.000000,6.111098,-6.189490,-5.091822,-5.230082,-5.232044,0.000000,85090.673394,0.988095,0.000018,347.220687,5.000000,5.000000,45.263262,11.521799,8.049246,79.756508,32.990245,-106.974850,8.049246,94.225649,1012.972510,8.698006,5.091822,0.067359,56675.456913,785963.593777,842639.050690,52231.576725,-230.472484
2.400000,13.452523,-3.569398,1477.207972,7.572292,-5.830389,50.854559,0.699620,0.054134,0.095104,-0.706085,-0.211119,-0.171596,0.000000,1.202491,-4.394629,10.611293,0.149290,0.028453,0.000000,-0.070084,1.092439,-6.659215,1.091810,0.203748,0.000000,84792.754273,0.984636,0.000018,347.220687,5.000000,5.000000,51.744750,11.548090,9.556831,79.356836,32.990222,-106.974775,9.556831,74.385304,1334.230742,1.119294,6.659215,0.272364,73643.575891,796880.099672,870523.675563,59890.440028,-344.579440
3.000000,18.334519,-7.745726,1509.599789,8.783548,-7.994627,56.998934,0.701743,0.030346,0.099772,-0.704757,0.111063,0.139024,0.000000,1.985427,-3.511730,9.425440,0.449929,0.548952,0.000000,-4.874940,3.992169,-8.348707,3.214080,3.921568,0.000000,84456.433244,0.980730,0.000018,347.220687,5.000000,5.000000,58.223219,10.252467,11.877069,78.229503,32.990184,-106.974694,11.877069,61.794588,1682.959639,6.297854,8.348707,0.112959,92726.932933,809888.901645,902615.834578,63057.203833,-486.088578
3.600000,23.844329,-13.283203,1545.357081,9.418156,-10.626210,61.951372,0.694998,0.085987,0.111727,-0.705053,-0.026457,0.047378,0.000000,0.150229,-2.126839,-2.790052,-0.641823,-0.672461,0.000000,5.437229,-5.280494,-9.888427,-4.321680,-4.527023,0.000000,84086.424008,0.976434,0.000018,347.220687,5.000000,5.000000,63.557773,9.446289,14.199225,77.090803,32.990135,-106.974603,14.199225,82.171060,2002.504790,7.579384,9.888427,0.010191,109923.663326,824770.901902,934694.565227,61596.491165,-628.486406
4.200000,29.485287,-19.660128,1580.731322,9.402569,-10.613296,55.968156,0.699519,0.049544,0.122865,-0.702227,-0.075798,-0.041433,0.000000,0.050201,0.100170,-9.944055,0.447128,0.441141,0.000000,-3.501166,3.510157,-8.190408,2.951047,2.911528,0.000000,83721.671182,0.972198,0.000018,347.220687,5.000000,5.000000,57.736339,9.944686,14.179223,75.783547,32.990077,-106.974510,14.179223,66.850632,1650.593984,4.958990,8.190408,0.025101,90280.951942,839665.394105,929946.346047,47488.343527,-472.884186
4.800000,35.134478,-26.010290,1612.524186,9.419739,-10.561187,50.010205,0.695351,0.075993,0.133344,-0.702090,0.089139,0.165088,0.000000,-0.022755,0.037492,-9.922934,-0.099249,-0.011699,0.000000,-0.074944,-0.707315,-6.673266,-0.655044,-0.077211,0.000000,83394.941046,0.968404,0.000018,347.220687,5.000000,5.000000,51.973943,9.923031,14.151684,74.199764,32.990020,-106.974416,14.151684,74.402470,1337.707365,0.726673,6.673266,0.116298,72949.387397,854095.782123,927045.169519,12445.209159,-346.835925
5.400000,40.778257,-32.345003,1640.744392,9.391017,-10.558002,44.058491,0.690633,0.101116,0.152317,-0.699714,-0.072744,0.023680,0.000000,-0.042496,0.002114,-9.908536,-0.225855,-0.237250,0.000000,1.888012,-1.884193,-5.332403,-1.490640,-1.565847,0.000000,83105.792242,0.965046,0.000018,347.220687,5.000000,5.000000,46.268923,9.908627,14.130202,72.218195,32.989963,-106.974323,14.130202,78.203918,1062.749062,2.667347,5.332403,0.019313,57801.976321,868871.123374,926673.099695,-0.004869,-246.724550
