# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,2.309596,2.345225,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.138684,-0.035119,1428.710694,19.278370,-0.607185,109.178290,0.704189,-0.040643,0.062465,-0.706091,0.101051,0.117288,0.000000,33.230271,-5.986603,211.049949,-0.222391,-0.172763,0.000000,-8.990243,7.144446,-29.044282,6.840829,8.626022,0.000000,85298.323355,0.990507,0.000018,347.220687,5.000000,5.000000,110.868946,213.733880,19.287929,79.981245,32.990254,-106.974913,19.287929,11.872167,6019.908175,11.483361,29.044282,0.096295,75455.003751,172013.533805,247468.537556,307366.086948,-3220.108970
1.200000,21.925033,-2.031607,1530.340842,34.319265,-5.609794,213.432778,0.703799,-0.031087,0.065507,-0.706690,-0.002973,0.006090,0.000000,11.821738,-4.168131,75.855887,0.068771,0.049172,0.000000,-0.637015,0.431842,-113.118924,0.425257,0.590352,0.000000,84241.648805,0.978236,0.000018,347.220687,5.000000,5.000000,216.247156,76.884605,34.774728,80.746079,32.990236,-106.974635,34.774728,19.495259,22756.579334,0.769590,113.118924,0.000177,272232.774855,174734.411855,446967.186709,242424.120473,-24461.645648
1.800000,44.649590,-6.170260,1672.076649,41.461834,-8.198020,259.049336,0.703702,-0.031602,0.067104,-0.706614,-0.005935,0.001122,0.000000,12.077444,-4.373783,76.241411,0.002622,0.003273,0.000000,-0.073369,-0.230741,-168.536034,-0.194268,0.065014,0.000000,82785.708419,0.961329,0.000018,347.220687,5.000000,5.000000,262.474475,77.315894,42.264538,80.733696,32.990199,-106.974259,42.264538,19.664314,32978.506606,0.242577,168.536034,0.000137,390155.784027,185725.164760,575880.948787,302882.615279,-44236.400144
2.400000,71.707956,-11.878061,1841.163034,48.687733,-10.812630,304.084644,0.703621,-0.032256,0.068487,-0.706532,-0.004608,0.001475,0.000000,11.635590,-4.213072,71.373916,0.000210,-0.000756,0.000000,-0.059241,-0.201872,-253.411950,-0.165960,0.048100,0.000000,81075.538951,0.941470,0.000018,347.220687,5.000000,5.000000,308.147496,72.438752,49.873924,80.685659,32.990147,-106.973811,49.873924,19.662251,44543.852036,0.210436,253.411950,0.000086,522660.555863,198767.492195,721428.048058,356656.439403,-78088.241720
3.000000,102.897716,-19.081174,2035.559972,54.980044,-13.089992,341.719911,0.703548,-0.032833,0.069708,-0.706459,-0.004086,0.001419,0.000000,8.776152,-3.176854,50.351949,0.000166,-0.000253,0.000000,-0.059602,-0.175967,-431.204679,-0.138519,0.046727,0.000000,79144.841322,0.919051,0.000018,347.220687,5.000000,5.000000,346.362023,51.209687,56.516839,80.608898,32.990082,-106.973294,56.516839,19.661073,54958.197198,0.185788,431.204679,0.000066,642241.689616,213733.468435,855975.158051,375120.201941,-149352.947339
3.600000,137.254162,-27.430444,2248.160494,59.224094,-14.626056,364.715616,0.703479,-0.033367,0.070843,-0.706390,-0.003860,0.001389,0.000000,3.405179,-1.232961,13.223264,-0.003124,0.000451,0.000000,-0.052118,-0.159400,-558.952760,-0.119393,0.038332,0.000000,77076.146760,0.895028,0.000018,347.220687,5.000000,5.000000,369.782227,35.750445,61.003400,80.504441,32.990007,-106.972725,61.003400,19.661060,61015.395003,0.167704,558.952760,0.000058,712626.154749,229798.755601,942424.910350,358371.394965,-206690.796505
4.200000,171.485824,-35.734546,2456.509459,55.198595,-13.169068,331.972837,0.703405,-0.033931,0.072039,-0.706315,-0.004529,0.001611,0.000000,-5.257751,1.902960,-44.559984,-0.000785,0.000221,0.000000,-0.011035,-0.032279,-352.002752,-0.005181,0.001458,0.000000,75091.518444,0.871982,0.000018,347.220687,5.000000,5.000000,336.788174,44.909435,56.747768,80.299562,32.989933,-106.972159,56.747768,19.660820,49291.414007,0.034113,352.002752,0.000078,576551.433216,244902.659991,821454.093208,276986.100539,-118550.364090
4.800000,203.779468,-43.337195,2648.501688,52.608550,-12.231617,309.114398,0.703323,-0.034547,0.073347,-0.706233,-0.004812,0.001717,0.000000,-3.681597,1.332514,-33.694281,-0.000605,0.000199,0.000000,-0.010576,-0.030003,-242.063762,-0.003992,0.001313,0.000000,73299.526553,0.851173,0.000018,347.220687,5.000000,5.000000,313.797678,33.921001,54.011776,80.088726,32.989864,-106.971624,54.011776,19.660790,41756.528193,0.031813,242.063762,0.000086,492862.337481,260002.233399,752864.570880,71060.496694,-75958.944822
5.400000,234.724238,-50.451629,2828.205445,50.603316,-11.505835,290.341344,0.703231,-0.035217,0.074770,-0.706141,-0.005128,0.001833,0.000000,-3.028796,1.096239,-29.074586,-0.000485,0.000157,0.000000,-0.010075,-0.028548,-195.353187,-0.003204,0.001035,0.000000,71653.758912,0.832062,0.000018,347.220687,5.000000,5.000000,294.942665,29.252468,51.894892,79.866106,32.989800,-106.971112,51.894892,19.660789,36049.181366,0.030274,195.353187,0.000098,434955.878025,277352.209472,712308.087497,-0.352202,-57617.988394
