# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,1.969444,1.999826,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,754506.751651,754506.751651,0.000000,-0.000000
0.600000,0.955966,0.000035,1405.416564,3.753698,0.002237,20.970719,0.704416,-0.061486,0.061630,-0.704428,0.012850,0.013120,0.000000,8.966373,0.068470,40.472018,0.429320,0.440609,0.000000,-4.194911,4.086673,-1.199610,3.489879,3.582335,0.000000,85542.023648,0.993336,0.000018,347.220687,5.000000,5.000000,21.304021,41.452665,3.753698,79.851690,32.990254,-106.974982,3.753698,0.066409,231.597391,5.856464,1.199610,0.001396,12317.153627,748071.011426,760388.165053,59062.833312,-25.556535
1.200000,4.613528,-0.114668,1424.836294,7.603582,-0.612406,40.231701,0.702614,0.004011,0.064995,-0.708585,0.249256,0.294768,0.000000,1.801437,-1.993897,10.828889,0.088568,0.210963,0.000000,-2.193246,1.023776,-4.148421,0.699946,1.658784,0.000000,85338.817823,0.990977,0.000018,347.220687,5.000000,5.000000,40.948495,11.157308,7.628204,79.263778,32.990253,-106.974922,7.628204,48.288493,820.958554,2.421854,4.148421,0.582907,44974.421087,749548.473235,794522.894322,45868.721348,-169.871587
1.800000,9.314985,-1.074961,1450.945059,7.824056,-2.931094,46.812363,0.695225,0.090981,0.080051,-0.708503,0.000504,0.088241,0.000000,-0.503849,-5.281581,11.048100,-0.725697,-0.749033,0.000000,6.674750,-6.548363,-5.602565,-5.510351,-5.684845,0.000000,85066.234875,0.987811,0.000018,347.220687,5.000000,5.000000,47.552124,12.255997,8.355068,79.880408,32.990244,-106.974844,8.355068,93.114488,1117.350537,9.350580,5.602565,0.029560,60291.036625,758777.307771,819068.344396,54872.810122,-266.413878
2.400000,13.998832,-3.777591,1481.060916,8.025458,-5.939684,53.623871,0.700885,0.039261,0.093540,-0.706028,-0.196680,-0.168852,0.000000,1.690955,-4.029546,11.448193,0.327604,0.219924,0.000000,-1.748161,2.664601,-7.359177,2.404602,1.613036,0.000000,84752.692815,0.984171,0.000018,347.220687,5.000000,5.000000,54.545462,12.253886,9.984379,79.452715,32.990220,-106.974766,9.984379,67.559352,1478.396205,3.194510,7.359177,0.247247,78856.049749,769910.073845,848766.123593,63132.069635,-401.409729
3.000000,19.213841,-7.973127,1515.257967,9.372527,-8.012302,60.235785,0.701140,0.034014,0.097629,-0.705493,0.145479,0.181439,0.000000,1.856725,-3.715151,10.142520,0.246978,0.366852,0.000000,-3.370765,2.298249,-9.252779,1.766915,2.623396,0.000000,84397.795923,0.980049,0.000018,347.220687,5.000000,5.000000,61.484884,10.959950,12.330500,78.431156,32.990182,-106.974680,12.330500,64.030719,1870.320722,4.075175,9.252779,0.192929,99626.734457,783205.232909,882831.967366,66589.925420,-568.906072
3.600000,25.050661,-13.567094,1553.078698,9.962040,-10.762744,65.591065,0.696138,0.076156,0.110261,-0.705293,-0.094338,-0.031258,0.000000,0.126065,-1.302716,-5.368710,-0.530870,-0.616108,0.000000,5.045328,-4.437224,-10.989101,-3.547934,-4.116999,0.000000,84006.694867,0.975508,0.000018,347.220687,5.000000,5.000000,67.210614,9.819264,14.665569,77.396482,32.990132,-106.974583,14.665569,79.257952,2231.607628,6.718951,10.989101,0.034180,118404.746722,798430.999754,916835.746476,65136.612504,-738.584197
4.200000,31.023795,-20.019268,1590.632461,9.965846,-10.726054,59.594627,0.700216,0.040464,0.118475,-0.702871,0.002135,0.032305,0.000000,0.059849,0.124907,-9.966918,0.505155,0.557723,0.000000,-4.524447,4.065219,-9.183163,3.334021,3.680975,0.000000,83619.807836,0.971015,0.000018,347.220687,5.000000,5.000000,61.366814,9.967880,14.641254,76.196909,32.990074,-106.974484,14.641254,63.748779,1856.332387,6.082488,9.183163,0.003529,98225.803366,813727.402705,911953.206071,50465.891775,-563.541430
4.800000,37.007047,-26.438716,1624.596607,9.964616,-10.685976,53.620258,0.694245,0.081765,0.130107,-0.703146,0.043249,0.123844,0.000000,-0.062878,0.001369,-9.954522,-0.344970,-0.300144,0.000000,2.279419,-2.727972,-7.562039,-2.276802,-1.980953,0.000000,83271.145530,0.966966,0.000018,347.220687,5.000000,5.000000,55.575316,9.954721,14.611079,74.757441,32.990016,-106.974385,14.611079,76.782095,1520.955660,3.554924,7.562039,0.056855,80320.314406,828623.842098,908944.156504,12585.797797,-420.262711
5.400000,42.975059,-32.850879,1654.978332,9.934692,-10.683976,47.655962,0.694428,0.077022,0.147059,-0.700153,-0.106194,-0.032571,0.000000,-0.010919,0.034513,-9.918663,0.016033,-0.011801,0.000000,0.126799,0.025248,-6.119889,0.105817,-0.077889,0.000000,82960.257289,0.963356,0.000018,347.220687,5.000000,5.000000,49.839103,9.918729,14.589224,72.978745,32.989959,-106.974286,14.589224,72.407998,1224.150841,0.221825,6.119889,0.040714,64582.381816,843949.249388,908531.631204,-0.017936,-305.009766
