# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.944696,1349.631245,-46.884861,1380.455005,50.062527,0.000000,85598.771785,0.993995,0.000018,347.220687,140.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,9753.580100,1350.518448,46.884861,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,1.279083,-0.114052,1424.879198,-23.215176,-1.230070,60.389637,0.382657,0.615520,-0.570340,-0.386560,-1.628916,-0.058249,0.000000,-169.331954,-5.070538,-168.055118,-112.670474,-4.086393,0.000000,33.441084,-922.113713,-72.565207,-905.413488,-32.838066,0.000000,85338.369310,0.990972,0.000018,347.220687,140.000000,5.000000,64.709854,238.623853,23.247740,68.945161,32.990253,-106.974977,23.247740,-182.472489,15025.564720,922.719512,72.565207,10.675491,25715.140706,171552.230484,197267.371190,179397.527450,-4695.683925
1.200000,-42.671326,-1.983287,1467.704779,-110.046659,-4.544534,85.205347,0.614794,0.361450,-0.332475,-0.617132,2.147365,0.077888,0.000000,-41.943914,-2.068533,78.262256,77.502989,2.809977,0.000000,-22.600047,623.336004,-175.856666,595.968131,21.607639,0.000000,84891.630467,0.985784,0.000018,347.220687,140.000000,5.000000,139.251109,88.817243,110.140455,37.725760,32.990236,-106.975705,110.140455,-182.499745,34440.520484,623.627360,175.856666,17.755154,112902.934696,167582.622386,280485.557082,156100.700681,-24488.235704
1.800000,-121.996509,-5.211495,1520.543859,-154.036702,-6.216670,92.721136,0.582634,0.414721,-0.382160,-0.585235,1.099410,0.039956,0.000000,-64.590826,-2.654786,40.488514,32.823532,1.189480,0.000000,-9.553937,263.622507,-265.995710,246.271383,8.924540,0.000000,84343.046497,0.979414,0.000018,347.220687,140.000000,5.000000,179.897642,76.278237,154.162099,31.024898,32.990207,-106.977018,154.162099,-182.467452,46610.590112,263.336972,265.995710,4.538945,183284.440264,168893.727973,352178.168236,207593.017837,-47852.000234
2.400000,-227.291867,-9.429501,1577.918991,-195.111327,-7.778820,98.694847,0.560180,0.446725,-0.412004,-0.562929,0.302401,0.011143,0.000000,-61.883076,-2.278973,-4.133354,-15.310670,-0.554530,0.000000,4.270191,-117.933070,-482.609051,-111.858221,-4.051339,0.000000,83750.622875,0.972534,0.000018,347.220687,140.000000,5.000000,218.791254,62.062647,195.266331,26.813727,32.990169,-106.978761,195.266331,-182.455645,59423.578864,117.900265,482.609051,0.334712,263489.253137,170348.304314,433837.557451,253233.638902,-105590.639140
3.000000,-353.716962,-14.452499,1637.899340,-224.488072,-8.897268,100.961411,0.562876,0.443133,-0.408590,-0.565559,0.027879,0.001179,0.000000,-39.935732,-1.550780,5.581268,5.295194,0.191365,0.000000,-1.499722,41.466203,-626.490376,37.637920,1.360207,0.000000,83134.906251,0.965384,0.000018,347.220687,140.000000,5.000000,246.307252,40.353633,224.664319,24.198570,32.990124,-106.980855,224.664319,-182.458643,69139.812770,41.480758,626.490376,0.002790,324782.307076,171979.166277,496761.473353,266757.958664,-154309.123044
3.600000,-494.968469,-20.040981,1698.506880,-245.010458,-9.679506,100.586263,0.558350,0.449284,-0.414286,-0.561030,-0.026875,-0.000816,0.000000,-8.005261,-0.307229,-7.377508,0.457793,0.016652,0.000000,-0.122756,3.342392,-672.697144,3.134052,0.114000,0.000000,82516.479536,0.958203,0.000018,347.220687,140.000000,5.000000,265.030967,36.512761,245.201585,22.304353,32.990074,-106.983194,245.201585,-182.457923,75969.276878,3.344645,672.697144,0.002497,366068.984997,173615.170534,539684.155531,256852.575245,-178285.574510
4.200000,-630.876868,-25.425698,1754.274578,-209.074000,-8.309596,85.633522,0.554909,0.453887,-0.418534,-0.557575,0.029214,0.001236,0.000000,52.843942,2.016714,-23.046493,-0.406426,-0.014674,0.000000,0.104882,-2.939013,-545.138567,-2.682413,-0.096846,0.000000,81950.733410,0.951633,0.000018,347.220687,140.000000,5.000000,226.084247,57.686134,209.239066,22.257403,32.990025,-106.985444,209.239066,-182.457845,61553.032319,2.942760,545.138567,0.002875,259815.464438,174893.080344,434708.544782,185939.655099,-123247.244370
4.800000,-748.070749,-30.096874,1801.910532,-183.384816,-7.330114,73.660124,0.551452,0.458444,-0.422733,-0.554099,0.026642,0.001154,0.000000,34.659538,1.320899,-17.593304,0.129914,0.004759,0.000000,-0.043877,1.167760,-355.478346,0.857429,0.031407,0.000000,81469.972343,0.946051,0.000018,347.220687,140.000000,5.000000,197.761308,38.891550,183.531254,21.868020,32.989983,-106.987384,183.531254,-182.457917,52106.385143,1.168776,355.478346,0.002350,195753.455092,176893.010591,372646.465683,44740.215023,-70299.862722
5.400000,-852.544343,-34.283062,1843.111986,-165.736287,-6.657237,63.924809,0.547464,0.463606,-0.427493,-0.550092,0.032883,0.001400,0.000000,26.039783,0.992902,-15.241011,-0.007624,-0.000224,0.000000,-0.006405,0.132199,-266.193397,-0.050320,-0.001478,0.000000,81055.995053,0.941244,0.000018,347.220687,140.000000,5.000000,177.761685,30.188485,165.869936,21.076222,32.989945,-106.989114,165.869936,-182.457900,45978.309723,0.139456,266.193397,0.003575,157996.087563,180747.541545,338743.629108,0.000000,-47318.987771
