# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.560483,135.246070,-7.528188,38.561684,-41.217432,0.000000,85598.771785,0.993995,0.000018,347.220687,38.000000,-40.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,1512.861036,197.962705,7.528188,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.829379,-0.069455,1415.301479,10.432612,0.360783,58.422408,0.709552,-0.064780,-0.035861,-0.700754,0.920880,-0.990993,0.000000,8.881993,13.523206,113.348583,2.797247,-3.038268,0.000000,98.648014,90.954042,-14.089747,24.400392,-26.487482,0.000000,85438.540131,0.992135,0.000018,347.220687,38.000000,-40.000000,59.347681,114.497452,10.438848,79.869364,32.990253,-106.974951,10.438848,-73.606093,2878.248140,134.179095,14.089747,7.480583,39239.190192,309192.783281,348431.973473,164532.965483,-836.193685
1.200000,5.674246,7.303231,1467.482873,-5.010604,26.246000,103.027162,0.651963,-0.074969,-0.446637,-0.608154,-0.058996,0.029493,0.000000,-28.610362,34.948284,12.390991,-5.731875,6.177239,0.000000,-139.717772,-130.148053,-39.948901,-44.570820,48.010141,0.000000,84893.940411,0.985811,0.000018,347.220687,38.000000,-40.000000,106.435684,46.834525,26.720005,75.460720,32.990320,-106.974904,26.720005,-123.480440,8306.954193,190.943887,39.948901,0.016905,122592.685644,311468.194108,434060.879752,119313.470221,-4251.988572
1.800000,-1.167532,28.371173,1533.473587,-15.114024,41.763334,120.110130,0.693462,-0.075484,-0.254811,-0.669699,0.419178,-0.451144,0.000000,-9.001322,19.290613,37.742436,4.106135,-4.458215,0.000000,100.590534,92.710735,-56.294676,31.336919,-34.020981,0.000000,84209.246071,0.977860,0.000018,347.220687,38.000000,-40.000000,128.058786,43.331843,44.414072,69.706719,32.990509,-106.975017,44.414072,-117.500040,11701.455479,136.798088,56.294676,1.432551,174868.242098,320712.279360,495580.521458,147773.531923,-7209.028014
2.400000,-13.505383,58.390722,1610.817451,-27.032683,59.251521,136.605997,0.679552,-0.079441,-0.330555,-0.650110,-0.469773,0.495588,0.000000,-16.915344,26.967977,30.712415,1.593075,-1.638012,0.000000,21.750904,21.385142,-76.743016,11.337223,-11.647586,0.000000,83412.454620,0.968607,0.000018,347.220687,38.000000,-40.000000,151.336404,44.234109,65.126866,64.510543,32.990779,-106.975222,65.126866,-120.218063,15856.737920,29.804968,76.743016,1.710620,240578.718553,331867.171768,572445.890321,175159.967038,-11614.012132
3.000000,-32.523664,98.537973,1698.361053,-37.296463,75.291015,153.687553,0.672569,-0.081620,-0.360751,-0.640982,-0.250323,0.255505,0.000000,-19.260401,28.172181,23.164587,-1.471270,1.629338,0.000000,-33.458387,-30.603683,-100.475316,-10.661513,11.791392,0.000000,82517.963045,0.958220,0.000018,347.220687,38.000000,-40.000000,175.156008,41.246007,84.022397,61.334167,32.991140,-106.975537,84.022397,-120.873936,20401.199047,45.357304,100.475316,0.455641,317642.031684,344879.960556,662521.992241,189699.079560,-17598.855144
3.600000,-57.751881,148.180877,1795.030030,-46.936722,90.161447,167.652190,0.671903,-0.083393,-0.361208,-0.641197,-0.146690,0.146617,0.000000,-16.307231,24.346508,19.356461,-0.847851,0.944948,0.000000,-18.125937,-16.574234,-124.817602,-5.961410,6.633087,0.000000,81539.271651,0.946855,0.000018,347.220687,38.000000,-40.000000,196.059682,35.119097,101.647146,58.771661,32.991586,-106.975954,101.647146,-120.660099,24742.992392,24.588424,124.817602,0.148744,392527.276824,359513.726844,752041.003668,190009.623674,-24471.699335
4.200000,-88.469776,206.245963,1899.080616,-55.352741,103.112175,178.368506,0.671482,-0.085051,-0.360625,-0.641749,-0.073957,0.071494,0.000000,-12.219660,19.053406,14.928590,0.679895,-0.709696,0.000000,9.031302,8.538840,-146.508833,4.531483,-4.733328,0.000000,80496.372622,0.934745,0.000018,347.220687,38.000000,-40.000000,213.333941,27.114858,117.030109,56.730551,32.992109,-106.976463,117.030109,-120.432687,28514.935722,12.321255,146.508833,0.035577,458893.460627,375565.762571,834459.223199,175453.450056,-31255.306849
4.800000,-123.409832,270.794028,2007.757668,-59.873606,110.106296,181.330269,0.669385,-0.086708,-0.367595,-0.639761,0.041479,-0.052299,0.000000,-1.041751,1.836686,-6.774674,0.537024,-0.584140,0.000000,9.318798,8.436857,-153.544982,3.555203,-3.868248,0.000000,79418.661313,0.922230,0.000018,347.220687,38.000000,-40.000000,220.428927,7.096025,125.332538,55.348401,32.992689,-106.977041,125.332538,-120.431487,29968.709874,12.574380,153.544982,0.014719,486144.800878,393994.740369,880139.541247,49905.314131,-33845.755567
5.400000,-158.999504,336.341208,2114.172953,-58.475874,107.962584,172.931609,0.666419,-0.088485,-0.377965,-0.636563,0.035402,-0.047211,0.000000,2.690335,-4.205524,-14.918095,-0.222017,0.233074,0.000000,-2.452908,-2.515301,-142.856487,-1.465314,1.538289,0.000000,78374.730026,0.910108,0.000018,347.220687,38.000000,-40.000000,212.086513,15.731303,122.781707,54.625190,32.993278,-106.977631,122.781707,-120.511251,27806.465507,3.622831,142.856487,0.011492,449806.899585,414659.083760,864465.983345,0.000000,-30297.934050
