# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.161465,3.812288,-0.256559,1.075594,-1.456248,0.000000,85598.771785,0.993995,0.000018,347.220687,6.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.416717,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.778527,-0.008353,1415.349268,10.777593,0.011188,58.473760,0.705204,-0.063178,0.052251,-0.704248,0.087034,-0.123577,0.000000,20.660339,1.221626,112.566979,0.368935,-0.548714,0.000000,16.102453,10.875577,-8.623408,3.161023,-4.691611,0.000000,85438.040080,0.992129,0.000018,347.220687,6.000000,-8.000000,59.458702,114.453776,10.777599,79.556728,32.990254,-106.974952,10.777599,-5.369243,1739.293926,19.431087,8.623408,0.093385,39378.716943,309203.197596,348581.914539,164839.569802,-512.736672
1.200000,12.241451,0.996191,1469.674627,18.743666,4.085626,113.909582,0.708991,-0.079466,-0.021366,-0.700400,0.060642,-0.133437,0.000000,3.356655,8.079813,39.687124,-0.699333,0.956497,0.000000,-19.876965,-15.060846,-31.546332,-5.390634,7.337661,0.000000,84871.127471,0.985546,0.000018,347.220687,6.000000,-8.000000,115.513680,40.640080,19.183778,80.440390,32.990263,-106.974795,19.183778,-59.699953,6545.923938,24.938379,31.546332,0.083448,144396.620869,311933.377125,456329.997993,129424.195078,-3644.032167
1.800000,24.199391,4.874719,1545.264284,21.600057,8.323172,138.253151,0.707122,-0.078680,0.012948,-0.702581,-0.051183,0.072470,0.000000,7.331619,3.990927,41.528126,0.670666,-0.916713,0.000000,18.099435,13.271084,-46.054078,5.030563,-6.874286,0.000000,84087.382545,0.976445,0.000018,347.220687,6.000000,-8.000000,140.177642,42.358771,23.148167,80.494951,32.990298,-106.974597,23.148167,-35.470359,9580.749959,22.448013,46.054078,0.029741,209529.985427,323178.198053,532708.183479,161758.093421,-6455.752056
2.400000,38.379248,10.739755,1635.759503,25.326427,11.754035,163.388276,0.708027,-0.085302,-0.009144,-0.700955,-0.044977,0.034930,0.000000,5.048443,7.672980,41.403381,-0.494387,0.765632,0.000000,-15.391265,-10.333885,-63.896517,-3.661610,5.644468,0.000000,83156.809094,0.965639,0.000018,347.220687,6.000000,-8.000000,165.756792,42.409920,27.921054,80.302527,32.990351,-106.974363,27.921054,-50.831186,13257.959541,18.537919,63.896517,0.011899,288609.073751,337005.834936,625614.908687,191850.428436,-10591.281730
3.000000,54.671398,18.906920,1741.123329,29.037495,15.294724,187.456476,0.707598,-0.086556,-0.002736,-0.701290,0.033837,-0.069088,0.000000,5.421880,6.375025,37.701707,-0.319021,0.399183,0.000000,-5.783141,-5.021401,-83.915053,-2.248616,2.794465,0.000000,82083.864909,0.953179,0.000018,347.220687,6.000000,-8.000000,190.307738,38.619379,32.819273,80.069487,32.990424,-106.974093,32.819273,-46.554269,17258.886201,7.658923,83.915053,0.021076,374973.162805,353563.539315,728536.702119,206108.846777,-15969.683986
3.600000,73.064717,29.179129,1860.033747,32.332268,18.726061,208.336657,0.707313,-0.088790,-0.000400,-0.701304,0.024930,-0.050488,0.000000,5.208458,5.347510,31.881229,-0.080299,0.061458,0.000000,-0.031146,-0.831344,-104.179351,-0.539222,0.392168,0.000000,80886.465548,0.939275,0.000018,347.220687,6.000000,-8.000000,211.660586,32.743499,37.363631,79.832517,32.990516,-106.973788,37.363631,-45.013810,21045.314897,1.043137,104.179351,0.010963,457481.026241,372532.856486,830013.882727,205129.110939,-22050.662475
4.200000,93.347772,41.366697,1990.389771,35.245908,21.741546,225.426784,0.707175,-0.091317,-0.000820,-0.701118,0.010301,-0.029373,0.000000,4.331749,4.586700,24.317190,-0.106988,0.122838,0.000000,-1.292154,-1.422325,-122.615030,-0.713828,0.809676,0.000000,79590.103581,0.924221,0.000018,347.220687,6.000000,-8.000000,229.199049,25.122253,41.412183,79.590503,32.990626,-106.973452,41.412183,-45.267973,24287.200951,1.858640,122.615030,0.003258,529684.840925,393623.231659,923308.072584,188501.681119,-28103.248210
4.800000,115.111693,55.064471,2128.689120,36.882529,23.445012,232.191864,0.707034,-0.093714,-0.001095,-0.700943,-0.003513,-0.009848,0.000000,0.542180,0.761673,-5.028761,-0.117328,0.163954,0.000000,-2.204328,-1.771395,-129.267025,-0.775864,1.081872,0.000000,78233.192219,0.908464,0.000018,347.220687,6.000000,-8.000000,236.269023,5.114361,43.703427,79.340433,32.990749,-106.973092,43.703427,-45.421693,25371.402979,2.827825,129.267025,0.000361,558524.236965,417725.861185,976250.098150,53549.864702,-30541.793675
5.400000,137.152935,69.046376,2265.603597,36.499715,23.066398,223.529817,0.706857,-0.096055,-0.000827,-0.700805,-0.008889,-0.002141,0.000000,-0.822347,-0.746826,-15.535140,-0.048303,0.074374,0.000000,-1.054633,-0.861504,-116.696123,-0.318800,0.490870,0.000000,76908.380943,0.893080,0.000018,347.220687,6.000000,-8.000000,227.661738,15.574806,43.177401,79.067294,32.990875,-106.972727,43.177401,-45.246748,23157.989258,1.361958,116.696123,0.000276,518298.669438,444359.630380,962658.299818,-0.000000,-26567.242225
