# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.142651,180.996460,-9.947479,51.792237,-54.981726,0.000000,85598.771785,0.993995,0.000018,347.220687,44.000000,-46.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2013.834729,263.966886,9.947479,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.845141,-0.088555,1415.285502,10.283910,0.507264,58.390058,0.709774,-0.065123,-0.064595,-0.698435,1.172381,-1.251811,0.000000,4.622224,17.830699,113.035281,3.284468,-3.537370,0.000000,118.109658,109.830628,-16.235816,28.801810,-31.001519,0.000000,85438.707312,0.992137,0.000018,347.220687,44.000000,-46.000000,59.290931,114.526275,10.296393,79.999371,32.990253,-106.974951,10.296393,-89.305821,3328.171846,161.284941,16.235816,12.023585,39168.741837,309189.269269,348358.011106,164374.466894,-962.637186
1.200000,3.920064,8.827916,1466.065916,-10.409461,30.639737,97.187186,0.630455,-0.072575,-0.508596,-0.581894,-0.332349,0.322451,0.000000,-31.682166,36.461381,4.488219,-6.540397,7.005770,0.000000,-163.081711,-152.766618,-43.322738,-51.042919,54.651390,0.000000,84908.691495,0.985982,0.000018,347.220687,44.000000,-46.000000,102.432901,48.511386,32.359702,71.584167,32.990333,-106.974933,32.359702,-124.585154,9011.573785,223.457467,43.322738,0.832936,113546.072918,311167.450060,424713.522978,114762.625818,-4437.673582
1.800000,-6.391577,32.643939,1528.097630,-21.369791,46.705707,113.201369,0.682473,-0.074284,-0.319201,-0.653333,0.721465,-0.772257,0.000000,-14.175907,23.790856,33.910890,3.268971,-3.550850,0.000000,87.394177,80.645841,-60.495963,25.232361,-27.399740,0.000000,84264.857079,0.978506,0.000018,347.220687,44.000000,-46.000000,124.308652,43.782548,51.362351,65.594991,32.990548,-106.975104,51.362351,-120.649751,12565.043839,118.900954,60.495963,4.219087,164779.223934,319587.946033,484367.169967,143446.061635,-7520.171598
2.400000,-23.429353,66.358399,1600.102738,-35.616978,65.904579,126.556767,0.672465,-0.077253,-0.361409,-0.641271,-0.365410,0.384483,0.000000,-17.173769,26.917691,30.698944,3.979031,-4.189107,0.000000,71.604218,68.009373,-82.041739,28.923824,-30.451043,0.000000,83522.471143,0.969885,0.000018,347.220687,44.000000,-46.000000,147.066644,44.293610,74.913168,59.377296,32.990851,-106.975386,74.913168,-121.574100,16913.877319,98.820387,82.041739,1.032250,227194.408201,329659.682892,556854.091093,170218.054010,-12065.603272
3.000000,-48.242558,110.986006,1680.884032,-48.041621,83.544788,140.931976,0.662448,-0.079265,-0.399773,-0.628556,-0.332019,0.344655,0.000000,-19.923724,28.397183,22.129081,0.904564,-0.909638,0.000000,8.678844,8.849129,-107.309989,6.206597,-6.233695,0.000000,82695.913998,0.960287,0.000018,347.220687,44.000000,-46.000000,170.732395,41.146711,96.372864,55.634688,32.991252,-106.975797,96.372864,-122.281303,21661.827052,10.927041,107.309989,0.815607,301800.744823,341330.965948,643131.710771,184908.177935,-18321.291452
3.600000,-80.379210,165.906364,1769.316954,-59.322972,99.568073,152.700533,0.660292,-0.080905,-0.405692,-0.626818,-0.162696,0.165723,0.000000,-17.151372,24.714568,18.002842,1.260318,-1.310361,0.000000,17.308217,16.577914,-133.282939,8.612664,-8.956885,0.000000,81798.672244,0.949868,0.000018,347.220687,44.000000,-46.000000,191.704118,35.058282,115.900890,52.801220,32.991746,-106.976329,115.900890,-122.232040,26208.346633,24.615522,133.282939,0.186497,375280.664990,354363.838741,729644.503731,185788.464723,-25550.888401
4.200000,-118.953023,229.904322,1863.806158,-69.079941,113.420556,161.498587,0.657878,-0.082437,-0.412592,-0.624647,0.031482,-0.040175,0.000000,-13.784678,20.042654,12.725650,1.376283,-1.468535,0.000000,22.404762,20.866637,-154.686153,9.275177,-9.900602,0.000000,80848.711083,0.938836,0.000018,347.220687,44.000000,-46.000000,209.088628,27.452999,132.801584,50.569265,32.992321,-106.976968,132.801584,-122.216709,30175.978639,30.615604,154.686153,0.008773,440811.337151,368589.819995,809401.157146,171961.856832,-32343.115344
4.800000,-162.452799,300.851917,1961.867371,-74.379482,120.905355,163.183948,0.653406,-0.083988,-0.426735,-0.619612,0.060817,-0.073166,0.000000,-1.636329,2.172693,-8.084086,-0.437710,0.456649,0.000000,-4.934345,-4.918161,-162.357097,-2.882868,3.006076,0.000000,79872.304468,0.927498,0.000018,347.220687,44.000000,-46.000000,216.285490,8.529414,141.952148,48.980306,32.992959,-106.977688,141.952148,-122.344982,31766.859251,6.943910,162.357097,0.029908,468040.304552,384989.399090,853029.703642,48968.073261,-35115.484384
5.400000,-206.661043,372.794286,2057.408008,-72.651222,118.446539,154.891468,0.650617,-0.085562,-0.434386,-0.617009,-0.005186,-0.003122,0.000000,3.385148,-4.840173,-14.579031,-0.192692,0.208895,0.000000,-2.899740,-2.829879,-151.816266,-1.271770,1.378704,0.000000,78930.200722,0.916558,0.000018,347.220687,44.000000,-46.000000,208.084477,15.730056,138.952447,48.104861,32.993606,-106.978420,138.952447,-122.338301,29623.866988,4.090723,151.816266,0.000120,432991.496026,403525.604778,836517.100804,-0.000000,-31590.608269
6.000000,-249.630347,442.989323,2147.782683,-70.609967,115.572415,146.383566,0.648001,-0.087171,-0.441186,-0.614707,0.008630,-0.017815,0.000000,3.364968,-4.698062,-13.875401,0.150800,-0.159718,0.000000,2.618464,2.320322,-141.305762,0.995280,-1.054137,0.000000,78047.338399,0.906306,0.000018,347.220687,44.000000,-46.000000,199.426425,15.030686,135.435411,47.224718,32.994237,-106.979131,135.435411,-122.312948,27492.453281,3.486120,141.305762,0.001295,397708.990847,421251.061020,818960.051867,-0.000000,-28180.102879
6.600000,-291.411388,511.509983,2233.124972,-68.684176,112.861558,138.127770,0.644727,-0.088853,-0.449914,-0.611575,0.021588,-0.032082,0.000000,3.128958,-4.387198,-13.502323,0.071550,-0.077597,0.000000,1.697492,1.422015,-130.664576,0.472233,-0.512143,0.000000,77220.994410,0.896710,0.000018,347.220687,44.000000,-46.000000,191.140075,14.537903,132.118308,46.273876,32.994853,-106.979823,132.118308,-122.316862,25562.524955,2.213559,130.664576,0.004934,365345.286242,437989.500153,803334.786396,-0.000000,-24975.236841
7.200000,-332.077942,578.459582,2313.583586,-66.887985,110.329590,130.111317,0.641199,-0.090609,-0.459105,-0.608187,0.022610,-0.033680,0.000000,2.898662,-4.085317,-13.165459,0.001178,-0.002556,0.000000,0.620367,0.408602,-120.618066,0.007774,-0.016870,0.000000,76448.439484,0.887739,0.000018,347.220687,44.000000,-46.000000,183.236393,14.086212,129.021784,45.240900,32.995455,-106.980496,129.021784,-122.322102,23819.840526,0.742531,120.618066,0.005430,335755.761508,453770.089480,789525.850988,-0.000000,-22101.619280
7.800000,-371.701175,643.938275,2389.299750,-65.204507,107.955647,122.315210,0.637501,-0.092433,-0.468447,-0.604666,0.021227,-0.032654,0.000000,2.714467,-3.831752,-12.831126,-0.015425,0.015495,0.000000,0.318562,0.128272,-111.709242,-0.101805,0.102270,0.000000,75727.148653,0.879364,0.000018,347.220687,44.000000,-46.000000,175.690239,13.663398,126.119187,44.122767,32.996044,-106.981152,126.119187,-122.323724,22243.050688,0.343656,111.709242,0.005006,308670.605842,468620.527941,777291.133783,-0.000000,-19626.223355
