# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286.804254,272.359658,-14.709034,78.494210,-82.657150,0.000000,85598.771785,0.993995,0.000018,347.220687,54.000000,-56.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,3007.830154,395.520497,14.709034,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.875549,-0.125444,1415.253932,9.963026,0.818236,58.299157,0.708487,-0.065555,-0.120989,-0.692182,1.652804,-1.748605,0.000000,-4.103732,26.456064,111.464751,4.009251,-4.276248,0.000000,150.059896,140.930723,-20.622437,35.525938,-37.868090,0.000000,85439.037646,0.992141,0.000018,347.220687,54.000000,-56.000000,59.150001,114.634915,9.996547,80.270115,32.990253,-106.974950,9.996547,-105.884432,4249.515929,205.860373,20.622437,23.664393,38994.468602,309182.433377,348176.901979,163986.712701,-1219.817057
1.200000,1.001956,11.181013,1462.765162,-18.490227,36.558744,85.052305,0.601675,-0.068623,-0.576747,-0.548306,-0.948582,0.974370,0.000000,-33.831071,36.785420,-4.369576,-6.665011,7.097225,0.000000,-176.523398,-166.363207,-49.922336,-52.441358,55.817142,0.000000,84943.061692,0.986381,0.000018,347.220687,54.000000,-56.000000,94.405110,50.168276,40.968649,64.280454,32.990355,-106.974981,40.968649,-125.557536,10384.545948,242.564326,49.922336,7.182938,96452.465026,310466.876369,406919.341395,105786.598375,-4712.923460
1.800000,-14.181283,38.487452,1517.389147,-30.534967,53.343386,99.958825,0.650459,-0.071566,-0.446406,-0.610333,1.088666,-1.158659,0.000000,-25.158251,32.418615,20.198059,-0.957598,0.928135,0.000000,2.842263,0.922954,-68.768685,-6.437749,6.163757,0.000000,84375.718440,0.979793,0.000018,347.220687,54.000000,-56.000000,117.344226,45.737078,61.464632,58.412663,32.990600,-106.975233,61.464632,-124.069200,14253.001465,10.522163,68.768685,9.548229,146838.626650,317348.362570,464186.989220,135409.457511,-8069.608321
2.400000,-37.847335,76.912834,1579.327902,-47.044215,73.871035,108.881468,0.657103,-0.073814,-0.419932,-0.621638,0.213879,-0.228006,0.000000,-19.438115,28.416328,28.542410,5.818131,-6.151662,0.000000,119.477124,112.963501,-92.523096,42.854256,-45.312326,0.000000,83736.117757,0.972366,0.000018,347.220687,54.000000,-56.000000,139.732823,44.721252,87.579038,51.188467,32.990946,-106.975625,87.579038,-123.441948,18927.874744,164.415688,92.523096,0.358704,205099.652994,325379.566517,530479.219511,161729.734035,-12928.513443
3.000000,-70.643129,127.103214,1647.753348,-62.261971,93.345615,118.635258,0.646136,-0.075381,-0.454181,-0.608731,0.012101,-0.017030,0.000000,-20.551842,28.454811,21.323679,4.421677,-4.659467,0.000000,79.760639,75.603853,-120.590892,31.511000,-33.208672,0.000000,83034.103342,0.964214,0.000018,347.220687,54.000000,-56.000000,163.292012,41.069963,112.204977,46.595617,32.991397,-106.976168,112.204977,-123.869056,24054.860776,109.908704,120.590892,0.001869,276068.688504,334603.239135,610671.927639,176850.025017,-19691.529488
3.600000,-112.106660,188.414562,1721.462581,-75.693697,110.680970,126.590214,0.637816,-0.076709,-0.477809,-0.599178,0.165888,-0.180903,0.000000,-19.717915,26.171205,13.609906,1.967216,-2.093085,0.000000,36.641037,34.347369,-148.881117,13.717847,-14.598439,0.000000,82283.219319,0.955494,0.000018,347.220687,54.000000,-56.000000,184.404162,35.481823,134.088825,43.352302,32.991948,-106.976854,134.088825,-124.090349,28964.895658,50.228481,148.881117,0.208296,347244.029764,344779.428613,692023.458377,178713.772656,-27454.297894
4.200000,-161.166422,259.482942,1799.061796,-87.367176,125.657531,131.773624,0.629816,-0.077981,-0.499064,-0.590082,0.090521,-0.103810,0.000000,-17.888401,22.569379,4.975123,-1.328936,1.390353,0.000000,-17.773314,-17.179760,-169.920179,-8.887831,9.293444,0.000000,81498.658562,0.946384,0.000018,347.220687,54.000000,-56.000000,201.958230,29.225393,153.045217,40.728815,32.992587,-106.977667,153.045217,-124.253531,33288.306076,24.717019,169.920179,0.063799,411258.702542,355785.853020,767044.555562,166097.568137,-34316.778610
4.800000,-215.999524,337.959230,1878.501818,-93.540098,133.546874,131.374250,0.627726,-0.079300,-0.503154,-0.588658,-0.034806,0.029466,0.000000,-1.184663,1.582361,-8.458200,0.285215,-0.292201,0.000000,3.408646,3.199565,-178.757477,1.879251,-1.926257,0.000000,80701.772232,0.937130,0.000018,347.220687,54.000000,-56.000000,209.388899,8.686109,163.047593,38.859843,32.993293,-106.978574,163.047593,-124.203961,35121.432852,4.609990,178.757477,0.006871,438667.812261,368630.059611,807297.871872,47406.980462,-37429.831268
5.400000,-271.512753,417.310806,1955.072800,-91.144126,130.488533,123.525792,0.624179,-0.080557,-0.511190,-0.585326,0.042888,-0.052688,0.000000,4.642636,-5.934017,-13.566390,0.098586,-0.108232,0.000000,2.569001,2.237067,-168.371519,0.650670,-0.714331,0.000000,79939.649360,0.928280,0.000018,347.220687,54.000000,-56.000000,201.477369,15.518168,159.168178,37.813999,32.994006,-106.979494,159.168178,-124.204651,33001.944773,3.379578,168.371519,0.015231,405931.317075,383454.293456,789385.610530,0.000000,-33923.050705
