# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,-1.211050,-0.009953,-1.258829,0.000001,0.000000,101325.000000,1.176613,0.000018,347.220687,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2.353225,1.211050,0.009953,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,4.138609,-0.000320,22.715147,16.929623,-0.007646,86.689515,0.702488,-0.080315,0.080725,-0.702527,-0.094860,0.003563,0.000000,43.123928,-0.109856,167.767381,3.181590,-0.007308,0.000000,0.058580,27.626055,-22.438283,27.713896,-0.064575,0.000000,101052.416980,1.173447,0.000018,347.220687,-1.840994,0.045430,88.327144,173.221183,16.929624,78.949769,32.990254,-106.974929,16.929624,0.144157,4615.995758,27.632008,22.438283,0.039229,58704.563489,3352.350579,62056.914068,244873.207728,-1981.910093
1.200000,21.261051,-0.036400,103.864466,37.206895,-0.111583,171.151570,0.702672,-0.077826,0.079099,-0.702808,0.023066,0.002150,0.000000,16.963113,-0.139487,62.559179,0.941561,-0.009180,0.000000,0.069674,8.128113,-86.394640,7.732243,-0.075639,0.000000,100083.465947,1.162195,0.000018,347.220687,-1.272949,0.207729,175.149152,64.818342,37.207063,77.735162,32.990254,-106.974646,37.207063,0.459294,17882.504713,8.126928,86.394640,0.002204,213540.745013,14180.199285,227720.944298,196369.145844,-15131.947998
1.800000,46.554321,-0.133210,217.985358,47.190296,-0.220913,209.460119,0.702570,-0.077873,0.080011,-0.702801,-0.000532,0.002071,0.000000,16.964498,-0.232243,64.837176,-0.034771,-0.000461,0.000000,-0.007039,-0.277627,-131.374391,-0.276295,-0.003880,0.000000,98733.565094,1.146520,0.000018,347.220687,-0.474102,0.435971,214.710303,67.020203,47.190813,77.303401,32.990253,-106.974227,47.190813,0.766643,26453.582309,0.279302,131.374391,0.000018,307920.849531,28556.917134,336477.766665,247765.113782,-28207.435174
2.400000,77.947731,-0.313473,355.392699,57.453336,-0.389333,248.494524,0.702456,-0.078005,0.081029,-0.702784,-0.001786,0.002113,0.000000,16.966670,-0.324980,64.059775,0.043412,-0.000170,0.000000,-0.011926,0.380852,-187.794192,0.332781,-0.001506,0.000000,97127.817574,1.127874,0.000018,347.220687,0.487749,0.710785,255.050124,66.269362,57.454655,76.981356,32.990251,-106.973707,57.454655,1.075864,36653.537240,0.397505,187.794192,0.000029,416111.871738,44588.021450,460699.893188,295200.424353,-47896.931999
3.000000,115.411136,-0.610039,515.750818,67.249162,-0.607728,285.242232,0.702378,-0.077893,0.081711,-0.702795,-0.000905,-0.003219,0.000000,15.148616,-0.415548,56.001030,0.002970,-0.069510,0.000000,0.595755,0.047370,-255.235995,0.021969,-0.512097,0.000000,95280.673587,1.106424,0.000018,347.220687,1.610256,0.971359,293.063048,58.015245,67.251908,76.733581,32.990249,-106.973087,67.251908,1.353383,47395.943922,0.605802,255.235995,0.000041,526359.827777,61994.221346,588354.049122,317395.852779,-74800.238687
3.600000,158.302602,-1.031931,696.167306,75.405142,-0.786914,314.761119,0.702407,-0.078348,0.081468,-0.702744,-0.000185,-0.001748,0.000000,10.713559,-0.213938,36.669724,0.000580,-0.001317,0.000000,0.025972,0.033235,-348.451682,0.004105,-0.009178,0.000000,93236.590964,1.082688,0.000018,347.220687,2.873171,0.643332,323.668220,43.191178,75.409248,76.527233,32.990245,-106.972377,75.409248,1.104551,56482.465517,0.042179,348.451682,0.000011,615600.804980,80234.907197,695835.712177,313680.385383,-112782.735877
4.200000,202.395550,-1.483169,878.267787,71.723639,-0.722626,292.904302,0.702437,-0.078786,0.081214,-0.702695,-0.000691,-0.001652,0.000000,-5.422641,0.081958,-33.316110,-0.000944,-0.000059,0.000000,0.014754,0.017572,-265.395709,-0.006232,-0.000389,0.000000,91209.582924,1.059150,0.000018,347.220687,4.147875,0.312240,301.558838,33.754629,71.727279,76.240024,32.990241,-106.971647,71.727279,0.858763,47852.637530,0.023115,265.395709,0.000011,513594.287459,97286.903831,610881.191290,247703.464274,-80032.416135
4.800000,244.522037,-1.904357,1048.317090,68.800045,-0.684993,274.398041,0.702413,-0.079709,0.081435,-0.702589,-0.008906,-0.001629,0.000000,-4.446667,0.043856,-28.611155,-0.095495,-0.003210,0.000000,0.039157,-0.810738,-212.553109,-0.630267,-0.021187,0.000000,89349.083010,1.037545,0.000018,347.220687,5.000000,0.003060,282.892559,28.954671,68.803455,75.923684,32.990237,-106.970949,68.803455,0.606585,41172.486132,0.824009,212.553109,0.000271,440903.876406,113277.643211,554181.519617,64049.068749,-60129.693084
5.400000,285.054033,-2.308598,1207.996387,66.355117,-0.664800,258.115664,0.702254,-0.081807,0.082817,-0.702345,-0.008875,-0.001729,0.000000,-3.847532,0.022643,-25.973530,-0.002906,-0.000093,0.000000,0.013158,-0.054717,-182.802659,-0.019179,-0.000614,0.000000,87630.133438,1.017584,0.000018,347.220687,5.000000,-0.287266,266.509173,26.256966,66.358447,75.582174,32.990233,-106.970278,66.358447,0.348085,35813.002809,0.058472,182.802659,0.000270,390649.267176,130310.375428,520959.642604,-0.000000,-48718.585431
6.000000,324.199441,-2.704530,1358.314754,64.168224,-0.656762,243.142729,0.702077,-0.084042,0.084325,-0.702079,-0.009267,-0.001731,0.000000,-3.455887,0.002996,-23.986453,-0.003877,-0.002375,0.000000,0.030908,-0.061710,-160.543460,-0.025591,-0.015677,0.000000,86036.519630,0.999079,0.000018,347.220687,5.000000,-0.560572,251.468446,24.234131,64.171585,75.215309,32.990230,-106.969630,64.171585,0.096230,31280.790828,0.069276,160.543460,0.000293,347800.085764,146525.691202,494325.776966,0.000000,-40371.614312
6.600000,362.101024,-3.098673,1499.994761,62.205978,-0.658363,229.299515,0.701875,-0.086443,0.085981,-0.701788,-0.010013,-0.001782,0.000000,-3.078258,-0.009914,-22.127881,-0.002628,-0.000686,0.000000,0.016463,-0.051637,-139.699346,-0.017342,-0.004526,0.000000,84556.048430,0.981887,0.000018,347.220687,5.000000,-0.818189,237.588478,22.340969,62.209462,74.820907,32.990226,-106.969002,62.209462,-0.149723,27419.596957,0.053665,139.699346,0.000341,310465.567140,161809.159891,472274.727031,-0.000000,-33190.956099
7.200000,398.893015,-3.495885,1633.699493,60.466076,-0.665792,216.537778,0.701636,-0.088925,0.087894,-0.701480,-0.010801,-0.000100,0.000000,-2.732329,-0.036770,-20.461003,-0.001123,-0.027540,0.000000,0.226101,-0.039458,-120.990887,-0.007410,-0.181761,0.000000,83177.899264,0.965884,0.000018,347.220687,5.000000,-1.000000,224.822595,20.642665,60.469742,74.397224,32.990222,-106.968393,60.469742,-0.327737,24130.287311,0.229464,120.990887,0.000385,277998.595567,176232.310493,454230.906059,0.000000,-27201.485244
7.800000,434.698759,-3.898206,1760.025979,58.915199,-0.675165,204.688759,0.701332,-0.091321,0.090258,-0.701176,-0.011692,-0.000139,0.000000,-2.445352,-0.027338,-19.076404,-0.001691,-0.017069,0.000000,0.140504,-0.044431,-105.455904,-0.011163,-0.112654,0.000000,81892.566335,0.950958,0.000018,347.220687,5.000000,-1.000000,212.999870,19.232517,58.919067,73.941689,32.990219,-106.967800,58.919067,-0.329041,21303.571236,0.147440,105.455904,0.000451,249529.195532,189859.546460,439388.741993,0.000000,-22462.093758
8.400000,469.622857,-4.305837,1879.478342,57.522704,-0.683301,193.601971,0.700993,-0.093916,0.092820,-0.700837,-0.012782,0.000195,0.000000,-2.202935,-0.023714,-17.912714,-0.001781,-0.014197,0.000000,0.116217,-0.045830,-92.401063,-0.011752,-0.093701,0.000000,80692.015839,0.937017,0.000018,347.220687,5.000000,-1.000000,201.967947,18.047681,57.526763,73.451244,32.990215,-106.967222,57.526763,-0.329830,18852.994290,0.124511,92.401063,0.000539,224350.784381,202745.249144,427096.033525,0.000000,-18662.052905
9.000000,503.752925,-4.718257,1992.477203,56.264916,-0.691199,183.159834,0.700615,-0.096733,0.095598,-0.700458,-0.013854,-0.000234,0.000000,-1.994865,-0.013247,-16.918894,-0.002220,-0.001641,0.000000,0.014031,-0.049883,-81.253939,-0.014650,-0.010828,0.000000,79569.482251,0.923982,0.000018,347.220687,5.000000,-1.000000,191.608307,17.036098,56.269161,72.922339,32.990211,-106.966657,56.269161,-0.331729,16712.848414,0.051785,81.253939,0.000634,201925.589367,214934.792212,416860.381578,0.000000,-15568.929774
9.600000,537.164015,-5.135006,2099.380861,55.122952,-0.697900,173.269336,0.700192,-0.099789,0.098616,-0.700035,-0.015065,0.000003,0.000000,-1.817006,-0.012199,-16.073153,-0.002194,-0.001718,0.000000,0.014140,-0.050258,-71.770842,-0.014483,-0.011339,0.000000,78519.171422,0.911785,0.000018,347.220687,5.000000,-1.000000,181.827637,16.175534,55.127369,72.351012,32.990208,-106.966104,55.127369,-0.332091,14832.313396,0.052184,71.770842,0.000749,181837.093237,226466.826520,408303.919757,-0.000000,-13049.922579
10.200000,569.920318,-5.555696,2200.494726,54.080175,-0.704566,163.850214,0.699716,-0.103109,0.101901,-0.699559,-0.016485,-0.000523,0.000000,-1.661199,-0.011066,-15.340268,-0.001313,-0.001360,0.000000,0.012255,-0.043809,-63.553552,-0.008665,-0.008978,0.000000,77536.102608,0.900370,0.000018,347.220687,5.000000,-1.000000,172.545804,15.429955,54.084765,71.732634,32.990204,-106.965561,54.084765,-0.331212,13170.535937,0.046556,63.553552,0.000898,163746.300081,237374.297649,401120.597730,0.000000,-10965.898784
10.800000,602.077816,-5.980008,2296.083555,53.125192,-0.710181,154.843580,0.699180,-0.106732,0.105471,-0.699022,-0.017893,-0.000339,0.000000,-1.522966,-0.004501,-14.695887,-0.000922,0.006346,0.000000,-0.051691,-0.041150,-56.330360,-0.006083,0.041884,0.000000,76615.937940,0.889684,0.000018,347.220687,5.000000,-1.000000,163.704992,14.774591,53.129939,71.061877,32.990200,-106.965029,53.129939,-0.333963,11696.081253,0.065879,56.330360,0.001057,147396.286105,247685.765792,395082.051897,0.000000,-9221.561209
11.400000,633.686180,-6.407635,2386.379731,52.248402,-0.715087,146.200602,0.698575,-0.110684,0.109362,-0.698414,-0.019465,0.000164,0.000000,-1.402389,0.001740,-14.125388,-0.005053,0.013679,0.000000,-0.113149,-0.075896,-49.947808,-0.033352,0.090283,0.000000,75754.862919,0.879685,0.000018,347.220687,5.000000,-1.000000,155.257924,14.194833,52.253296,70.332693,32.990196,-106.964506,52.253296,-0.337677,10383.414074,0.135681,49.947808,0.001250,132577.627385,257426.298733,390003.926118,-0.000000,-7754.792963
12.000000,664.789843,-6.838286,2471.588687,51.441666,-0.720001,137.879772,0.697885,-0.114999,0.113629,-0.697725,-0.021411,0.000084,0.000000,-1.291139,-0.000023,-13.619795,-0.005020,0.010404,0.000000,-0.086020,-0.076695,-44.283716,-0.033134,0.068664,0.000000,74949.503032,0.870333,0.000018,347.220687,5.000000,-1.000000,147.165196,13.680857,51.446704,69.538083,32.990192,-106.963991,51.446704,-0.336747,9211.493890,0.114475,44.283716,0.001513,119116.772983,266618.057129,385734.830112,-0.000000,-6517.021733
12.600000,695.428811,-7.271733,2551.892723,50.698351,-0.724878,129.845363,0.697098,-0.119728,0.118308,-0.696939,-0.023484,-0.000467,0.000000,-1.191112,-0.000962,-13.169150,-0.006063,0.008388,0.000000,-0.068559,-0.086293,-39.239415,-0.040016,0.055364,0.000000,74196.861838,0.861593,0.000018,347.220687,5.000000,-1.000000,139.393926,13.222907,50.703533,68.669769,32.990188,-106.963483,50.703533,-0.335248,8162.836854,0.110026,39.239415,0.001821,106868.667925,275280.706480,382149.374405,0.000000,-5469.736174
