# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.252201,0.745681,-0.024881,0.692997,0.234654,0.000000,101325.000000,1.176613,0.000018,347.220687,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,5.883063,0.787175,0.024881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,2.751856,-0.000677,15.352162,10.626792,-0.029074,58.483531,0.704693,-0.054694,0.058212,-0.705001,0.127205,0.043857,0.000000,19.944533,-0.544168,112.586423,0.489348,0.176892,0.000000,-1.640596,4.569319,-10.130912,4.001609,1.446509,0.000000,101140.708084,1.174472,0.000018,347.220687,3.030704,0.907887,59.441172,114.340646,10.626832,79.701353,32.990254,-106.974952,10.626832,1.772329,2042.937231,4.854917,10.130912,0.074003,39355.482351,3353.898504,42709.380855,164791.226731,-602.193302
1.200000,11.953395,-0.322054,69.709649,18.486376,-1.061106,114.014720,0.705044,-0.042683,0.052786,-0.705907,-0.153066,-0.055925,0.000000,6.808513,-0.708203,39.799037,0.210110,0.044625,0.000000,-0.234532,1.456065,-37.223390,1.631114,0.346247,0.000000,100490.365187,1.166921,0.000018,347.220687,3.139419,0.581742,115.508564,40.383421,18.516804,80.775297,32.990251,-106.974800,18.516804,6.005459,7723.604380,1.441302,37.223390,0.103155,144383.867752,14795.633283,159179.501035,129480.013907,-4299.620334
1.800000,24.385113,-1.042884,145.360328,22.768995,-1.407629,138.324896,0.705101,-0.042589,0.052025,-0.705913,-0.089727,-0.032770,0.000000,6.652718,-0.782119,41.310941,-0.539329,-0.212800,0.000000,1.944556,-4.896495,-54.244573,-4.076616,-1.608457,0.000000,99590.906171,1.156476,0.000018,347.220687,3.290721,0.127838,140.193385,41.850499,22.812464,80.635108,32.990245,-106.974594,22.812464,5.662548,11284.623141,5.277877,54.244573,0.034468,209577.056111,30400.811964,239977.868075,161776.261495,-7604.730379
2.400000,39.401598,-1.969266,235.840361,27.215603,-1.695195,163.289398,0.705027,-0.047636,0.053543,-0.705551,-0.070516,-0.027799,0.000000,7.301593,-0.459644,41.189067,-0.095582,-0.053362,0.000000,0.571246,-1.052360,-75.057670,-0.702411,-0.391973,0.000000,98523.704131,1.144083,0.000018,347.220687,3.471681,-0.415042,165.550567,41.833765,27.268347,80.519432,32.990236,-106.974346,27.268347,3.319588,15576.028406,0.989306,75.057670,0.021075,287891.388676,48588.791783,336480.180460,191611.738450,-12425.839787
3.000000,57.081931,-3.039227,341.074145,31.638226,-1.866855,187.100784,0.704966,-0.052113,0.054558,-0.705218,-0.011226,-0.008547,0.000000,7.368601,-0.091893,37.184668,0.547517,0.192027,0.000000,-1.523768,4.477752,-98.215390,3.900609,1.367956,0.000000,97294.151014,1.129805,0.000018,347.220687,3.682148,-1.046445,189.766082,37.907837,31.693256,80.385851,32.990227,-106.974053,31.693256,1.303103,20217.253998,4.734723,98.215390,0.000718,372841.675165,69260.677829,442102.352994,205522.217644,-18637.949950
3.600000,77.290873,-4.184428,459.676246,35.642743,-1.935791,207.639563,0.705038,-0.052699,0.053608,-0.705175,0.006196,-0.001454,0.000000,2.456842,-0.064514,7.172811,-0.299846,-0.102819,0.000000,0.854160,-2.352799,-121.437714,-2.024868,-0.694381,0.000000,95923.325762,1.113887,0.000018,347.220687,3.919352,-1.758057,210.685406,23.643283,35.695272,80.245639,32.990216,-106.973718,35.695272,0.484261,24572.674374,2.503049,121.437714,0.000140,453275.238642,92065.267723,545340.506365,204184.023271,-25585.154000
4.200000,98.513156,-5.346881,581.454947,35.109929,-1.939963,198.353359,0.704973,-0.055281,0.054453,-0.704977,-0.012555,-0.007241,0.000000,-0.783607,0.008880,-15.171430,0.147509,0.043606,0.000000,-0.304207,1.117248,-108.428102,0.973559,0.287800,0.000000,94532.100675,1.097732,0.000018,347.220687,4.162910,-2.148100,201.446086,15.191656,35.163484,79.947219,32.990206,-106.973367,35.163484,-0.432391,22120.288373,1.157924,108.428102,0.000706,409175.471162,114989.626598,524165.097761,165676.363087,-21842.416721
4.800000,119.434767,-6.511068,697.772539,34.634750,-1.942031,189.429078,0.704924,-0.056624,0.055072,-0.704872,0.000141,0.001439,0.000000,-0.777794,-0.009097,-14.591357,-0.038173,0.004090,0.000000,-0.030756,-0.292971,-96.949992,-0.251941,0.026994,0.000000,93218.564740,1.082478,0.000018,347.220687,4.395545,-2.359586,192.579108,14.612076,34.689154,79.622704,32.990195,-106.973020,34.689154,-0.794159,19916.499285,0.290625,96.949992,0.000007,371062.108555,136928.169313,507990.277869,43757.838711,-18670.543021
5.400000,140.080484,-7.679214,808.834626,34.191742,-1.951429,180.827849,0.704843,-0.058281,0.056050,-0.704741,-0.009623,-0.002635,0.000000,-0.715136,-0.024825,-14.089646,-0.035483,-0.025886,0.000000,0.222392,-0.310879,-86.846365,-0.234187,-0.170846,0.000000,91978.208466,1.068075,0.000018,347.220687,4.617669,-2.561518,184.042371,14.107805,34.247384,79.275648,32.990185,-106.972679,34.247384,-1.113845,17929.621529,0.382311,86.846365,0.000329,338715.941824,158639.161674,497355.103498,-0.000000,-15983.410852
