# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-80.420439,73.918760,-4.227530,20.973747,22.818536,0.000000,85598.771785,0.993995,0.000018,347.220687,28.000000,30.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,836.944147,109.231085,4.227530,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.017576,-0.037838,1422.380692,12.993789,-1.544626,78.406442,0.700519,0.037762,0.065901,-0.709576,0.753508,0.830540,0.000000,8.716109,-20.157867,145.770795,1.823300,2.049960,0.000000,-66.146686,59.085487,-17.775665,16.285759,18.273371,0.000000,85364.491345,0.991275,0.000018,347.220687,28.000000,30.000000,79.490845,147.415854,13.085268,80.525214,32.990254,-106.974931,13.085268,74.444570,3651.767472,88.692834,17.775665,5.038673,69583.124213,307188.359736,376771.483949,276664.357017,-1413.002201
1.200000,8.159804,-10.133578,1494.711301,-5.109424,-38.022019,158.890623,0.670343,0.243631,0.076970,-0.696676,-0.594011,-0.631954,0.000000,-39.382084,-70.107030,123.683628,-2.407256,-2.777721,0.000000,67.523853,-59.572875,-73.516008,-19.017451,-21.822645,0.000000,84610.884536,0.982524,0.000018,347.220687,28.000000,30.000000,163.456446,147.525072,38.363779,76.425864,32.990163,-106.974863,38.363779,116.363606,15214.115758,90.840070,73.516008,2.759951,280682.591386,307974.686006,588657.277392,546636.775415,-12016.674949
1.800000,0.630143,-42.917760,1613.262244,-20.569460,-71.302556,233.274008,0.676558,0.215976,0.077688,-0.699705,-0.371251,-0.396772,0.000000,-21.483465,-42.504279,81.510551,-1.153847,-1.404928,0.000000,29.804630,-25.578891,-166.055099,-8.301603,-10.018846,0.000000,83387.368429,0.968316,0.000018,347.220687,28.000000,30.000000,244.793627,94.404018,74.210223,72.352848,32.989868,-106.974988,74.210223,114.252364,32456.966919,39.191056,166.055099,0.985447,602195.969289,317974.702725,920170.672014,547249.250999,-40649.229956
2.400000,-12.288578,-87.090301,1755.123257,-21.153391,-72.924052,232.152738,0.679349,0.202970,0.078562,-0.700797,0.083719,0.095405,0.000000,3.120137,4.783746,-16.150444,2.309215,2.567007,0.000000,-38.072435,34.206446,-162.867103,15.240817,16.942249,0.000000,81942.148143,0.951534,0.000018,347.220687,28.000000,30.000000,244.254533,17.130566,75.930121,71.888649,32.989471,-106.975201,75.930121,112.950111,31830.854553,51.181945,162.867103,0.053168,596602.824347,344237.589853,940840.414200,0.000000,-39781.028381
3.000000,-24.719072,-130.281638,1891.367241,-20.239077,-71.020569,222.096865,0.676040,0.219791,0.080662,-0.698681,0.079490,0.097126,0.000000,0.945944,2.567473,-16.758731,-0.867290,-0.928405,0.000000,11.381846,-10.849529,-148.593426,-5.724113,-6.127473,0.000000,80573.311144,0.935638,0.000018,347.220687,28.000000,30.000000,234.052470,16.980628,73.848097,71.607827,32.989083,-106.975407,73.848097,113.903590,28938.914366,15.925787,148.593426,0.051987,547805.639616,370959.531070,918765.170686,0.000000,-34778.658438
3.600000,-36.637668,-172.389481,2021.684619,-19.462645,-69.323984,212.384370,0.675214,0.224452,0.082563,-0.697775,-0.015792,-0.007333,0.000000,0.991201,2.471580,-16.020435,-0.506765,-0.563625,0.000000,8.285889,-7.619406,-134.737588,-3.344649,-3.719922,0.000000,79281.401503,0.920636,0.000018,347.220687,28.000000,30.000000,224.258177,16.240244,72.004231,71.271906,32.988704,-106.975605,72.004231,113.863001,26341.746250,11.264409,134.737588,0.001001,502917.300775,396519.069440,899436.370215,-0.000000,-30216.005746
4.200000,-48.074566,-213.486769,2146.317045,-18.693718,-67.709998,203.104453,0.674741,0.227463,0.084461,-0.697030,-0.018215,-0.010443,0.000000,1.210574,2.559367,-15.173951,-0.009222,-0.017001,0.000000,0.432357,-0.455221,-121.363581,-0.060865,-0.112204,0.000000,78061.592015,0.906472,0.000018,347.220687,28.000000,30.000000,214.908161,15.435823,70.243142,70.922190,32.988334,-106.975794,70.243142,113.698198,24011.966927,0.557271,121.363581,0.001455,461855.178121,420963.601027,882818.779148,0.000000,-26082.024094
4.800000,-59.064275,-253.649660,2265.492657,-17.972000,-66.208539,194.185973,0.673838,0.232396,0.086515,-0.696023,-0.004783,0.004650,0.000000,1.190390,2.436004,-14.571848,0.084652,0.090338,0.000000,-1.413808,1.171305,-109.635471,0.558704,0.596231,0.000000,76909.447019,0.893093,0.000018,347.220687,28.000000,30.000000,205.948429,14.821940,68.604398,70.542081,32.987973,-106.975976,68.604398,113.653218,21915.467718,1.829575,109.635471,0.000147,424147.553456,444337.871339,868485.424795,0.000000,-22579.253074
5.400000,-69.641120,-292.949177,2379.409594,-17.306410,-64.820509,185.575798,0.672688,0.238366,0.088720,-0.694838,0.002352,0.013151,0.000000,1.097215,2.253939,-14.091646,0.061304,0.066705,0.000000,-1.206880,0.952984,-99.276207,0.404605,0.440253,0.000000,75821.050568,0.880454,0.000018,347.220687,28.000000,30.000000,197.331161,14.312883,67.091059,70.123600,32.987620,-106.976151,67.091059,113.656696,20022.393128,1.534067,99.276207,0.000589,389395.871977,466680.741992,856076.613969,-0.000000,-19590.289098
