# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.973248,27.469233,-1.095265,24.388036,6.191065,0.000000,85598.771785,0.993995,0.000018,347.220687,20.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,211.224028,28.340518,1.095265,0.000000,0.000000,507379.171651,507379.171651,0.000000,-0.000000
0.600000,1.582708,0.000936,1408.860724,6.239225,0.002499,33.970933,0.704946,-0.050202,0.054842,-0.705352,0.378692,0.096736,0.000000,12.060970,-0.308602,65.602981,2.838871,0.729768,0.000000,-6.986198,27.178889,-3.448425,23.414380,6.018936,0.000000,85505.955801,0.992918,0.000018,347.220687,20.000000,5.000000,34.539140,66.703168,6.239225,79.592834,32.990254,-106.974972,6.239225,2.513146,679.333489,28.062412,3.448425,0.629503,21639.082056,501212.511095,522851.593151,95753.339860,-119.105627
1.200000,5.577698,-0.511411,1440.413591,4.163591,-2.202633,65.536382,0.685563,0.197947,-0.091542,-0.694581,0.779498,0.212786,0.000000,-13.289043,-4.671282,17.913855,-3.751042,-0.940113,0.000000,8.234763,-32.948068,-11.195270,-29.259682,-7.332907,0.000000,85176.101432,0.989087,0.000018,347.220687,20.000000,5.000000,65.705437,22.788613,4.710313,85.889035,32.990249,-106.974906,4.710313,-200.555964,2273.756869,33.961545,11.195270,2.547829,76941.878143,503481.679787,580423.557930,73609.491460,-735.590076
1.800000,5.523151,-2.730069,1482.935391,-3.461314,-5.016579,76.705500,0.700443,0.108664,-0.034537,-0.704556,-0.716473,-0.180795,0.000000,-5.821926,-3.181991,21.755633,2.921436,0.718246,0.000000,-6.088961,24.796243,-15.692387,22.129937,5.440614,0.000000,84733.208267,0.983944,0.000018,347.220687,20.000000,5.000000,76.947258,22.744837,6.094813,85.456976,32.990229,-106.974907,6.094813,-207.535627,3214.791346,25.529455,15.692387,2.069342,104583.919896,513739.464647,618323.384543,88793.345344,-1207.486113
2.400000,2.559813,-6.275437,1532.951415,-7.364316,-7.034522,89.778506,0.688343,0.188717,-0.081329,-0.695690,0.471712,0.130912,0.000000,-12.999440,-4.948372,19.505464,-3.845746,-0.966076,0.000000,8.137875,-32.486004,-21.228490,-28.262530,-7.099402,0.000000,84214.646323,0.977923,0.000018,347.220687,20.000000,5.000000,90.354291,23.956939,10.184186,83.528215,32.990198,-106.974956,10.184186,-201.990098,4378.069344,33.489785,21.228490,0.880933,142904.233551,526288.545786,669192.779337,104577.972824,-1918.085144
3.000000,-4.028069,-11.354629,1590.315614,-13.603811,-9.662915,101.597159,0.698881,0.126410,-0.041978,-0.702750,0.182029,0.047723,0.000000,-6.241454,-3.349435,19.809932,3.967638,1.024674,0.000000,-8.786239,34.015393,-27.344150,28.300759,7.308915,0.000000,83623.066015,0.971053,0.000018,347.220687,20.000000,5.000000,102.958333,21.038243,16.686390,80.672971,32.990152,-106.975065,16.686390,-206.787837,5664.249278,35.131546,27.344150,0.126280,183954.505562,541278.929576,725233.435138,111506.886071,-2815.308053
3.600000,-13.820751,-17.868143,1654.466345,-19.416133,-12.130694,111.757630,0.693081,0.167039,-0.064239,-0.698316,-0.411725,-0.100812,0.000000,-7.688234,-3.418882,12.999762,0.782008,0.173291,0.000000,-1.196556,5.499790,-33.254734,5.376010,1.191084,0.000000,82965.488522,0.963417,0.000018,347.220687,20.000000,5.000000,114.078516,17.529776,22.894103,78.422850,32.990093,-106.975227,22.894103,-204.180069,6906.187696,5.628449,33.254734,0.621654,223990.580868,558508.044861,782498.625729,110558.252619,-3793.650699
4.200000,-25.347779,-25.106104,1719.619433,-19.147810,-12.028475,105.375206,0.687876,0.196224,-0.080138,-0.694217,-0.053914,-0.005653,0.000000,-0.202192,0.014460,-10.851435,-2.472389,-0.637613,0.000000,5.116737,-19.910327,-29.778163,-16.317767,-4.208243,0.000000,82301.928403,0.955712,0.000018,347.220687,20.000000,5.000000,107.774101,10.853328,22.612449,77.888584,32.990028,-106.975418,22.612449,-203.047574,6176.981145,20.557104,29.778163,0.009896,198424.025484,576167.063218,774591.088702,88637.283255,-3209.314731
4.800000,-36.781939,-32.299952,1780.937711,-18.901881,-11.935637,99.056646,0.689910,0.187575,-0.073205,-0.695357,0.286711,0.079614,0.000000,0.246268,0.118339,-10.540455,-0.241268,-0.045871,0.000000,0.204060,-1.344279,-26.587817,-1.592369,-0.302751,0.000000,81681.356217,0.948505,0.000018,347.220687,20.000000,5.000000,101.547820,10.543996,22.354877,77.282663,32.989964,-106.975607,22.354877,-203.906010,5507.207731,0.924730,26.587817,0.292527,175357.798340,593994.670803,769352.469143,23047.249894,-2699.934867
5.400000,-48.108738,-39.447626,1838.465582,-18.802383,-11.878935,92.735633,0.690634,0.186292,-0.070097,-0.695301,-0.034804,-0.003519,0.000000,0.531316,0.177042,-10.326406,1.304359,0.331443,0.000000,-2.649956,10.388213,-23.662273,8.608770,2.187524,0.000000,81102.595040,0.941785,0.000018,347.220687,20.000000,5.000000,95.365279,10.341581,22.240475,76.513659,32.989899,-106.975795,22.240475,-204.572973,4892.769457,10.720032,23.662273,0.004047,154607.122022,612992.408977,767599.530999,-0.000098,-2256.559236
