# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.530101,242.618435,-8.924730,246.528885,20.860999,0.000000,85598.771785,0.993995,0.000018,347.220687,60.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,1801.616706,243.485503,8.924730,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,3.703889,-0.123262,1428.636796,2.493117,-1.445761,108.466752,0.690510,0.161588,-0.127002,-0.693516,1.356850,0.116389,0.000000,-84.200198,-10.088307,196.279992,-6.631670,-0.557801,0.000000,-3.462857,39.317019,-36.024715,35.943504,3.172026,0.000000,85299.095570,0.990516,0.000018,347.220687,60.000000,5.000000,108.505033,213.816006,2.884371,88.476925,32.990253,-106.974937,2.884371,-186.958368,7485.140332,39.486125,36.024715,7.451204,72279.010209,172004.638730,244283.648939,300812.692976,-3908.862936
1.200000,-13.191017,-3.031022,1525.252885,-51.183047,-7.400155,199.131597,0.682031,0.199543,-0.158770,-0.685433,0.069494,0.006644,0.000000,-42.379902,-4.691790,63.977475,-1.371286,-0.117478,0.000000,0.726704,-8.738911,-128.768449,-8.677516,-0.724838,0.000000,84294.296264,0.978848,0.000018,347.220687,60.000000,5.000000,205.737356,76.884238,51.715246,75.441678,32.990227,-106.975216,51.715246,-186.634455,25532.663203,8.769316,128.768449,0.018739,246414.320946,174153.468669,420567.789615,230653.474798,-26492.480143
1.800000,-51.455190,-8.312229,1656.304728,-76.395317,-10.209972,237.737934,0.681399,0.202276,-0.160858,-0.684773,0.028142,0.002952,0.000000,-42.297167,-4.722646,64.446137,0.139845,0.011997,0.000000,-0.194143,2.050916,-184.591503,1.832243,0.172156,0.000000,82946.706070,0.963199,0.000018,347.220687,60.000000,5.000000,249.919613,77.231201,77.074561,72.037323,32.990179,-106.975850,77.074561,-186.648334,36290.615507,2.065432,184.591503,0.003002,353724.045938,183973.305668,537697.351606,288394.923890,-46133.024629
2.400000,-104.882764,-15.284606,1810.330496,-101.441390,-13.003029,275.090334,0.680440,0.206205,-0.163992,-0.683812,0.016951,0.001928,0.000000,-39.894298,-4.449469,58.330247,-0.001307,-0.000187,0.000000,-0.067031,0.591963,-286.837968,0.466313,0.052759,0.000000,81385.232719,0.945067,0.000018,347.220687,60.000000,5.000000,293.486160,70.807983,102.271376,69.606185,32.990117,-106.976735,102.271376,-186.646925,48227.756981,0.595746,286.837968,0.001063,474108.446427,195438.886203,669547.332631,339687.107333,-84182.977992
3.000000,-172.304777,-23.817691,1984.743063,-122.100191,-15.306976,304.149165,0.679610,0.209548,-0.166651,-0.682978,0.014240,0.001654,0.000000,-28.013730,-3.124145,37.095424,-0.006811,-0.000620,0.000000,-0.053161,0.446202,-497.137305,0.327880,0.039300,0.000000,79645.907966,0.924869,0.000018,347.220687,60.000000,5.000000,328.099794,46.589697,123.055923,67.972202,32.990040,-106.977851,123.055923,-186.646900,58303.554819,0.449357,497.137305,0.000730,576301.668391,208397.701137,784699.369528,355341.673097,-163110.681311
3.600000,-249.932106,-33.488932,2172.738482,-135.816750,-16.836727,321.040887,0.678824,0.212662,-0.169126,-0.682188,0.013369,0.001560,0.000000,-19.161495,-2.136946,21.708763,-0.003333,-0.000305,0.000000,-0.049316,0.417033,-582.059465,0.294303,0.034923,0.000000,77804.961658,0.903492,0.000018,347.220687,60.000000,5.000000,348.994149,29.298504,136.856366,66.911957,32.989953,-106.979136,136.856366,-186.646943,64097.444222,0.419939,582.059465,0.000626,634754.781113,222089.392987,856844.174100,338224.799889,-203135.347550
4.200000,-326.436915,-43.034983,2355.475593,-120.256805,-15.101384,289.880799,0.677985,0.215929,-0.171725,-0.681345,0.015580,0.001816,0.000000,20.585395,2.295786,-42.893565,0.002966,0.000319,0.000000,-0.013290,0.115792,-390.354713,0.019575,0.002104,0.000000,76048.681743,0.883097,0.000018,347.220687,60.000000,5.000000,314.198391,47.632835,121.201283,67.309838,32.989867,-106.980403,121.201283,-186.646916,51629.160034,0.116549,390.354713,0.000827,501801.870359,234830.033425,736631.903785,258409.867523,-122648.822353
4.800000,-395.368660,-51.736440,2522.492752,-110.187813,-13.978434,267.969239,0.677051,0.219510,-0.174573,-0.680406,0.016465,0.001918,0.000000,13.778794,1.536687,-31.481938,0.004748,0.000558,0.000000,-0.014727,0.126062,-257.299888,0.031339,0.003685,0.000000,74471.696459,0.864785,0.000018,347.220687,60.000000,5.000000,290.076307,34.399549,111.070927,67.486417,32.989789,-106.981544,111.070927,-186.646882,43728.534324,0.126919,257.299888,0.000908,421164.028734,247632.332934,668796.361668,65687.936980,-74636.601057
5.400000,-459.156868,-59.864263,2677.878626,-102.668584,-13.139852,250.383225,0.676019,0.223392,-0.177660,-0.679369,0.017760,0.002069,0.000000,11.388447,1.270094,-27.320726,0.001272,0.000148,0.000000,-0.011509,0.098783,-209.296709,0.008393,0.000978,0.000000,73028.413477,0.848025,0.000018,347.220687,60.000000,5.000000,270.934039,29.626541,103.506009,67.540271,32.989716,-106.982601,103.506009,-186.646858,37941.441894,0.099451,209.296709,0.001055,367026.267873,262610.184281,629636.452153,0.568553,-56705.603592
6.000000,-518.829785,-67.533129,2823.401976,-96.407895,-12.441632,234.983234,0.674887,0.227565,-0.180980,-0.678232,0.019111,0.002227,0.000000,9.556522,1.065784,-24.147595,0.002311,0.000270,0.000000,-0.012436,0.106700,-172.662836,0.015255,0.001781,0.000000,71697.357407,0.832569,0.000018,347.220687,60.000000,5.000000,254.295885,25.991716,97.207389,67.526198,32.989647,-106.983589,97.207389,-186.646834,33296.398125,0.107422,172.662836,0.001222,323331.986457,276881.149865,600213.136322,0.000033,-43907.426640
6.600000,-575.036744,-74.815457,2960.189416,-91.053449,-11.844483,221.164528,0.673648,0.232039,-0.184538,-0.676987,0.020494,0.002388,0.000000,8.462707,0.943794,-22.180823,0.002452,0.000286,0.000000,-0.012586,0.107978,-150.208975,0.016182,0.001891,0.000000,70464.183616,0.818249,0.000018,347.220687,60.000000,5.000000,239.467682,23.759146,91.820599,67.453303,32.989581,-106.984519,91.820599,-186.646816,29462.935147,0.108709,150.208975,0.001405,286723.854202,290295.415329,577019.269531,0.000000,-35970.182572
