# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-175.890787,173.218611,-9.355872,151.871238,154.214097,0.000000,101325.000000,1.176613,0.000018,347.220687,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,1882.580028,246.864854,9.355872,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,1.241929,0.009809,6.949426,5.041789,0.163154,26.803231,0.703855,-0.022797,0.061903,-0.707276,1.201228,1.222091,0.000000,10.234293,-0.729422,52.408862,12.360288,12.601419,0.000000,-124.498850,122.121004,-10.278894,102.166927,104.159934,0.000000,101241.543371,1.175643,0.000018,347.220687,40.000000,40.000000,27.273785,53.403743,5.044425,79.341487,32.990254,-106.974977,5.044425,24.668073,2073.519912,174.394666,10.278894,12.128215,16480.116490,3017.513963,19497.630453,75611.832368,-280.344321
1.200000,1.677065,-3.901056,29.194631,-6.521586,-14.483193,37.800283,0.421947,0.762032,0.048123,-0.488828,-0.438908,-0.394989,0.000000,-17.315083,-16.165386,-18.277563,-14.733396,-14.988238,0.000000,138.338551,-136.088439,-18.775839,-115.151766,-117.142250,0.000000,100974.771769,1.172546,0.000018,347.220687,40.000000,40.000000,41.001893,29.919981,15.883764,67.207743,32.990219,-106.974970,15.883764,127.186648,3846.850923,194.055695,18.775839,1.362546,36686.797873,12495.093500,49181.891372,45940.167630,-769.844928
1.800000,-4.909704,-15.537769,51.093381,-13.984655,-23.515990,38.921402,0.640614,0.375158,0.064396,-0.666890,1.446616,1.468473,0.000000,-9.370971,-13.585122,10.931066,9.740024,9.956191,0.000000,-92.674766,90.684597,-24.022741,73.943371,75.584159,0.000000,100712.711206,1.169502,0.000018,347.220687,40.000000,40.000000,47.575707,19.795428,27.360051,54.894451,32.990114,-106.975079,27.360051,124.108790,4949.041745,129.662542,24.022741,16.118434,49049.701547,21708.931504,70758.633051,54900.022075,-1142.898866
2.400000,-16.108368,-32.839978,74.086973,-23.864264,-34.490240,36.327836,0.573541,0.542566,0.064644,-0.610338,-1.538538,-1.542044,0.000000,-15.134156,-18.255817,1.518589,3.646427,3.559301,0.000000,-27.263875,28.031317,-30.847838,26.778298,26.137279,0.000000,100438.141762,1.166314,0.000018,347.220687,40.000000,40.000000,55.486858,23.761824,41.941384,40.897713,32.989959,-106.975265,41.941384,126.425273,6383.908619,39.798869,30.847838,17.451754,66224.719228,31247.690186,97472.409414,64221.666311,-1711.649630
3.000000,-32.841079,-56.577137,96.591288,-32.485675,-44.860001,36.635129,0.506869,0.657724,0.063264,-0.553623,-0.415964,-0.392292,0.000000,-16.655626,-17.929305,-9.456162,-9.629484,-9.783104,0.000000,84.311520,-83.069661,-38.655897,-68.705719,-69.800890,0.000000,100170.002057,1.163200,0.000018,347.220687,40.000000,40.000000,66.406864,26.235250,55.387172,33.482128,32.989745,-106.975542,55.387172,126.981428,8024.643505,118.383761,38.655897,1.166084,94167.365913,40453.652393,134621.018307,71920.576034,-2567.016883
3.600000,-54.897427,-86.517157,118.123760,-40.822262,-54.737433,35.227607,0.516182,0.645322,0.066080,-0.559251,0.422307,0.450150,0.000000,-0.882841,-0.532789,-11.879634,-8.391686,-8.446234,0.000000,66.289227,-65.936344,-46.726662,-55.584965,-55.946226,0.000000,99913.984836,1.160227,0.000018,347.220687,40.000000,40.000000,76.835070,13.047382,68.283554,27.289289,32.989476,-106.975907,68.283554,126.859978,9715.978720,93.497931,46.726662,1.318276,125226.615246,49142.927405,174369.542651,74464.074158,-3590.246306
4.200000,-79.270694,-119.204155,137.368837,-40.361496,-54.204485,29.193589,0.521859,0.638462,0.068759,-0.561526,0.551592,0.576610,0.000000,0.451929,0.759118,-11.043476,-4.212590,-4.208248,0.000000,31.920466,-32.029070,-45.060439,-27.803094,-27.774439,0.000000,99685.612982,1.157576,0.000018,347.220687,40.000000,40.000000,73.616861,11.078757,67.580889,23.363376,32.989182,-106.976311,67.580889,126.756375,9367.518343,45.246159,45.060439,2.141600,114260.514404,56803.138418,171063.652822,60545.106308,-3317.208120
4.800000,-103.380083,-151.582266,152.991651,-39.941876,-53.710297,23.161034,0.524913,0.635786,0.071327,-0.561402,0.508130,0.529307,0.000000,0.627230,0.775266,-10.133582,-0.739730,-0.700745,0.000000,4.063899,-4.437056,-43.663453,-4.882216,-4.624915,0.000000,99500.535719,1.155426,0.000018,347.220687,40.000000,40.000000,70.827840,10.182531,66.933919,19.087071,32.988891,-106.976710,66.933919,126.675110,9075.155863,4.381115,43.663453,1.778709,105376.416941,63029.882801,168406.299743,16020.921279,-3092.588066
5.400000,-127.239640,-183.668342,165.017529,-39.547972,-53.239066,17.132943,0.522859,0.641122,0.073680,-0.556929,0.333253,0.350450,0.000000,0.733643,0.780185,-9.554448,1.455212,1.500560,0.000000,-13.002933,12.591042,-42.516545,9.604398,9.903697,0.000000,99358.259542,1.153774,0.000018,347.220687,40.000000,40.000000,68.498014,9.614282,66.320737,14.484803,32.988602,-106.977105,66.320737,126.636929,8834.991972,18.117891,42.516545,0.771755,98532.309076,67967.304178,166499.613254,0.000000,-2912.298879
