# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,2.005312,2.036247,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,562296.411651,562296.411651,0.000000,-0.000000
0.600000,1.393280,0.000555,1407.835128,5.508880,0.006016,30.094210,0.704411,-0.059268,0.061663,-0.704620,0.059635,0.061827,0.000000,11.859472,-0.090986,57.967639,0.563551,0.596183,0.000000,-5.703420,5.391728,-2.366114,4.647742,4.917057,0.000000,85516.694744,0.993042,0.000018,347.220687,5.000000,5.000000,30.594268,59.168392,5.508884,79.626593,32.990254,-106.974975,5.508884,1.125901,462.191841,7.848550,2.366114,0.030446,18849.930941,556072.397044,574922.327985,84820.758164,-72.389520
1.200000,6.426352,-0.333211,1435.744435,10.042992,-1.543578,58.165599,0.701077,0.029058,0.067255,-0.709313,0.214455,0.275630,0.000000,1.368578,-3.913510,17.928925,-0.541481,-0.455409,0.000000,3.837972,-4.693388,-8.471134,-4.224216,-3.550554,0.000000,85224.847830,0.989653,0.000018,347.220687,5.000000,5.000000,59.046433,18.402027,10.160921,80.091015,32.990251,-106.974892,10.160921,68.032689,1707.887841,6.062830,8.471134,0.476284,69107.984005,558168.997038,627276.981043,66181.610414,-500.190261
1.800000,12.589407,-2.148085,1473.903413,10.579917,-4.553132,69.119883,0.701196,0.026853,0.079043,-0.708068,-0.231049,-0.207340,0.000000,2.091026,-4.397649,18.817719,-0.048637,-0.195849,0.000000,2.031684,-0.750556,-11.863335,-0.374863,-1.490795,0.000000,84827.126058,0.985035,0.000018,347.220687,5.000000,5.000000,70.072989,19.437548,11.518058,80.539228,32.990235,-106.974790,11.518058,63.484573,2413.313749,2.157701,11.863335,0.365429,96551.206685,568426.698699,664977.905384,80860.778179,-831.299378
2.400000,19.522485,-5.484228,1518.820693,12.638152,-6.469778,80.634430,0.702390,0.007843,0.081113,-0.707116,0.166192,0.195846,0.000000,3.062090,-3.596921,19.078205,0.193436,0.334201,0.000000,-3.226028,1.951880,-15.990609,1.427287,2.463372,0.000000,84360.891285,0.979621,0.000018,347.220687,5.000000,5.000000,81.874857,19.654317,14.197919,80.013857,32.990205,-106.974675,14.197919,50.330719,3277.717466,3.718261,15.990609,0.242589,130747.194125,581015.397726,711762.591851,94763.709382,-1309.228815
3.000000,27.501010,-10.197620,1570.556184,13.918134,-9.317333,91.624101,0.701284,0.020196,0.089656,-0.706936,-0.158264,-0.140797,0.000000,2.690812,-4.260453,17.177953,0.146025,0.023054,0.000000,0.060379,0.954080,-20.495268,1.037080,0.160452,0.000000,83826.458102,0.973415,0.000018,347.220687,5.000000,5.000000,93.142381,17.901790,16.748945,79.640673,32.990162,-106.974543,16.748945,57.464866,4224.374696,1.240167,20.495268,0.159996,167901.524990,596161.200440,764062.725430,100875.920284,-1908.978038
3.600000,36.407009,-16.447679,1628.457166,15.675807,-11.552903,101.089552,0.700350,0.028771,0.093522,-0.707063,0.062142,0.103573,0.000000,1.615798,-3.495274,9.304885,-0.681749,-0.649224,0.000000,5.147174,-5.498611,-24.781413,-4.671773,-4.447933,0.000000,83231.589201,0.966507,0.000018,347.220687,5.000000,5.000000,102.948035,14.151372,19.473071,79.096561,32.990106,-106.974395,19.473071,61.826625,5125.903612,7.531807,24.781413,0.050478,203610.135973,613606.809608,817216.945581,99771.239197,-2551.197796
4.200000,45.786172,-23.376447,1687.233583,15.626106,-11.505869,94.842332,0.701543,0.011274,0.099076,-0.705618,0.017320,0.035001,0.000000,0.051605,0.223652,-10.363027,0.569680,0.634001,0.000000,-5.149969,4.601113,-21.803227,3.759891,4.184406,0.000000,82631.226998,0.959536,0.000018,347.220687,5.000000,5.000000,96.807170,10.365568,19.405160,78.436627,32.990044,-106.974240,19.405160,51.325857,4500.425818,6.906291,21.803227,0.005141,178839.252617,631500.458436,810339.711053,79617.663138,-2110.708654
4.800000,55.151650,-30.259672,1742.277220,15.571791,-11.462489,88.641775,0.699732,0.027864,0.106338,-0.705900,-0.074486,-0.040301,0.000000,-0.105811,0.035294,-10.302203,-0.220719,-0.278313,0.000000,2.303395,-1.900664,-19.069709,-1.456745,-1.836866,0.000000,82072.176940,0.953044,0.000018,347.220687,5.000000,5.000000,90.726146,10.302807,19.335701,77.694651,32.989982,-106.974085,19.335701,59.431941,3926.606975,3.023559,19.069709,0.023696,156437.169939,649445.771206,805882.941145,20323.391354,-1730.121235
5.400000,64.489685,-37.116466,1793.613050,15.560955,-11.385954,82.485059,0.699852,0.022307,0.112470,-0.705027,0.043577,0.081862,0.000000,-0.048426,0.101820,-10.228297,0.020442,0.075309,0.000000,-0.736713,0.234432,-16.567499,0.134917,0.497037,0.000000,81553.549172,0.947021,0.000018,347.220687,5.000000,5.000000,84.708726,10.228918,19.281682,76.842813,32.989920,-106.973930,19.281682,56.007308,3401.614232,0.756587,16.567499,0.028381,136335.825666,668394.745802,804730.571468,0.001112,-1403.411773
