# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.822129,43.156372,-2.416635,37.795669,38.378728,0.000000,101325.000000,1.176613,0.000018,347.220687,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,470.645007,61.504890,2.416635,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,1.240234,0.002585,6.979854,4.937824,0.044381,26.876142,0.704366,-0.051144,0.061719,-0.705292,0.328377,0.334751,0.000000,10.760458,-0.126828,51.959109,3.619825,3.704982,0.000000,-35.977890,35.152232,-4.021992,29.915066,30.618792,0.000000,101241.178080,1.175639,0.000018,347.220687,20.000000,20.000000,27.326015,53.061774,4.938023,79.589013,32.990254,-106.974977,4.938023,5.315063,792.041564,50.299980,4.021992,0.908197,16532.029338,3030.726210,19562.755548,75757.102362,-109.905005
1.200000,4.472295,-1.548163,31.718390,3.215087,-6.940439,50.290544,0.630415,0.388640,0.064141,-0.668887,1.000650,1.076915,0.000000,-11.715249,-15.024942,6.909806,-3.604492,-3.582014,0.000000,31.197188,-31.507880,-10.274766,-28.144048,-27.966482,0.000000,100944.542029,1.172195,0.000018,347.220687,20.000000,20.000000,50.868903,20.266570,7.648951,81.351865,32.990240,-106.974924,7.648951,123.932398,2072.826383,44.339723,10.274766,8.444186,56474.908193,13575.244434,70050.152627,57001.545347,-522.666055
1.800000,4.047879,-8.655467,62.768204,-4.186200,-16.517286,53.862295,0.663296,0.293720,0.074917,-0.684233,-0.936877,-0.932589,0.000000,-7.716359,-12.775508,11.919965,1.700942,1.590458,0.000000,-12.725858,13.707382,-13.840653,12.880257,12.042066,0.000000,100573.224789,1.167883,0.000018,347.220687,20.000000,20.000000,56.493290,19.100824,17.039513,72.445063,32.990176,-106.974931,17.039513,119.800963,2814.381994,18.666397,13.840653,6.628710,69144.637849,26669.416083,95814.053932,65190.474195,-781.904020
2.400000,0.571248,-20.502630,97.589339,-7.770910,-23.302856,61.917194,0.643996,0.359003,0.076655,-0.671217,0.818685,0.868323,0.000000,-10.443694,-15.174476,9.175512,-1.960149,-1.871846,0.000000,14.720486,-15.584499,-18.398251,-14.395011,-13.743967,0.000000,100158.123690,1.163062,0.000018,347.220687,20.000000,20.000000,66.611929,20.579735,24.564408,68.360287,32.990070,-106.974989,24.564408,121.761426,3768.380298,21.439138,18.398251,5.238221,95423.041666,41160.291822,136583.333488,77098.059354,-1225.542967
3.000000,-6.190781,-37.402938,135.986780,-14.298656,-32.674410,66.411030,0.661787,0.308302,0.083644,-0.678238,-0.346597,-0.343614,0.000000,-7.008370,-12.437030,10.573673,3.719889,3.711121,0.000000,-30.895318,30.963688,-23.500333,26.526141,26.463682,0.000000,99701.999067,1.157766,0.000018,347.220687,20.000000,20.000000,75.382315,17.765117,35.666071,61.761960,32.989918,-106.975101,35.666071,119.117320,4840.280785,43.737759,23.500333,0.849549,121341.983925,56952.982225,178294.966150,81641.252101,-1771.509513
3.600000,-16.139849,-59.294800,177.429724,-19.390743,-40.669293,70.793711,0.625412,0.418223,0.086898,-0.653012,-0.195166,-0.161929,0.000000,-2.286065,-2.974531,-7.929686,-3.388323,-3.504867,0.000000,28.696647,-27.833110,-28.544909,-22.584906,-23.361492,0.000000,99211.585703,1.152071,0.000018,347.220687,20.000000,20.000000,83.915086,12.438382,45.055436,57.525989,32.989721,-106.975265,45.055436,122.025400,5900.990104,39.977238,28.544909,0.222531,149366.714345,73815.936907,223182.651252,81325.613723,-2395.348513
4.200000,-27.714665,-83.614028,218.067212,-19.141719,-40.353449,64.740343,0.633023,0.400598,0.090977,-0.656168,0.425744,0.460661,0.000000,0.165690,0.336230,-10.320857,-0.699058,-0.625728,0.000000,3.991181,-4.657087,-26.012215,-4.613784,-4.129804,0.000000,98732.602193,1.146509,0.000018,347.220687,20.000000,20.000000,78.651880,10.327662,44.663254,55.398871,32.989502,-106.975457,44.663254,121.176424,5369.058234,6.178807,26.012215,1.323370,130423.564382,90172.577087,220596.141469,64686.035497,-2045.909638
4.800000,-39.192026,-107.783595,255.021001,-19.056132,-40.170380,58.528221,0.638425,0.390464,0.096566,-0.656242,-0.044935,-0.027310,0.000000,0.526580,0.588911,-9.794933,2.039841,2.065904,0.000000,-16.516602,16.270052,-23.740074,13.462949,13.634964,0.000000,98298.664712,1.141470,0.000018,347.220687,20.000000,20.000000,73.500668,9.826740,44.461169,52.777752,32.989285,-106.975647,44.461169,120.320444,4892.002599,23.185371,23.740074,0.009174,113477.709275,105064.151845,218541.861119,16681.337578,-1744.911308
5.400000,-50.564355,-131.804535,288.335791,-18.914585,-39.946437,52.436110,0.611910,0.458886,0.101380,-0.636192,-0.088170,-0.054448,0.000000,0.073701,0.244891,-10.369038,-1.210108,-1.256732,0.000000,10.197202,-9.891310,-21.713066,-7.986713,-8.294433,0.000000,97908.783850,1.136943,0.000018,347.220687,20.000000,20.000000,68.578605,10.372191,44.198183,49.872598,32.989069,-106.975835,44.198183,121.427403,4466.743553,14.213412,21.713066,0.035447,98763.561415,118759.543606,217523.105022,-0.000095,-1489.051774
6.000000,-61.867476,-155.706853,317.987138,-18.740154,-39.712193,46.445075,0.613810,0.457791,0.106730,-0.634272,0.228862,0.263568,0.000000,0.248627,0.361562,-10.004656,0.219563,0.262510,0.000000,-2.617838,2.205839,-19.926676,1.449114,1.732568,0.000000,97562.830099,1.132925,0.000018,347.220687,20.000000,20.000000,63.917108,10.014274,43.911863,46.605902,32.988854,-106.976022,43.911863,120.937158,4091.837289,3.429864,19.926676,0.402092,85793.732085,130972.320011,216766.052096,0.000000,-1273.655521
6.600000,-73.085008,-179.481635,344.024176,-18.649476,-39.537621,40.353065,0.603058,0.485361,0.113003,-0.622895,-0.086303,-0.054710,0.000000,0.244221,0.339916,-9.957918,0.328490,0.313456,0.000000,-2.415862,2.478027,-18.368541,2.168033,2.068809,0.000000,97259.862728,1.129407,0.000018,347.220687,20.000000,20.000000,59.492825,9.966711,43.715288,42.709737,32.988640,-106.976208,43.715288,120.966717,3764.810802,3.336992,18.368541,0.034426,74327.356006,141696.436768,216023.792774,-0.000000,-1092.796394
