# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.463249,-4.395594,-0.147658,-4.401436,4.469320,0.000000,101325.000000,1.176613,0.000018,347.220687,-5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,29.415313,6.264330,0.147658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,3.237652,-0.020284,17.934213,13.058784,-0.566353,68.317696,0.699862,-0.062131,0.105765,-0.703667,-0.463238,0.440237,0.000000,33.678645,-8.706369,130.270058,-0.675010,0.470151,0.000000,-4.434787,-6.242501,-14.483579,-5.656868,3.924005,0.000000,101109.739066,1.174113,0.000018,347.220687,-4.964132,4.892395,69.556884,134.834508,13.071059,79.168637,32.990254,-106.974944,13.071059,14.412946,2948.156862,7.161813,14.483579,1.730091,46244.859389,3362.017435,49606.876825,192835.141641,-1007.432663
1.200000,18.101629,-2.969316,80.770475,33.351060,-7.770690,131.549113,0.696728,-0.067239,0.132520,-0.701778,-0.289461,0.266587,0.000000,16.591953,-5.824916,45.924060,0.716307,-0.985756,0.000000,7.894543,5.563156,-52.980926,5.752115,-7.909117,0.000000,100358.447006,1.165389,0.000018,347.220687,-4.838459,4.515377,135.933241,49.175622,34.244369,75.408814,32.990227,-106.974698,34.244369,17.890278,11021.404453,9.648237,52.980926,0.620152,168596.293829,14454.344080,183050.637909,152399.442159,-7201.869008
1.800000,41.227105,-8.717304,168.042235,43.741649,-11.291150,159.578850,0.696635,-0.071360,0.134693,-0.701048,0.112273,-0.124293,0.000000,17.124127,-5.047471,47.963784,-0.660847,0.818383,0.000000,-6.536323,-5.258690,-77.966671,-5.135555,6.359058,0.000000,99322.500675,1.153359,0.000018,347.220687,-4.663916,3.991747,165.850026,51.178487,45.175457,74.193619,32.990176,-106.974315,45.175457,16.904399,16171.289292,8.355683,77.966671,0.108838,245013.011847,29358.035279,274371.047126,191382.761154,-12930.774466
2.400000,70.615298,-16.435086,272.478973,54.369778,-14.541412,188.477065,0.696076,-0.074326,0.139347,-0.700386,0.027722,-0.043772,0.000000,18.238846,-5.784367,47.335702,0.613889,-0.536489,0.000000,4.515124,5.095134,-109.508403,4.605304,-4.023751,0.000000,98094.198713,1.139096,0.000018,347.220687,-4.455042,3.365126,196.700609,51.056667,56.280773,73.373950,32.990106,-106.973829,56.280773,16.748198,22385.852991,6.794807,109.508403,0.010067,336228.918016,46441.613984,382670.532000,227665.457976,-21540.369516
3.000000,106.412387,-26.105882,393.934340,64.864271,-17.669083,215.865323,0.696079,-0.077143,0.140160,-0.699915,0.000208,-0.012412,0.000000,16.599016,-4.753134,42.638741,-0.312244,0.329647,0.000000,-2.582743,-2.492772,-146.443159,-2.263010,2.389627,0.000000,96681.237085,1.122688,0.000018,347.220687,-4.212131,2.636394,226.091591,46.001976,67.227749,72.701648,32.990019,-106.973236,67.227749,16.014438,29067.344229,3.589148,146.443159,0.000559,433665.929335,65548.233726,499214.163061,244863.806737,-33109.566872
3.600000,148.220979,-37.544869,530.669697,74.300228,-20.390137,239.177556,0.695793,-0.079523,0.142664,-0.699427,-0.010777,0.009063,0.000000,2.715787,-0.848705,-1.680430,0.115859,-0.181689,0.000000,1.362988,0.860562,-180.748723,0.780015,-1.223120,0.000000,95110.281762,1.104446,0.000018,347.220687,-3.938661,2.027882,251.281087,26.776162,77.047268,72.144475,32.989916,-106.972544,77.047268,15.714756,35248.267003,1.611925,180.748723,0.000693,523418.739122,86278.904519,609697.643641,243526.992337,-45418.735649
4.200000,192.190133,-49.604636,670.556634,72.293910,-19.814201,227.228701,0.695372,-0.080853,0.145669,-0.699074,-0.011913,0.005253,0.000000,-3.188310,0.943729,-19.313725,-0.017379,0.049992,0.000000,-0.402883,-0.165922,-161.147592,-0.114700,0.329948,0.000000,93524.572208,1.086032,0.000018,347.220687,-3.658887,2.155051,239.273681,19.597855,74.960069,71.742886,32.989808,-106.971816,74.960069,15.815560,31432.129683,0.435733,161.147592,0.000573,464521.467953,106709.248269,571230.716222,196787.110980,-38558.377553
4.800000,235.014313,-61.332961,803.489524,70.485276,-19.288520,215.996619,0.694873,-0.082254,0.149113,-0.698680,-0.011817,0.005000,0.000000,-2.854122,0.824631,-18.159988,0.009220,-0.021782,0.000000,0.148735,0.040083,-141.854378,0.060852,-0.143760,0.000000,92037.595503,1.068765,0.000018,347.220687,-3.393021,2.275900,228.023596,18.401391,73.076816,71.308093,32.989702,-106.971107,73.076816,15.961461,28096.524320,0.154762,141.854378,0.000544,416332.454126,126186.115541,542518.569667,51701.965277,-32346.145486
5.400000,276.807950,-72.760413,929.880502,68.854454,-18.810580,205.404838,0.694340,-0.083808,0.152750,-0.698240,-0.012518,0.004296,0.000000,-2.587216,0.760022,-17.173100,-0.007315,-0.002562,0.000000,0.004461,-0.087134,-125.511663,-0.048280,-0.016906,0.000000,90641.606722,1.052554,0.000018,347.220687,-3.140239,2.390800,217.453262,17.383517,71.377684,70.837784,32.989600,-106.970415,71.377684,16.087487,25168.612629,0.089074,125.511663,0.000578,378287.370854,145904.201973,524191.572827,0.000000,-27292.920567
