# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,2.309596,2.345225,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.080702,-0.070780,1428.723891,18.654986,-1.188432,109.287110,0.703753,-0.021824,0.062820,-0.707326,0.280008,0.309621,0.000000,26.401863,-13.151485,211.631270,-0.442825,-0.320491,0.000000,2.067771,-3.120652,-29.075383,-3.574146,-2.592597,0.000000,85298.185442,0.990505,0.000018,347.220687,5.000000,5.000000,110.874223,213.676895,18.692802,80.293880,32.990253,-106.974914,18.692802,25.697254,6026.443932,3.755150,29.075383,0.700163,75462.791247,172015.123758,247477.915005,307380.802663,-3223.710508
1.200000,20.233792,-3.799775,1530.458601,30.804039,-9.414854,213.647185,0.703275,-0.011761,0.065984,-0.707753,0.081634,0.105158,0.000000,7.740021,-8.320248,75.754132,-2.505990,-2.519304,0.000000,19.786660,-19.766034,-113.098380,-19.272589,-19.375365,0.000000,84240.430608,0.978222,0.000018,347.220687,5.000000,5.000000,216.061676,76.601718,32.210686,81.426328,32.990220,-106.974663,32.210686,34.712132,22752.835543,27.967955,113.098380,0.068142,271766.044716,174747.857646,446513.902362,242248.395866,-24436.225631
1.800000,40.512590,-10.594412,1672.330404,36.998295,-13.069019,259.304053,0.703555,-0.022177,0.067606,-0.707072,0.025835,0.028098,0.000000,12.091527,-4.477035,76.417064,1.511518,1.619230,0.000000,-12.900850,12.040925,-168.481753,11.341085,12.149257,0.000000,82783.120190,0.961299,0.000018,347.220687,5.000000,5.000000,262.256106,77.497202,39.238669,81.395114,32.990159,-106.974327,39.238669,26.695874,32967.266884,17.646770,168.481753,0.005468,389506.870313,185753.350511,575260.220824,302630.628656,-44185.368448
2.400000,64.617861,-19.527874,1841.587320,43.333506,-16.675263,304.398514,0.703410,-0.020478,0.069071,-0.707125,0.005154,0.009217,0.000000,10.896549,-5.100017,71.507703,0.739058,0.785708,0.000000,-6.195574,5.809350,-253.237436,5.399309,5.740081,0.000000,81071.283925,0.941421,0.000018,347.220687,5.000000,5.000000,307.919328,72.512733,46.431208,81.327279,32.990078,-106.973928,46.431208,28.335507,44528.146920,8.494242,253.237436,0.000408,521886.833455,198813.297118,720700.130572,356392.362120,-77976.701147
3.000000,92.355032,-30.517968,2036.197115,48.871106,-19.800222,342.097577,0.703301,-0.019631,0.070332,-0.707133,0.007464,0.013837,0.000000,7.625440,-4.451651,50.449294,-0.129551,-0.115456,0.000000,0.818630,-0.965994,-430.909858,-0.920872,-0.820707,0.000000,79138.575193,0.918978,0.000018,347.220687,5.000000,5.000000,346.137525,51.216168,52.729819,81.237572,32.989980,-106.973469,52.729819,29.248855,54941.314514,1.130079,430.909858,0.000878,641409.411785,213800.368272,855209.780057,374877.063986,-149154.071570
3.600000,122.876027,-43.085117,2249.036295,52.594779,-21.926258,365.138976,0.703241,-0.020048,0.071501,-0.707064,-0.007032,-0.001867,0.000000,5.085988,-2.861139,29.125992,0.020599,0.014177,0.000000,-0.098391,0.115874,-558.812385,0.142371,0.097986,0.000000,77067.716345,0.894931,0.000018,347.220687,5.000000,5.000000,369.558443,29.704829,56.982204,81.130180,32.989867,-106.972963,56.982204,29.182162,60997.016732,0.210732,558.812385,0.000183,711763.884842,229888.276778,941652.161619,358154.516543,-206513.834886
4.200000,155.250729,-56.700652,2472.587242,55.128894,-23.353923,378.537309,0.703179,-0.020341,0.072614,-0.707004,-0.002563,0.002756,0.000000,3.168193,-1.818052,14.265873,-0.022469,-0.021862,0.000000,0.149370,-0.188321,-574.908206,-0.151125,-0.147017,0.000000,74940.106371,0.870224,0.000018,347.220687,5.000000,5.000000,383.242866,14.726095,59.871535,81.012239,32.989744,-106.972427,59.871535,29.195943,63790.629839,0.228085,574.908206,0.000048,746573.450670,246505.536180,993078.986850,315192.821247,-220329.468711
4.800000,188.562334,-70.846204,2699.720425,55.051011,-23.311034,372.135462,0.703118,-0.020683,0.073730,-0.706939,-0.003509,0.001855,0.000000,-4.217527,2.399544,-41.213564,0.011583,0.012783,0.000000,-0.110324,0.067352,-544.535956,0.076533,0.084473,0.000000,72827.367244,0.845691,0.000018,347.220687,5.000000,5.000000,376.906912,41.498231,59.783093,80.873485,32.989617,-106.971876,59.783093,29.174696,59955.830100,0.128886,544.535956,0.000052,711041.585451,265030.746970,976072.332421,85333.977300,-205239.366559
5.400000,220.510543,-84.220497,2913.235498,51.483334,-21.292695,339.945073,0.703050,-0.021010,0.074934,-0.706871,-0.003662,0.002349,0.000000,-5.084067,2.876376,-46.974703,-0.000328,0.000928,0.000000,-0.020299,-0.023011,-376.242658,-0.002163,0.006124,0.000000,70885.533596,0.823141,0.000018,347.220687,5.000000,5.000000,344.480138,47.336498,55.712768,80.692675,32.989497,-106.971347,55.712768,29.182600,48736.006238,0.030686,376.242658,0.000062,593332.826236,285690.808974,879023.635210,0.000000,-129608.122700
