# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,12.954194,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.794401,-0.000000,1415.347961,10.946308,0.000000,58.435016,0.704503,-0.060627,0.060627,-0.704503,0.023048,0.000000,0.000000,22.096925,0.000000,112.278790,0.109672,0.000000,0.000000,-0.000000,20.380936,-8.406154,33.016983,0.000001,0.000000,85438.053752,0.992129,0.000018,347.220687,10.000000,0.000000,59.451432,114.432489,10.946308,79.390039,32.990254,-106.974951,10.946308,-0.000000,1694.328558,20.380936,8.406154,0.079932,39368.946045,309202.723933,348571.669978,164809.849395,-499.756151
1.200000,13.027626,0.000000,1469.584311,21.459671,0.000000,113.718084,0.705515,-0.047420,0.047420,-0.705515,0.101540,0.000000,0.000000,7.507800,0.000001,40.001777,0.097198,0.000000,0.000000,-0.000012,16.902193,-31.028740,21.836775,0.000016,0.000000,84872.067432,0.985557,0.000018,347.220687,10.000000,0.000000,115.725192,40.700237,21.459671,79.313420,32.990254,-106.974782,21.459671,0.000002,6437.226274,16.902194,31.028740,1.161368,144926.996806,311914.217315,456841.214121,129738.140841,-3590.806943
1.800000,26.958756,0.000000,1545.150916,24.453824,-0.000001,138.384653,0.706676,-0.024680,0.024680,-0.706676,0.086467,-0.000000,0.000000,2.410968,-0.000004,42.130228,-0.163193,-0.000000,0.000000,0.000042,-25.864923,-45.434194,-30.410467,-0.000049,0.000000,84088.553589,0.976458,0.000018,347.220687,10.000000,0.000000,140.528650,42.199157,24.453824,79.978769,32.990254,-106.974552,24.453824,0.000033,9451.738725,25.860627,45.434194,0.693189,210581.298148,323154.488845,533735.786992,162163.319832,-6384.805961
2.400000,41.885361,-0.000000,1635.849534,25.192750,-0.000002,163.970643,0.706798,-0.020883,0.020883,-0.706798,-0.059274,-0.000000,0.000000,1.422527,0.000002,42.290004,-0.238117,0.000000,0.000000,-0.000034,-34.863423,-63.086056,-34.412193,0.000034,0.000000,83155.887467,0.965628,0.000018,347.220687,10.000000,0.000000,165.894684,42.313922,25.192750,81.265274,32.990254,-106.974304,25.192750,-0.000011,13092.559732,34.860899,63.086056,0.254303,289089.705903,337024.388785,626114.094688,192009.754030,-10465.641254
3.000000,57.564027,-0.000001,1741.685809,27.653719,-0.000001,188.388398,0.705954,-0.040366,0.040366,-0.705954,-0.074537,-0.000000,0.000000,6.907956,-0.000001,38.016976,0.236864,-0.000000,0.000000,0.000016,29.138925,-82.886456,24.995263,-0.000013,0.000000,82078.167279,0.953113,0.000018,347.220687,10.000000,0.000000,190.407239,38.639491,27.653719,81.649136,32.990254,-106.974045,27.653719,-0.000008,17061.604540,29.143338,82.886456,0.290488,375365.687252,353677.820139,729043.507391,206215.175647,-15782.187604
3.600000,75.455277,-0.000001,1861.199612,31.744212,-0.000000,209.427332,0.706119,-0.037373,0.037373,-0.706119,0.083007,-0.000000,0.000000,4.650634,0.000001,32.351106,0.031112,-0.000001,0.000000,0.000050,3.657607,-102.930946,1.902029,-0.000034,0.000000,80874.795999,0.939139,0.000018,347.220687,10.000000,0.000000,211.819504,32.683678,31.744212,81.380929,32.990254,-106.973749,31.744212,-0.000040,20817.253626,2.510739,102.930946,0.227037,458168.469884,372766.361264,830934.831148,205283.093115,-21802.782275
4.200000,95.021695,-0.000001,1992.322089,33.297300,0.000004,226.892420,0.706247,-0.034861,0.034861,-0.706247,-0.085549,0.000000,0.000000,3.079498,0.000005,24.833133,-0.110722,0.000000,0.000000,-0.000002,-7.075737,-121.165858,-3.198153,-0.000000,0.000000,79571.014440,0.924000,0.000018,347.220687,10.000000,0.000000,229.322656,25.023342,33.297300,81.651227,32.990254,-106.973425,33.297300,-0.000069,24034.583259,6.919737,121.165858,0.110766,530256.416267,394005.367260,924261.783526,188603.034803,-27786.076450
4.800000,115.624424,0.000002,2131.558910,34.904079,0.000005,233.824407,0.706244,-0.034936,0.034935,-0.706244,-0.007049,0.000000,0.000000,-0.275922,0.000005,-4.823895,-0.863322,0.000004,0.000000,-0.000071,-15.336511,-127.723743,-7.001922,0.000030,0.000000,78205.235264,0.908140,0.000018,347.220687,10.000000,0.000000,236.415203,4.832363,34.904079,81.509878,32.990254,-106.973084,34.904079,-0.000109,25107.369545,15.336379,127.723743,0.000202,559215.566332,418289.016159,977504.582491,53524.311680,-30195.834522
5.400000,136.487539,0.000004,2269.458708,34.569203,0.000004,225.174138,0.706125,-0.037250,0.037250,-0.706125,-0.035406,0.000000,0.000000,-0.911623,0.000001,-15.503569,-0.376839,0.000001,0.000000,-0.000024,-6.143491,-115.224264,-2.487139,0.000009,0.000000,76871.342854,0.892650,0.000018,347.220687,10.000000,0.000000,227.812252,15.530350,34.569203,81.271977,32.990254,-106.972738,34.569203,-0.000097,22899.619683,6.148778,115.224264,0.004136,518984.227644,445115.744684,964099.972328,-0.000000,-26249.499094
6.000000,157.128626,0.000007,2401.802799,34.209906,0.000004,216.035494,0.706033,-0.038970,0.038970,-0.706033,-0.028584,0.000000,0.000000,-0.676488,-0.000001,-14.928783,-0.114977,-0.000001,0.000000,0.000007,-2.173046,-103.309392,-0.758849,-0.000005,0.000000,75608.573469,0.877987,0.000018,347.220687,10.000000,0.000000,218.727347,14.944102,34.209906,81.001748,32.990254,-106.972396,34.209906,-0.000085,20745.706251,2.175064,103.309392,0.002696,478416.527655,471072.788330,949489.315985,-0.000000,-22596.589176
6.600000,177.561793,0.000009,2528.766397,33.881942,0.000003,207.231601,0.705961,-0.040240,0.040240,-0.705961,-0.019030,0.000000,0.000000,-0.590226,0.000000,-14.408477,-0.064999,0.000001,0.000000,-0.000015,-1.269711,-92.781783,-0.428994,0.000007,0.000000,74412.980569,0.864103,0.000018,347.220687,10.000000,0.000000,209.983148,14.420561,33.881942,80.714415,32.990254,-106.972058,33.881942,-0.000081,18800.845295,1.270877,92.781783,0.001195,440929.226614,495974.539749,936903.766363,-0.000000,-19482.610820
7.200000,197.802316,0.000010,2650.538714,33.577791,0.000003,198.723947,0.705892,-0.041431,0.041431,-0.705892,-0.011896,-0.000000,0.000000,-0.544996,-0.000000,-13.945223,-0.063863,0.000001,0.000000,-0.000007,-1.142252,-83.478247,-0.421496,0.000004,0.000000,73280.701050,0.850955,0.000018,347.220687,10.000000,0.000000,201.540753,13.955869,33.577791,80.409488,32.990254,-106.971723,33.577791,-0.000071,17039.143227,1.146228,83.478247,0.000467,406186.751960,519858.109584,926044.861545,0.000000,-16824.268756
