# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,20.701838,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.795468,-0.000000,1415.347767,10.961450,0.000000,58.432246,0.704462,-0.061104,0.061104,-0.704462,0.012079,0.000000,0.000000,22.270622,0.000000,112.248582,0.057573,0.000000,0.000000,-0.000000,20.532658,-8.405438,52.176593,0.000000,0.000000,85438.055788,0.992129,0.000018,347.220687,10.000000,0.000000,59.451499,114.436523,10.961450,79.375202,32.990254,-106.974951,10.961450,-0.000000,1694.182249,20.532658,8.405438,0.066228,39369.028206,309202.737026,348571.765232,164811.486829,-499.713962
1.200000,13.151643,0.000000,1469.562944,21.964145,0.000000,113.626625,0.705043,-0.053990,0.053990,-0.705043,0.057033,0.000000,0.000000,8.764543,0.000000,39.786717,0.071427,0.000000,0.000000,-0.000005,24.124079,-31.007761,48.014589,0.000010,0.000000,84872.289809,0.985559,0.000018,347.220687,10.000000,0.000000,115.730003,40.740645,21.964145,79.059598,32.990254,-106.974780,21.964145,0.000000,6432.819922,24.124080,31.007761,1.099766,144938.984345,311909.682231,456848.666576,129702.387287,-3588.528270
1.800000,27.735552,0.000000,1545.029756,26.312787,0.000000,138.138762,0.706036,-0.038909,0.038909,-0.706036,0.076518,0.000000,0.000000,5.439398,-0.000001,41.888299,-0.017596,-0.000000,0.000000,0.000023,-5.742369,-45.409540,-10.253543,-0.000040,0.000000,84089.805133,0.976473,0.000018,347.220687,10.000000,0.000000,140.622474,42.239989,26.312787,79.215445,32.990254,-106.974539,26.312787,0.000004,9446.606135,5.616753,45.409540,1.622373,210863.507570,323129.148260,533992.655830,162271.320878,-6385.601819
2.400000,44.271868,-0.000000,1635.550495,28.456267,-0.000001,163.646858,0.706614,-0.026391,0.026391,-0.706614,0.029921,-0.000000,0.000000,2.001198,-0.000000,42.278522,-0.131688,-0.000000,0.000000,0.000022,-39.657868,-63.097215,-56.857098,-0.000031,0.000000,83158.948699,0.965664,0.000018,347.220687,10.000000,0.000000,166.102539,42.325858,28.456267,80.135572,32.990254,-106.974265,28.456267,-0.000005,13094.845933,39.657868,63.097215,0.192321,289814.509772,336962.772317,626777.282088,192250.679030,-10480.607665
3.000000,61.661128,-0.000000,1741.212263,29.564832,0.000001,188.177572,0.706505,-0.029155,0.029155,-0.706505,-0.054016,0.000000,0.000000,2.579399,0.000005,38.445327,-0.108941,0.000000,0.000000,-0.000064,-29.161392,-82.871769,-33.105841,0.000073,0.000000,82082.964029,0.953169,0.000018,347.220687,10.000000,0.000000,190.485900,38.531759,29.564832,81.071172,32.990254,-106.973977,29.564832,-0.000024,17058.665013,29.161645,82.871769,0.447240,375676.000531,353581.599609,729257.600140,206301.783902,-15785.903461
3.600000,80.098771,0.000001,1860.665822,32.308158,0.000000,209.366788,0.705787,-0.043181,0.043181,-0.705787,-0.053859,-0.000000,0.000000,6.526212,-0.000005,32.123758,0.128680,-0.000000,0.000000,0.000089,27.835966,-102.935729,24.781339,-0.000077,0.000000,80880.138724,0.939201,0.000018,347.220687,10.000000,0.000000,211.844917,32.779977,32.308158,81.227672,32.990254,-106.973672,32.308158,0.000006,20818.388343,27.787701,102.935729,0.272977,458278.323949,372659.345754,830937.669703,205309.252352,-21806.412267
4.200000,100.705043,0.000001,1991.671441,36.217448,0.000001,226.565087,0.705789,-0.043146,0.043145,-0.705789,0.054117,-0.000000,0.000000,4.907513,0.000006,24.626989,0.107015,0.000001,0.000000,-0.000088,13.698412,-121.165428,8.099887,0.000055,0.000000,79577.441701,0.924074,0.000018,347.220687,10.000000,0.000000,229.441588,25.111206,36.217448,80.917852,32.990254,-106.973331,36.217448,-0.000028,24034.749782,13.479035,121.165428,0.115761,530806.546270,393876.677082,924683.223352,188702.360994,-27800.388076
4.800000,122.923014,0.000002,2130.726571,37.325155,0.000002,233.551423,0.705910,-0.041124,0.041124,-0.705910,-0.084373,0.000000,0.000000,0.580128,-0.000002,-4.922091,0.052593,-0.000002,0.000000,0.000038,0.159813,-127.733953,0.760796,-0.000018,0.000000,78213.342915,0.908234,0.000018,347.220687,10.000000,0.000000,236.515188,4.951639,37.325155,80.920026,32.990254,-106.972963,37.325155,-0.000008,25109.456809,1.030002,127.733953,0.039992,559688.787319,418125.734731,977814.522049,53491.266157,-30211.020035
5.400000,145.278443,0.000003,2268.458097,37.029668,0.000002,224.896210,0.705784,-0.043229,0.043228,-0.705784,-0.042892,0.000000,0.000000,-0.435197,0.000000,-15.558706,0.417379,0.000001,0.000000,-0.000019,5.400741,-115.243442,2.754700,0.000008,0.000000,76880.954862,0.892762,0.000018,347.220687,10.000000,0.000000,227.924333,15.564792,37.029668,80.650012,32.990254,-106.972593,37.029668,-0.000047,22903.317764,5.412189,115.243442,0.006071,519495.021960,444919.491946,964414.513906,0.000000,-26266.784761
6.000000,167.391766,0.000004,2400.635532,36.647836,0.000001,215.759336,0.705724,-0.044212,0.044212,-0.705723,-0.018664,-0.000000,0.000000,-0.449345,0.000000,-14.957649,0.285653,0.000002,0.000000,-0.000022,3.940848,-103.336097,1.885307,0.000011,0.000000,75619.637115,0.878115,0.000018,347.220687,10.000000,0.000000,218.849617,14.964396,36.647836,80.360021,32.990254,-106.972226,36.647836,-0.000048,20750.824727,3.946225,103.336097,0.001150,478951.550092,470843.848755,949795.398847,-0.000000,-22615.065269
6.600000,189.275606,0.000005,2527.434520,36.284146,0.000001,206.958740,0.705667,-0.045109,0.045109,-0.705667,-0.013686,-0.000000,0.000000,-0.484841,-0.000001,-14.423236,0.156584,-0.000000,0.000000,0.000003,2.138475,-92.814883,1.033453,-0.000001,0.000000,74425.442649,0.864248,0.000018,347.220687,10.000000,0.000000,210.115347,14.431382,36.284146,80.055928,32.990254,-106.971864,36.284146,-0.000035,18807.231610,2.151893,92.814883,0.000619,441484.592152,495713.314763,937197.906915,0.000000,-19501.831411
7.200000,210.947014,0.000005,2649.044033,35.944423,0.000001,198.454363,0.705600,-0.046133,0.046133,-0.705600,-0.013719,0.000000,0.000000,-0.501254,-0.000000,-13.952519,0.069868,0.000000,0.000000,-0.000002,0.856699,-83.516818,0.461127,0.000000,0.000000,73294.514001,0.851115,0.000018,347.220687,10.000000,0.000000,201.683256,13.961520,35.944423,79.733778,32.990254,-106.971505,35.944423,-0.000038,17046.665059,0.868178,83.516818,0.000621,406761.358863,519564.953393,926326.312256,-0.000000,-16843.943791
