# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.685442,-0.256559,5.206551,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,49.699771,6.685442,0.256559,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.785421,0.000000,1415.347776,10.818158,0.000000,58.457676,0.704838,-0.056588,0.056588,-0.704838,0.114170,-0.000000,0.000000,20.624867,0.000001,112.545254,0.513041,0.000000,0.000000,-0.000002,19.095602,-8.411978,13.165566,0.000001,0.000000,85438.055696,0.992129,0.000018,347.220687,10.000000,0.000000,59.450252,114.419491,10.818158,79.515479,32.990254,-106.974952,10.818158,-0.000000,1695.533617,19.095602,8.411978,0.163344,39367.625522,309203.035308,348570.660830,164824.411516,-500.094268
1.200000,12.067783,0.000000,1469.718909,17.799760,-0.000000,114.177439,0.707041,-0.009598,0.009598,-0.707041,0.199832,0.000000,0.000000,0.376294,-0.000004,40.546606,-0.710374,-0.000000,0.000000,0.000010,-21.174767,-31.108461,-14.248384,-0.000007,0.000000,84870.666619,0.985540,0.000018,347.220687,10.000000,0.000000,115.556561,40.548338,17.799760,81.139165,32.990254,-106.974798,17.799760,0.000133,6453.970491,21.174767,31.108461,0.405674,144504.169911,311942.784760,456446.954671,129509.215084,-3594.785812
1.800000,22.652450,-0.000001,1545.624443,17.866884,-0.000003,138.994966,0.706724,-0.023309,0.023309,-0.706724,-0.218497,-0.000001,0.000000,3.791352,-0.000007,42.032340,0.325734,-0.000004,0.000000,0.000133,7.541817,-45.483762,5.616834,-0.000075,0.000000,84083.662343,0.976402,0.000018,347.220687,10.000000,0.000000,140.138596,42.202990,17.866884,82.675174,32.990254,-106.974623,17.866884,-0.000008,9462.057862,7.252130,45.483762,0.425298,209413.666699,323253.522167,532667.188865,161713.037144,-6374.030569
2.400000,34.379695,-0.000001,1636.634720,21.016574,0.000005,164.410879,0.706843,-0.019367,0.019367,-0.706843,0.154451,0.000000,0.000000,2.216226,0.000025,42.236264,-0.555484,0.000003,0.000000,-0.000090,-13.173085,-63.162978,-8.358147,0.000048,0.000000,83147.850026,0.965535,0.000018,347.220687,10.000000,0.000000,165.748706,42.294373,21.016574,82.715411,32.990254,-106.974429,21.016574,-0.000378,13108.244604,13.285935,63.162978,0.182081,288581.085880,337186.150044,625767.235924,191841.091736,-10469.181895
3.000000,47.290419,0.000004,1742.748387,22.494170,0.000012,188.894433,0.706491,-0.029526,0.029526,-0.706491,-0.016193,-0.000001,0.000000,5.203921,0.000022,38.222608,1.027549,0.000008,0.000000,-0.000180,24.377758,-82.964126,13.109105,0.000100,0.000000,82067.404793,0.952988,0.000018,347.220687,10.000000,0.000000,190.229058,38.575234,22.494170,83.209010,32.990254,-106.974215,22.494170,-0.000223,17076.220758,24.375957,82.964126,0.001665,374663.152287,353893.533930,728556.686217,206023.635001,-15782.187560
3.600000,61.418434,0.000014,1862.635798,24.250261,0.000019,210.165233,0.706680,-0.024579,0.024579,-0.706680,-0.096692,-0.000001,0.000000,3.123094,0.000004,32.487596,0.245653,-0.000003,0.000000,0.000082,3.506288,-103.015096,2.485096,-0.000036,0.000000,80860.422571,0.938972,0.000018,347.220687,10.000000,0.000000,211.559685,32.637366,24.250261,83.417941,32.990254,-106.973981,24.250261,-0.000164,20832.275626,3.325205,103.015096,0.048240,457044.994272,373054.002696,830098.996968,205031.322111,-21793.841197
4.200000,76.554069,0.000028,1994.194006,25.941772,0.000025,227.610287,0.706683,-0.024491,0.024490,-0.706683,-0.065192,-0.000001,0.000000,2.358981,0.000002,24.884153,0.007407,-0.000005,0.000000,0.000100,-1.035170,-121.237583,0.030625,-0.000043,0.000000,79552.525544,0.923785,0.000018,347.220687,10.000000,0.000000,229.083867,24.995721,25.941772,83.497799,32.990254,-106.973730,25.941772,-0.000152,24046.388086,0.864696,121.237583,0.017175,529152.626861,394375.574722,923528.201584,188405.592077,-27773.574418
4.800000,92.503784,0.000044,2133.883368,26.900588,0.000028,234.600059,0.706630,-0.025991,0.025991,-0.706630,-0.032987,-0.000000,0.000000,0.539836,0.000002,-4.903740,0.282715,0.000002,0.000000,-0.000014,3.556961,-127.763464,1.888925,0.000010,0.000000,78182.596763,0.907877,0.000018,347.220687,10.000000,0.000000,236.137310,4.933295,26.900588,83.458706,32.990254,-106.973466,26.900588,-0.000189,25113.152679,3.549887,127.763464,0.003643,557901.698750,418745.166282,976646.865033,53461.903346,-30169.720830
5.400000,108.611389,0.000061,2272.245463,26.715302,0.000027,225.937587,0.706602,-0.026719,0.026718,-0.706602,-0.007058,-0.000000,0.000000,-0.267260,-0.000000,-15.564687,0.237301,0.000003,0.000000,-0.000035,3.366705,-115.235550,1.566185,0.000017,0.000000,76844.578009,0.892339,0.000018,347.220687,10.000000,0.000000,227.511539,15.566981,26.715302,83.256546,32.990254,-106.973200,26.715302,-0.000209,22900.639677,3.366697,115.235550,0.000165,517615.006203,445662.319391,963277.325594,0.000000,-26217.417392
