# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.633626,0.000000,-1.601998,0.000000,10.637846,0.000000,85598.771785,0.993995,0.000018,347.220687,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,310.623570,37.633626,1.601998,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,4.055154,-0.020771,1422.394736,14.416196,-1.031679,78.305292,0.700102,-0.024349,0.099439,-0.706663,-0.009331,0.635010,0.000000,27.256877,-14.294992,144.297955,-0.060422,1.801816,0.000000,-55.811280,-1.673379,-16.948674,-0.504995,15.850662,0.000000,85364.344497,0.991273,0.000018,347.220687,0.000000,25.000000,79.627946,147.543836,14.453063,79.542425,32.990254,-106.974931,14.453063,30.973656,3477.978103,55.836361,16.948674,1.615989,69819.914426,307191.373623,377011.288049,277141.734418,-1349.588086
1.200000,17.722023,-7.883294,1495.322594,31.025513,-30.771290,162.583526,0.680384,0.066772,0.198546,-0.702279,-0.014240,-0.478629,0.000000,27.419646,-60.338816,131.277434,0.148166,-2.755765,0.000000,63.586888,2.514179,-72.382454,1.055097,-21.313340,0.000000,84604.538563,0.982450,0.000018,347.220687,0.000000,25.000000,168.353372,147.059088,43.697309,74.956218,32.990183,-106.974705,43.697309,62.680938,14985.519454,63.607601,72.382454,0.841337,297751.145192,308101.726713,605852.871905,563052.576362,-12185.829606
1.800000,41.285217,-34.681721,1616.652291,47.034149,-58.441306,239.179047,0.683945,0.052879,0.187725,-0.702980,-0.007563,-0.305807,0.000000,18.800252,-36.260097,84.862279,0.142177,-1.909801,0.000000,34.876481,1.863245,-164.435656,0.936861,-13.242333,0.000000,83352.593030,0.967912,0.000018,347.220687,0.000000,25.000000,250.667537,94.179892,75.017314,72.586227,32.989942,-106.974314,75.017314,59.945224,32125.625358,34.926355,164.435656,0.312320,631442.017134,318642.992885,950085.010020,560554.895442,-41218.681202
2.400000,70.240379,-70.922014,1762.122870,47.979073,-59.849350,238.123955,0.685819,0.044930,0.182332,-0.703127,-0.003429,0.042413,0.000000,-1.447271,4.146501,-16.763199,-0.044339,2.309634,0.000000,-33.435907,-0.694490,-161.103159,-0.292634,15.243583,0.000000,81871.367646,0.950712,0.000018,347.220687,0.000000,25.000000,250.173848,17.328959,76.706819,72.144704,32.989616,-106.973835,76.706819,58.128899,31470.663353,33.444370,161.103159,0.005980,625869.547231,345610.444905,971479.992137,-0.000000,-40303.797277
3.000000,98.761041,-106.358760,1901.934047,47.104070,-58.260018,227.994090,0.683893,0.051045,0.191451,-0.702161,-0.009631,0.092740,0.000000,-1.434673,2.229548,-16.652854,-0.020327,-0.503193,0.000000,5.420203,-0.475561,-146.731974,-0.134157,-3.321073,0.000000,80467.925602,0.934415,0.000018,347.220687,0.000000,25.000000,239.988183,16.862583,74.920111,71.809193,32.989298,-106.973363,74.920111,59.173833,28561.473147,5.455275,146.731974,0.028688,575943.310005,373032.030528,948975.340533,0.000000,-35213.939791
3.600000,126.775339,-140.907978,2035.777166,46.289368,-56.876972,218.235458,0.683075,0.052741,0.196555,-0.701421,-0.009422,0.008503,0.000000,-1.313960,1.945377,-16.010193,0.008502,-0.537176,0.000000,7.628845,-0.049108,-132.437810,0.056115,-3.545364,0.000000,79142.705235,0.919026,0.000018,347.220687,0.000000,25.000000,230.226868,16.181386,73.332772,71.426317,32.988987,-106.972899,73.332772,59.261123,25950.193524,7.630495,132.437810,0.000532,530044.107971,399283.082866,929327.190837,0.000000,-30490.742252
4.200000,154.322298,-174.633576,2163.898689,45.542768,-55.568144,208.897145,0.682590,0.053155,0.200499,-0.700745,-0.008975,-0.005553,0.000000,-1.194913,2.013138,-15.281772,0.006981,-0.127407,0.000000,1.964757,-0.054187,-119.076203,0.046077,-0.840886,0.000000,77890.746052,0.904488,0.000018,347.220687,0.000000,25.000000,220.907174,15.460049,71.846798,71.020172,32.988684,-106.972443,71.846798,59.096493,23608.663274,1.941188,119.076203,0.000367,487999.794653,424411.941513,912411.736166,-0.000000,-26304.787512
4.800000,181.439242,-207.597744,2286.530150,44.854812,-54.346922,199.923456,0.681913,0.054126,0.205188,-0.699972,-0.009332,0.002431,0.000000,-1.100570,1.942555,-14.687562,0.002735,0.004017,0.000000,-0.099969,-0.114743,-107.346224,0.018051,0.026512,0.000000,76707.501993,0.890748,0.000018,347.220687,0.000000,25.000000,211.978609,14.856287,70.466603,70.584081,32.988387,-106.971994,70.466603,59.028689,21501.435682,0.359098,107.346224,0.000306,449349.305488,448464.017834,897813.323321,-0.000000,-22755.103253
5.400000,208.158951,-239.858674,2403.873613,44.218162,-53.216872,191.265860,0.681076,0.055490,0.210506,-0.699101,-0.009986,0.009188,0.000000,-1.020175,1.810196,-14.187957,0.000783,0.014120,0.000000,-0.357117,-0.146785,-96.980528,0.005169,0.093193,0.000000,75588.949002,0.877759,0.000018,347.220687,0.000000,25.000000,203.395945,14.339306,69.190182,70.112474,32.988097,-106.971551,69.190182,59.019168,19598.489068,0.341396,96.980528,0.000608,413699.105860,471478.943410,885178.049270,-0.000000,-19725.446258
6.000000,234.510581,-271.468368,2516.107491,43.627303,-52.169481,182.887734,0.680131,0.057032,0.216261,-0.698139,-0.010722,0.013489,0.000000,-0.949034,1.675854,-13.751688,-0.000020,0.000536,0.000000,-0.212392,-0.162679,-87.800470,-0.000130,0.003540,0.000000,74531.495504,0.865479,0.000018,347.220687,0.000000,25.000000,195.122832,13.885895,68.007325,69.602206,32.987813,-106.971115,68.007325,59.024897,17874.914362,0.255155,87.800470,0.000980,380729.195666,493491.710500,874220.906167,-0.000000,-17131.876396
6.600000,260.520155,-302.473032,2623.390002,43.077434,-51.195252,174.758012,0.679094,0.058675,0.222396,-0.697084,-0.011500,0.016924,0.000000,-0.884888,1.555159,-13.362290,-0.000546,-0.010405,0.000000,-0.086154,-0.174494,-79.609132,-0.003600,-0.068676,0.000000,73531.922153,0.853872,0.000018,347.220687,0.000000,25.000000,187.128250,13.481556,66.907542,69.050245,32.987534,-106.970684,66.907542,59.030743,16309.699956,0.196364,79.609132,0.001382,350169.821403,514533.351294,864703.172697,-0.000000,-14897.117650
7.200000,286.211072,-332.914134,2725.862347,42.564690,-50.286926,166.851109,0.677966,0.060393,0.228903,-0.695928,-0.012312,0.020147,0.000000,-0.826282,1.451124,-13.010067,-0.001107,-0.011598,0.000000,-0.099876,-0.186742,-72.250339,-0.007305,-0.076549,0.000000,72587.329298,0.842903,0.000018,347.220687,0.000000,25.000000,179.387347,13.116796,65.882682,68.452963,32.987260,-106.970259,65.882682,59.030973,14885.318163,0.211615,72.250339,0.001840,321798.205356,534631.559714,856429.765070,-0.000000,-12960.796625
7.800000,311.604499,-362.829123,2823.651164,42.085281,-49.438215,159.143069,0.676738,0.062188,0.235811,-0.694658,-0.013157,0.022629,0.000000,-0.773846,1.364522,-12.695758,-0.001561,-0.003558,0.000000,-0.242735,-0.197198,-65.749405,-0.010300,-0.023483,0.000000,71695.095134,0.832542,0.000018,347.220687,0.000000,25.000000,171.877352,12.792303,64.925403,67.806074,32.986991,-106.969838,64.925403,59.024958,13586.563376,0.312781,65.749405,0.002261,295418.244352,553811.173703,849229.418055,0.000000,-11300.833665
8.400000,336.719340,-392.251354,2916.869204,41.635700,-48.643220,151.612425,0.675382,0.064106,0.243195,-0.693256,-0.014062,0.023947,0.000000,-0.725768,1.285362,-12.411452,-0.001769,0.004690,0.000000,-0.373503,-0.204003,-59.878006,-0.011676,0.030954,0.000000,70852.853181,0.822762,0.000018,347.220687,0.000000,25.000000,164.578315,12.498921,64.028856,67.104727,32.986727,-106.969423,64.028856,59.018984,12400.331829,0.425586,59.878006,0.002545,270860.220172,572094.307674,842954.527846,-0.000000,-9854.621389
9.000000,361.572780,-421.211145,3005.618114,41.213523,-47.896974,144.242980,0.673868,0.066197,0.251131,-0.691702,-0.015066,0.024985,0.000000,-0.681794,1.207874,-12.155162,-0.001773,0.005555,0.000000,-0.386053,-0.208121,-54.548447,-0.011702,0.036663,0.000000,70058.453026,0.813537,0.000018,347.220687,0.000000,25.000000,157.476067,12.234041,63.187614,66.343519,32.986466,-106.969011,63.187614,59.018799,11315.716370,0.438576,54.548447,0.002809,247987.120960,589500.897512,837488.018473,0.000000,-8590.074923
9.600000,386.180620,-449.736486,3089.990211,40.816633,-47.195016,137.020496,0.672182,0.068456,0.259646,-0.689976,-0.016195,0.026763,0.000000,-0.641478,1.134202,-11.922819,-0.001846,0.002675,0.000000,-0.347693,-0.213970,-49.701780,-0.012181,0.017653,0.000000,69309.932634,0.804845,0.000018,347.220687,0.000000,25.000000,150.558903,11.993812,62.396851,65.516271,32.986210,-106.968604,62.396851,59.021542,10323.239229,0.408258,49.701780,0.003229,226679.835918,606049.050028,832728.885945,0.000000,-7483.045454
