# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-96.475870,0.000000,-4.021636,0.000000,27.365897,0.000000,85598.771785,0.993995,0.000018,347.220687,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,795.196339,96.475870,4.021636,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.008549,0.075684,1411.107221,7.515423,0.342590,40.274631,0.701167,-0.031856,0.091501,-0.706384,-0.003733,0.690859,0.000000,14.363382,-3.275383,71.746889,-0.031301,2.703850,0.000000,-84.547297,-0.929466,-8.016138,-0.263625,23.191957,0.000000,85482.436729,0.992645,0.000018,347.220687,0.000000,40.000000,40.971264,73.243737,7.523204,79.419212,32.990255,-106.974965,7.523204,25.592383,1613.662158,84.552421,8.016138,1.977343,18849.154866,310740.679687,329589.834554,76728.607844,-328.431444
1.200000,8.970525,-3.368626,1447.291171,15.263096,-17.735454,77.428206,0.625970,0.211340,0.333365,-0.672589,-0.038214,1.078123,0.000000,10.126282,-58.531158,42.827920,-0.041928,-3.172595,0.000000,61.573895,-1.557766,-22.881397,-0.375994,-24.070943,0.000000,85104.340024,0.988254,0.000018,347.220687,0.000000,40.000000,80.886561,73.230280,23.398902,73.185119,32.990224,-106.974849,23.398902,75.316990,4724.581269,61.613341,22.881397,4.632816,71776.572313,311392.756353,383169.328666,142178.694284,-1850.797554
1.800000,19.821910,-25.259060,1500.096369,21.189354,-53.844472,99.296779,0.643866,0.173742,0.308328,-0.678378,-0.002550,-0.816760,0.000000,12.242786,-46.102449,46.883734,0.088799,2.417368,0.000000,-38.164829,1.872817,-45.111874,0.676377,17.621464,0.000000,84554.994140,0.981875,0.000018,347.220687,0.000000,40.000000,114.926350,66.883551,57.863770,59.769120,32.990027,-106.974670,57.863770,72.906120,9384.574722,38.523002,45.111874,2.550408,141729.020561,315705.078783,457434.099343,188203.379256,-5184.543137
2.400000,34.753113,-65.034184,1568.366572,28.264443,-80.281896,126.466978,0.623402,0.215091,0.350070,-0.665259,-0.023886,0.157959,0.000000,9.901203,-54.263281,33.178261,0.019061,-5.083037,0.000000,93.929609,-0.099204,-73.556243,0.115462,-37.138480,0.000000,83849.021325,0.973677,0.000018,347.220687,0.000000,40.000000,152.440016,64.368671,85.112053,56.059517,32.989669,-106.974423,85.112053,74.707178,15218.817797,93.930865,73.556243,0.093851,244100.108327,323123.156655,567223.264982,234037.635773,-11212.915121
3.000000,53.597989,-121.724031,1650.674200,34.543623,-107.085238,148.003113,0.630233,0.201216,0.340560,-0.668097,-0.015201,0.360753,0.000000,9.309560,-43.498385,30.028902,-0.048381,-2.476377,0.000000,34.464557,-1.133480,-106.696553,-0.354835,-17.122486,0.000000,83004.243107,0.963867,0.000018,347.220687,0.000000,40.000000,185.917809,53.670404,112.518932,52.756194,32.989159,-106.974111,112.518932,73.905831,21557.971830,34.480779,106.696553,0.459393,356023.971081,333463.826428,689487.797508,248201.495936,-19836.789417
3.600000,75.978709,-193.400035,1744.652992,40.012038,-130.890566,165.064345,0.628075,0.204706,0.347490,-0.665498,-0.012680,0.129279,0.000000,3.028091,-15.567858,2.398724,-0.008080,-2.569360,0.000000,35.329065,-0.375473,-141.863701,-0.058766,-17.124370,0.000000,82048.116565,0.952764,0.000018,347.220687,0.000000,40.000000,214.428406,29.752064,136.869659,50.334826,32.988515,-106.973740,136.869659,73.845182,27654.358132,35.331060,141.863701,0.057235,465375.186181,346336.500484,811711.686665,250425.575170,-30419.607405
4.200000,99.773030,-271.082857,1841.049184,39.313522,-128.054921,156.341464,0.626770,0.206518,0.352590,-0.663484,-0.010173,-0.045958,0.000000,-1.180514,4.166793,-14.682137,0.024062,-1.018226,0.000000,15.693373,0.163272,-129.475699,0.158810,-6.720288,0.000000,81076.680747,0.941484,0.000018,347.220687,0.000000,40.000000,205.879259,15.307545,133.953782,49.409944,32.987816,-106.973346,133.953782,73.728356,25528.642953,15.703203,129.475699,0.007345,424697.831106,361801.952319,786499.783425,77873.837981,-26656.360996
4.800000,123.171622,-347.075572,1932.353402,38.678704,-125.335721,147.998629,0.625344,0.208524,0.357844,-0.661386,-0.008960,-0.032994,0.000000,-1.017725,4.348934,-13.710836,0.013810,0.027258,0.000000,0.184257,0.044281,-118.644132,0.091147,0.179906,0.000000,80165.168348,0.930899,0.000018,347.220687,0.000000,40.000000,197.759145,14.419988,131.168156,48.450086,32.987133,-106.972959,131.168156,73.625980,23614.830218,1.038751,118.644132,0.003856,391086.797974,378998.269803,770085.067778,-0.000077,-23462.962196
5.400000,146.201956,-421.490472,2018.732021,38.087696,-122.784229,139.924637,0.622798,0.212503,0.365106,-0.658546,-0.009208,0.000670,0.000000,-0.937118,4.168045,-13.199257,0.004960,0.206912,0.000000,-3.083596,-0.083737,-109.062058,0.032735,1.365617,0.000000,79310.485363,0.920974,0.000018,347.220687,0.000000,40.000000,190.014587,13.873398,128.555978,47.424709,32.986464,-106.972577,128.555978,73.602621,21886.160387,3.191379,109.062058,0.000282,361055.434244,395939.967383,756995.401627,-0.000000,-20723.382016
