# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,11.865133,12.048172,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.188893,0.042042,1428.714206,20.038800,0.269781,109.141359,0.704407,-0.059045,0.061705,-0.704640,0.025355,0.027503,0.000000,39.372914,0.652052,210.583099,0.101643,0.116946,0.000000,-18.393346,15.982197,-29.056307,70.210087,80.805373,0.000000,85298.286640,0.990506,0.000018,347.220687,5.000000,5.000000,110.966042,214.233266,20.040616,79.595208,32.990254,-106.974912,20.040616,1.252426,6022.467637,24.366900,29.056307,0.485431,75587.783406,172014.118061,247601.901467,307648.872285,-3224.268378
1.200000,23.620532,-0.035121,1530.236794,38.034877,-1.090815,213.165432,0.704028,-0.037583,0.063794,-0.706302,0.041295,0.059623,0.000000,10.641582,-4.710007,75.685981,-0.131431,-0.116190,0.000000,17.416700,-19.655085,-113.234573,-70.062299,-62.164649,0.000000,84242.725171,0.978249,0.000018,347.220687,5.000000,5.000000,216.534854,76.575421,38.050516,79.879168,32.990254,-106.974607,38.050516,14.404034,22777.493926,26.261451,113.234573,1.393699,272959.015316,174722.531659,447681.546975,242767.162553,-24519.231829
1.800000,48.215738,-1.796323,1671.761708,44.184555,-4.711022,258.614851,0.703848,-0.038996,0.066869,-0.706120,-0.049740,-0.045266,0.000000,12.875722,-4.020177,76.056858,-0.007485,-0.046890,0.000000,6.545424,-0.939939,-168.319194,-2.708652,-20.136982,0.000000,82788.920811,0.961367,0.000018,347.220687,5.000000,5.000000,262.404478,77.243724,44.434993,80.250681,32.990238,-106.974200,44.434993,14.658224,32932.276994,5.940365,168.319194,0.993820,389948.711550,185690.182766,575638.894316,302801.791568,-44167.868249
2.400000,77.428743,-4.896585,1840.566804,53.269663,-5.351235,303.592737,0.703936,-0.045170,0.067143,-0.705639,0.025370,0.032151,0.000000,13.471968,-1.707037,71.324204,0.038549,0.072192,0.000000,-9.439094,5.013042,-253.324084,13.008267,24.569437,0.000000,81081.518651,0.941540,0.000018,347.220687,5.000000,5.000000,308.277217,72.605457,53.537768,79.998869,32.990210,-106.973716,53.537768,11.000219,44537.500948,10.342272,253.324084,0.289934,523101.015567,198703.133432,721804.148999,356806.572321,-78093.623692
3.000000,111.362523,-8.772973,2034.661367,59.482460,-7.629527,341.183448,0.703762,-0.043240,0.069002,-0.705754,-0.026387,-0.023081,0.000000,9.923833,-2.204653,50.272034,0.025542,0.001276,0.000000,-0.245654,3.128601,-430.647633,6.795527,0.646284,0.000000,79153.679559,0.919153,0.000018,347.220687,5.000000,5.000000,346.413796,51.289576,59.969765,80.030961,32.990175,-106.973154,59.969765,12.845734,54935.031128,2.851489,430.647633,0.153408,642433.858731,213639.115225,856072.973956,375176.263847,-149182.280512
3.600000,148.728415,-13.516094,2246.924085,64.507547,-8.277600,364.141156,0.703690,-0.043245,0.069876,-0.705739,0.002895,0.011160,0.000000,-2.042084,-0.705434,-16.453240,-0.666799,-0.676266,0.000000,9.856575,-9.764262,-558.957909,-12.300535,-12.462778,0.000000,77088.049637,0.895167,0.000018,347.220687,5.000000,5.000000,369.903398,47.060787,65.036469,79.873611,32.990132,-106.972535,65.036469,13.164222,61012.871325,13.874181,558.957909,0.010324,713093.271047,229672.374420,942765.645468,358488.826816,-206760.430170
4.200000,185.998457,-18.169523,2454.941951,60.076578,-7.308530,331.445425,0.703636,-0.045506,0.071051,-0.705533,-0.016958,-0.011997,0.000000,-5.592194,1.457712,-44.524399,0.256671,0.246234,0.000000,-1.830759,1.882583,-351.944695,1.694027,1.625142,0.000000,75106.293652,0.872154,0.000018,347.220687,5.000000,5.000000,336.925332,44.897880,60.519500,79.652205,32.990091,-106.971918,60.519500,12.284689,49294.580412,2.681722,351.944695,0.014437,577021.143999,244746.384218,821767.528216,277099.271260,-118579.083252
4.800000,221.143729,-22.346689,2646.625626,57.244051,-6.663880,308.613717,0.703544,-0.046254,0.072328,-0.705447,-0.003780,0.002261,0.000000,-3.953387,0.993854,-33.672204,0.120877,0.126694,0.000000,-0.989625,0.912924,-242.108145,0.797787,0.836179,0.000000,73316.867950,0.851375,0.000018,347.220687,5.000000,5.000000,313.948586,33.918053,57.630623,79.422399,32.990053,-106.971336,57.630623,12.323573,41763.299040,1.345970,242.108145,0.000102,493337.182529,259818.439695,753155.622224,71099.745914,-76009.509423
5.400000,254.807955,-26.193103,2826.029333,55.043342,-6.172537,289.861845,0.703440,-0.047037,0.073731,-0.705354,-0.004556,0.002262,0.000000,-3.294105,0.774917,-29.051789,0.041272,0.044694,0.000000,-0.355855,0.296466,-195.403390,0.272398,0.294979,0.000000,71673.507645,0.832292,0.000018,347.220687,5.000000,5.000000,295.106352,29.248215,55.388353,79.182025,32.990018,-106.970779,55.388353,12.385940,36058.638565,0.466030,195.403390,0.000085,435438.794881,277138.805606,712577.600486,0.000000,-57664.781648
