# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,14.357881,14.579375,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.190230,0.043546,1428.713494,20.057336,0.290162,109.134673,0.704409,-0.059621,0.061688,-0.704590,0.019756,0.021425,0.000000,39.564414,0.867917,210.498504,0.080117,0.092050,0.000000,-18.724536,16.292867,-29.053605,86.089300,98.940151,0.000000,85298.294066,0.990506,0.000018,347.220687,5.000000,5.000000,110.962866,214.186165,20.059434,79.585021,32.990254,-106.974911,20.059434,0.968752,6021.928977,24.820660,29.053605,0.458390,75583.001766,172013.246479,247596.248246,307574.296075,-3223.867425
1.200000,23.747608,0.107307,1530.221191,38.523323,-0.532362,213.129640,0.704125,-0.041680,0.063390,-0.706012,0.041184,0.056977,0.000000,11.592579,-3.548013,75.743785,-0.071659,-0.051758,0.000000,10.218960,-14.045762,-113.263942,-59.623177,-43.474035,0.000000,84242.886583,0.978251,0.000018,347.220687,5.000000,5.000000,216.583871,76.707870,38.527002,79.753414,32.990255,-106.974605,38.527002,11.597583,22782.801155,17.369810,113.263942,2.034462,273083.249130,174720.750111,447803.999241,242830.329170,-24531.143137
1.800000,48.711049,-1.198256,1671.734622,44.644729,-4.048209,258.596418,0.703806,-0.036894,0.066696,-0.706291,-0.036093,-0.026560,0.000000,11.307821,-5.589241,75.991080,-0.082470,-0.117303,0.000000,21.785999,-15.249829,-168.339117,-55.782127,-79.796634,0.000000,82789.197100,0.961370,0.000018,347.220687,5.000000,5.000000,262.453133,77.030842,44.827891,80.165466,32.990243,-106.974191,44.827891,15.948999,32939.264210,26.619114,168.339117,0.684903,390093.025599,185687.174143,575780.199742,302857.945696,-44180.969034
2.400000,77.970706,-4.175930,1840.517259,53.357404,-5.231024,303.535680,0.703968,-0.048288,0.067199,-0.705395,0.003631,0.004982,0.000000,15.372946,0.085925,71.260329,0.123752,0.144282,0.000000,-25.293241,21.697791,-253.193949,66.363161,77.356255,0.000000,81082.015563,0.941546,0.000018,347.220687,5.000000,5.000000,308.234140,72.899721,53.613209,79.983217,32.990216,-106.973707,53.613209,9.241803,44524.292239,33.324796,253.193949,0.010182,522954.529049,198697.775914,721652.304964,356756.732616,-78043.095850
3.000000,112.280329,-7.609412,2034.575414,60.171823,-6.721419,341.130133,0.703745,-0.042117,0.068759,-0.705862,-0.008940,0.000019,0.000000,7.987930,-4.055455,50.300226,-0.101834,-0.118580,0.000000,18.864997,-16.140209,-430.813254,-39.395005,-46.101805,0.000000,79154.524988,0.919163,0.000018,347.220687,5.000000,5.000000,346.461532,51.091739,60.546064,79.935569,32.990186,-106.973139,60.546064,13.425243,54943.476903,24.825308,430.813254,0.015437,642610.784360,213630.088735,856240.873095,375228.021129,-149260.213829
3.600000,149.846087,-12.064005,2246.805635,65.026146,-7.661120,364.069634,0.703757,-0.046864,0.069647,-0.705463,0.003536,0.007265,0.000000,-4.730115,2.146079,-43.314094,0.855100,1.072150,0.000000,-10.618275,8.454551,-558.947750,9.117856,11.435550,0.000000,77089.190027,0.895180,0.000018,347.220687,5.000000,5.000000,369.910518,57.359637,65.475892,79.804661,32.990146,-106.972517,65.475892,10.994630,61011.050869,13.573032,558.947750,0.007792,713120.718014,229660.266940,942780.984954,358495.726505,-206760.651436
4.200000,187.418222,-16.356825,2454.782281,60.571545,-6.717634,331.378771,0.703633,-0.045992,0.070978,-0.705512,0.002373,0.010773,0.000000,-6.022215,0.984394,-44.467402,-0.293135,-0.348230,0.000000,2.624977,-2.248438,-351.921071,-1.934693,-2.298320,0.000000,75107.798813,0.872171,0.000018,347.220687,5.000000,5.000000,336.936089,44.884140,60.942913,79.579339,32.990107,-106.971895,60.942913,11.981162,49293.994126,3.454344,351.921071,0.006125,577057.982045,244730.465949,821788.447994,277108.116501,-118574.909498
4.800000,222.843976,-20.199066,2646.428327,57.697874,-6.121536,308.552995,0.703545,-0.047046,0.072254,-0.705401,-0.007539,-0.001403,0.000000,-4.137046,0.781614,-33.648734,-0.084521,-0.107448,0.000000,0.836585,-0.691964,-242.107260,-0.557836,-0.709154,0.000000,73318.691884,0.851396,0.000018,347.220687,5.000000,5.000000,313.960935,33.911110,58.021701,79.350208,32.990072,-106.971308,58.021701,11.855593,41763.398152,1.081360,242.107260,0.000373,493375.989179,259799.068143,753175.057323,71096.807669,-76012.221570
5.400000,256.775832,-23.725963,2825.796211,55.479063,-5.652112,289.803480,0.703444,-0.048057,0.073642,-0.705290,-0.006561,0.000231,0.000000,-3.372644,0.683148,-29.041726,-0.026622,-0.033226,0.000000,0.255295,-0.237186,-195.404284,-0.175704,-0.219294,0.000000,71675.623542,0.832316,0.000018,347.220687,5.000000,5.000000,295.120195,29.244884,55.766234,79.107839,32.990041,-106.970746,55.766234,11.797361,36059.124246,0.356196,195.404284,0.000142,435479.647985,277115.944159,712595.592144,-0.000000,-57667.750559
6.000000,289.495164,-26.996928,2994.674219,53.640108,-5.263218,273.473376,0.703331,-0.049079,0.075153,-0.705173,-0.006138,0.001366,0.000000,-2.809812,0.581566,-25.543246,-0.011615,-0.013174,0.000000,0.095559,-0.117080,-159.960460,-0.076659,-0.086949,0.000000,70156.021193,0.814670,0.000018,347.220687,5.000000,5.000000,278.734013,25.703904,53.897705,78.850709,32.990011,-106.970205,53.897705,11.778453,31470.252092,0.151230,159.960460,0.000130,388463.250795,293677.219346,682140.470140,-0.000000,-44586.421664
6.600000,321.192205,-30.052176,3154.277409,52.044007,-4.926429,258.720918,0.703206,-0.050174,0.076785,-0.705044,-0.006574,0.001480,0.000000,-2.526165,0.534320,-23.687461,0.000181,0.001678,0.000000,-0.019168,-0.025924,-141.189201,0.001196,0.011074,0.000000,68743.956659,0.798273,0.000018,347.220687,5.000000,5.000000,263.949544,23.827774,52.276652,78.576729,32.989984,-106.969680,52.276652,11.763351,27639.474604,0.032146,141.189201,0.000150,348346.809688,309328.945539,657675.755227,-0.000000,-37266.825299
7.200000,351.978506,-32.915224,3305.345688,50.600735,-4.622169,244.999987,0.703068,-0.051330,0.078549,-0.704905,-0.007357,0.001272,0.000000,-2.286572,0.485576,-22.086718,0.001974,0.003918,0.000000,-0.035447,-0.013111,-125.005696,0.013029,0.025860,0.000000,67428.690541,0.783000,0.000018,347.220687,5.000000,5.000000,250.213494,22.210072,50.811404,78.283329,32.989958,-106.969170,50.811404,11.761146,24350.117834,0.038318,125.005696,0.000184,313033.962581,324143.682904,637177.645485,0.000000,-31278.112307
7.800000,381.940406,-35.604296,3448.458606,49.295673,-4.346352,232.195710,0.702914,-0.052561,0.080454,-0.704753,-0.007506,0.001895,0.000000,-2.057165,0.431753,-20.566437,-0.002997,-0.002650,0.000000,0.013877,-0.050542,-109.631804,-0.019777,-0.017492,0.000000,66201.555519,0.768750,0.000018,347.220687,5.000000,5.000000,237.410619,20.673574,49.486909,77.968796,32.989934,-106.968674,49.486909,11.768511,21511.277020,0.051862,109.631804,0.000198,281819.009327,338178.265837,619997.275164,-0.000000,-26027.754198
8.400000,411.161164,-38.136992,3584.160332,48.128384,-4.100544,220.280990,0.702744,-0.053895,0.082508,-0.704584,-0.008564,0.001440,0.000000,-1.842914,0.385657,-19.189915,-0.004432,-0.003307,0.000000,0.021080,-0.063675,-95.703017,-0.029252,-0.021827,0.000000,65054.732982,0.755433,0.000018,347.220687,5.000000,5.000000,225.514679,19.282061,48.302752,77.632051,32.989911,-106.968190,48.302752,11.772006,19062.055621,0.067010,95.703017,0.000249,254284.352046,351486.059202,605770.411248,0.000000,-21582.435148
9.000000,439.718347,-40.529719,3712.947054,47.080214,-3.879516,209.123922,0.702557,-0.055372,0.084727,-0.704392,-0.009254,0.001444,0.000000,-1.655225,0.352715,-18.032268,0.003239,0.004146,0.000000,-0.037171,-0.003760,-83.979138,0.021375,0.027362,0.000000,63981.279567,0.742967,0.000018,347.220687,5.000000,5.000000,214.393125,18.111512,47.239784,77.270886,32.989889,-106.967717,47.239784,11.759235,16933.121053,0.035967,83.979138,0.000289,229822.060194,364115.722318,593937.782512,0.000000,-18004.549779
