# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,11.034217,11.204437,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.188261,0.041335,1428.714524,20.030033,0.260201,109.144188,0.704406,-0.058775,0.061713,-0.704663,0.027971,0.030344,0.000000,39.280315,0.550789,210.607057,0.111504,0.128378,0.000000,-18.237919,15.836406,-29.057440,64.864995,74.704844,0.000000,85298.283330,0.990506,0.000018,347.220687,5.000000,5.000000,110.967220,214.239536,20.031723,79.599991,32.990254,-106.974912,20.031723,1.386482,6022.684538,24.153953,29.057440,0.497636,75589.361456,172014.211547,247603.573002,307657.731284,-3224.424928
1.200000,23.562205,-0.100362,1530.243117,37.817553,-1.339989,213.182831,0.703984,-0.035888,0.063968,-0.706418,0.039935,0.059179,0.000000,10.264456,-5.177540,75.660106,-0.162212,-0.150340,0.000000,20.241174,-21.805201,-113.224206,-72.782217,-67.639762,0.000000,84242.659758,0.978248,0.000018,347.220687,5.000000,5.000000,216.515316,76.528541,37.841286,79.934483,32.990253,-106.974608,37.841286,15.607156,22775.619561,29.751839,113.224206,1.138070,272909.504047,174723.253641,447632.757688,242757.954296,-24514.774585
1.800000,48.013949,-2.040452,1671.774381,44.053568,-4.913952,258.629113,0.703877,-0.040254,0.066862,-0.706022,-0.052238,-0.049956,0.000000,13.618372,-3.218132,76.095314,0.042896,0.005784,0.000000,-0.836440,5.568468,-168.312321,16.472324,2.652708,0.000000,82788.791548,0.961365,0.000018,347.220687,5.000000,5.000000,262.400232,77.371270,44.326784,80.274495,32.990236,-106.974203,44.326784,13.863315,32932.759540,5.833896,168.312321,0.967909,389936.066438,185691.590501,575627.656939,302796.941886,-44165.178443
2.400000,77.204863,-5.184008,1840.593942,53.102325,-5.532691,303.623219,0.703897,-0.043030,0.067234,-0.705802,0.028409,0.037856,0.000000,12.378232,-2.889254,71.323398,-0.035317,-0.005577,0.000000,0.760058,-4.249828,-253.308203,-10.648583,-2.064679,0.000000,81081.246476,0.941537,0.000018,347.220687,5.000000,5.000000,308.281570,72.447196,53.389770,80.026941,32.990207,-106.973720,53.389770,12.303198,44540.256883,4.538760,253.308203,0.326775,523115.800562,198706.054644,721821.855206,356811.635032,-78090.089589
3.000000,110.965703,-9.268982,2034.702911,59.345555,-7.840676,341.204398,0.703790,-0.044281,0.068953,-0.705666,-0.022011,-0.020660,0.000000,10.834228,-1.138586,50.276055,0.111807,0.101074,0.000000,-10.692783,11.825548,-430.690377,24.019466,21.722716,0.000000,79153.270935,0.919149,0.000018,347.220687,5.000000,5.000000,346.415664,51.442771,59.861266,80.049236,32.990171,-106.973161,59.861266,12.215188,54936.942090,15.938183,430.690377,0.096118,642440.731723,213643.477094,856084.208816,375178.297416,-149197.892230
3.600000,148.228846,-14.141545,2246.980916,64.161994,-8.688704,364.170166,0.703669,-0.042462,0.070043,-0.705791,-0.010001,-0.002693,0.000000,1.183771,-1.572716,3.221608,-0.406701,-0.482395,0.000000,10.930677,-9.250685,-558.927317,-12.664049,-15.014831,0.000000,77087.502490,0.895160,0.000018,347.220687,5.000000,5.000000,369.881285,39.515800,64.747625,79.918447,32.990127,-106.972544,64.747625,13.688120,61008.502760,14.319737,558.927317,0.007061,713008.009214,229678.183524,942686.192737,358467.395427,-206736.753878
4.200000,185.305026,-19.026653,2455.015612,59.767623,-7.679232,331.473555,0.703631,-0.044898,0.071084,-0.705574,-0.013583,-0.010157,0.000000,-5.520168,1.572183,-44.526203,0.309543,0.352073,0.000000,-2.658202,2.310148,-351.890231,2.042981,2.323684,0.000000,75105.599270,0.872146,0.000018,347.220687,5.000000,5.000000,336.906303,44.894619,60.258935,79.696657,32.990083,-106.971930,60.258935,12.643818,49291.496966,3.510634,351.890231,0.008245,576955.960902,244753.727946,821709.688849,277083.621070,-118554.036997
4.800000,220.268869,-23.420743,2646.716541,56.950145,-7.015345,308.642382,0.703536,-0.045517,0.072378,-0.705498,-0.002374,0.004141,0.000000,-3.942624,1.021728,-33.670972,0.102907,0.126643,0.000000,-0.999136,0.781654,-242.090475,0.679189,0.835846,0.000000,73316.027501,0.851365,0.000018,347.220687,5.000000,5.000000,313.930970,33.916406,57.380608,79.468214,32.990043,-106.971351,57.380608,12.755096,41760.859051,1.279723,242.090475,0.000112,493281.847746,259827.379840,753109.227586,71025.476168,-75999.695934
5.400000,253.760018,-27.474252,2826.137377,54.761285,-6.510062,289.890144,0.703432,-0.046286,0.073791,-0.705406,-0.004072,0.002989,0.000000,-3.280664,0.796036,-29.051486,0.033312,0.042592,0.000000,-0.343150,0.237379,-195.386389,0.219862,0.281107,0.000000,71672.527020,0.832280,0.000018,347.220687,5.000000,5.000000,295.088927,29.246971,55.146888,79.229107,32.990007,-106.970796,55.146888,12.821084,36056.443910,0.417169,195.386389,0.000084,435387.374281,277149.401057,712536.775338,-0.000000,-57656.359750
