# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,1.860619,1.889322,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.102645,-0.047369,1428.719055,18.933030,-0.893391,109.247810,0.703951,-0.028871,0.062608,-0.706894,0.244700,0.269491,0.000000,28.870813,-10.532938,211.516358,-0.099539,0.015746,0.000000,-1.907859,0.573185,-29.064837,-0.813318,0.111846,0.000000,85298.235982,0.990506,0.000018,347.220687,5.000000,5.000000,110.879852,213.737319,18.954095,80.157368,32.990254,-106.974913,18.954095,20.124589,6024.227506,1.440601,29.064837,0.532349,75470.269850,172014.516042,247484.785892,307394.028526,-3222.704781
1.200000,20.605290,-3.389435,1530.434475,31.527629,-8.618635,213.618249,0.703592,-0.020787,0.065612,-0.707265,0.131537,0.147274,0.000000,10.264479,-5.637462,75.913433,-0.489795,-0.358968,0.000000,1.642428,-3.140705,-113.107337,-3.768732,-2.762917,0.000000,84240.680188,0.978225,0.000018,347.220687,5.000000,5.000000,216.104208,76.811393,32.684435,81.300983,32.990224,-106.974657,32.684435,27.271483,22754.459554,3.234082,113.107337,0.149919,271873.130225,174745.102908,446618.233132,242237.232045,-24442.971381
1.800000,41.336944,-9.673484,1672.289599,37.715926,-12.238885,259.269330,0.703480,-0.020936,0.067632,-0.707182,-0.061350,-0.056524,0.000000,10.854202,-5.820370,76.325640,0.100667,0.022923,0.000000,0.661339,0.015509,-168.480568,0.756157,0.172748,0.000000,82783.536389,0.961304,0.000018,347.220687,5.000000,5.000000,262.283943,77.312963,39.652004,81.304703,32.990167,-106.974314,39.652004,27.649368,32967.011522,1.308294,168.480568,0.026093,389589.582758,185748.818063,575338.400821,302662.751008,-44189.747542
2.400000,65.969836,-18.007123,1841.525400,44.285668,-15.585014,304.360242,0.703400,-0.021087,0.068948,-0.707129,-0.009298,-0.001880,0.000000,10.094763,-5.896898,71.461254,-0.345450,-0.372218,0.000000,3.605736,-3.485136,-253.257036,-2.523679,-2.719307,0.000000,81071.904889,0.941428,0.000018,347.220687,5.000000,5.000000,307.959852,72.411245,46.947983,81.231159,32.990092,-106.973906,46.947983,27.843072,44530.622095,5.013685,253.257036,0.000329,522024.209251,198806.612389,720830.821640,356439.265478,-77992.996584
3.000000,94.324345,-28.291365,2036.109884,49.956028,-18.555557,342.051437,0.703351,-0.021980,0.070176,-0.707030,-0.006529,-0.000727,0.000000,7.814370,-4.247167,50.436434,-0.085558,-0.095793,0.000000,0.935808,-0.957875,-430.958094,-0.608119,-0.680894,0.000000,79139.433058,0.918988,0.000018,347.220687,5.000000,5.000000,346.177843,51.214614,53.290838,81.144638,32.990000,-106.973436,53.290838,27.459337,54944.031436,1.356120,430.958094,0.000153,641558.841143,213791.209086,855350.050229,374920.729251,-149188.143165
3.600000,125.532200,-40.069628,2248.919303,53.782978,-20.558530,365.085810,0.703294,-0.022494,0.071319,-0.706957,-0.004371,0.000870,0.000000,-3.695655,1.948382,-37.478111,0.012235,0.010340,0.000000,-0.119871,0.017367,-558.832108,0.081835,0.069200,0.000000,77068.842462,0.894944,0.000018,347.220687,5.000000,5.000000,369.598310,55.083695,57.578311,81.037605,32.989894,-106.972919,57.578311,27.345975,60999.656946,0.121122,558.832108,0.000069,711917.458240,229876.318268,941793.776507,358193.153025,-206543.402741
4.200000,156.629792,-51.789893,2457.484081,50.160119,-18.659689,332.325443,0.703227,-0.022864,0.072506,-0.706891,-0.004181,0.001738,0.000000,-4.729700,2.482880,-44.580653,0.003950,0.004420,0.000000,-0.078758,-0.048561,-351.818974,0.026067,0.029169,0.000000,75082.332919,0.871876,0.000018,347.220687,5.000000,5.000000,336.607221,44.899548,53.518422,80.851509,32.989788,-106.972405,53.518422,27.348648,49278.164575,0.092366,351.818974,0.000069,575932.035315,244999.818671,820931.853986,276838.272261,-118424.807189
4.800000,185.982615,-62.596072,2649.684256,47.827839,-17.437747,309.457077,0.703152,-0.023271,0.073816,-0.706816,-0.004509,0.001968,0.000000,-3.317099,1.736949,-33.714533,-0.000586,0.000012,0.000000,-0.037247,-0.090701,-241.993152,-0.003865,0.000082,0.000000,73288.597184,0.851046,0.000018,347.220687,5.000000,5.000000,313.616422,33.921820,50.907536,80.658173,32.989691,-106.971919,50.907536,27.353522,41744.406292,0.098414,241.993152,0.000080,492293.784802,260118.711060,752412.495862,70162.277590,-75893.013923
5.400000,214.119837,-72.765408,2829.584871,46.021714,-16.491217,290.676478,0.703070,-0.023714,0.075241,-0.706733,-0.004658,0.002371,0.000000,-2.732646,1.426636,-29.089291,-0.004296,-0.003192,0.000000,-0.010244,-0.122229,-195.274858,-0.028353,-0.021065,0.000000,71641.242582,0.831917,0.000018,347.220687,5.000000,5.000000,294.758839,29.252171,48.887201,80.453098,32.989600,-106.971453,48.887201,27.357445,36037.588188,0.122627,195.274858,0.000090,434413.865631,277487.484749,711901.350380,0.002472,-57558.990493
