id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
1,10,405.59120041508805,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307808751447,26.601466488947278,26.60952380952381,28.10952380952381,218.70476190476194,220.20476190476194,405.59120041508805,7,931.0288885289945,-320.1599475444735,5385.341395033967,2935.2596894866488,1512.9726824720692,-4.441197395315521,300,0,10,-2,0,3.6,-1.255,-0.85704
2,10,407.8156336906741,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,1.65704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852415434179164,26.774720679103897,26.78095238095238,28.28095238095238,220.91428571428574,222.41428571428574,407.8156336906741,7,653.866916650505,-305.4597176518184,5427.7821332063895,4521.23781880206,1535.4661764472035,-4.441197404406715,300,0,10,-2,0,3.6,-1.255,-0.85704
3,10,408.41707618716663,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,2.45704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28526134956069077,26.823097456715203,26.828571428571433,28.328571428571433,221.52380952380955,223.02380952380955,408.41707618716663,7,418.9951857014869,-282.6032237756411,5440.396747762455,6145.92730374831,1562.5851440657052,-4.441197399479313,300,0,10,-2,0,3.6,-1.255,-0.85704
4,10,407.99362264751664,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,3.2570400000000004,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086854764538,26.798083862447374,26.8,28.3,221.11428571428573,222.61428571428573,407.99362264751664,7,230.5061226871403,-257.83922855031483,5432.14752452993,7809.513696563447,1589.8127271737935,-4.441197390961987,300,0,10,-2,0,3.6,-1.255,-0.85704
5,10,406.8449585794407,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,4.057040000000001,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285345910888228,26.71601581722258,26.723809523809525,28.223809523809525,219.95238095238096,221.45238095238096,406.8449585794407,7,78.96387516932732,-234.639177994902,5409.732431944963,9498.464212420467,1613.2832409526054,-4.441197399045256,300,0,10,-2,0,3.6,-1.255,-0.85704
6,10,405.11165660580946,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,4.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853916300889902,26.58773151198759,26.590476190476192,28.090476190476192,218.22857142857146,219.72857142857146,405.11165660580946,7,-46.849808836541314,-214.29490634243538,5377.033638255828,11194.122362561133,1630.8868677568885,-4.4411973932583715,300,0,10,-2,0,3.6,-1.255,-0.85704
7,10,402.92567796648274,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,5.65704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2854457449700441,26.430236314680897,26.43809523809524,27.93809523809524,216.02857142857144,217.52857142857144,402.92567796648274,7,-150.94620224471586,-196.30374456281928,5336.723990835384,12886.27364091121,1643.1922678002654,-4.441197401830455,300,0,10,-2,0,3.6,-1.255,-0.85704
8,10,400.19243270399147,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,6.457040000000001,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081846643293,26.24054590424204,26.24761904761905,27.74761904761905,213.30476190476193,214.80476190476193,400.19243270399147,7,-248.4031239620484,-181.66563209930948,5287.690300414436,14547.376432710054,1648.81267775307,-4.441197396079933,300,0,10,-2,0,3.6,-1.255,-0.85704
9,10,397.04278845970214,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,7.25704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855788975846123,26.02681138405968,26.028571428571432,27.528571428571432,210.15238095238098,211.65238095238098,397.04278845970214,7,-335.176130624353,-168.8596561335459,5231.979694752101,16179.131604610984,1650.0794500178683,-4.441197397734569,300,0,10,-2,0,3.6,-1.255,-0.85704
10,10,393.6317468505027,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,8.05704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28565784931398874,25.802003974650745,25.80952380952381,27.30952380952381,206.75238095238097,208.25238095238097,393.6317468505027,7,-405.6341758077016,-156.91146356739083,5172.808799312429,17787.749034696524,1648.7077630612443,-4.441197391013228,300,0,10,-2,0,3.6,-1.255,-0.85704
11,10,389.6011293251339,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,8.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2857450201367866,25.53714098010908,25.542857142857144,27.042857142857144,202.71428571428572,204.21428571428572,389.6011293251339,7,-481.56078368083877,-147.35454023374712,5103.339730217805,19327.920015982338,1641.6481994533895,-4.441197395566471,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,385.00760833568694,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,9.65704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28584040333252453,25.238583020429648,25.24761904761905,26.74761904761905,198.13333333333335,199.63333333333335,385.00760833568694,7,-557.3615730233836,-139.16079527134337,5025.313139247818,20799.338797414104,1630.2134391965753,-4.441197387899205,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,380.31828080122654,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,10.457040000000001,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285944003819978,24.93674395955718,24.942857142857147,26.442857142857147,193.42857142857144,194.92857142857144,380.31828080122654,7,-616.7969146513052,-130.95087934474856,4945.967137214691,22240.529002905343,1618.183141615869,-4.441197397304028,300,0,10,-2,0,3.6,-1.255,-0.85704
14,10,375.60919027127784,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,11.25704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2860558371738458,24.638901674439943,24.64761904761905,26.14761904761905,188.72380952380954,190.22380952380954,375.60919027127784,7,-660.4637650569034,-122.83176569266558,4867.191971644498,23653.34708353235,1605.7363255970545,-4.441197394669716,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,370.6546455960655,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,12.05704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2861759298481529,24.327403212021355,24.333333333333336,25.833333333333336,183.78095238095239,185.28095238095239,370.6546455960655,7,-699.1343233527923,-115.4091155316886,4784.933500721572,25010.769782561136,1591.2979375156629,-4.441197387546262,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,365.17792407449264,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,12.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28630431701459863,23.981986882360363,23.990476190476194,25.490476190476194,178.29523809523812,179.79523809523812,365.17792407449264,7,-740.1456864871017,-108.92438670082677,4694.525643002316,26280.0302463976,1573.2767274446007,-4.441197393022713,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,359.12713064976515,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,13.65704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2864410354864128,23.59830767951853,23.6,25.1,172.22857142857146,173.72857142857146,359.12713064976515,7,-783.6499158193463,-103.19906776506446,4595.27188741519,27450.700167554198,1551.7431212643442,-4.441197402715609,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,352.625147924968,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,14.457040000000001,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28658634297418883,23.186316342987137,23.190476190476193,24.690476190476193,165.74285714285716,167.24285714285716,352.625147924968,7,-825.4739059500995,-97.92555107967303,4489.989879305049,28527.822879907104,1527.4724976775126,-4.441197392780905,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,345.95594863972457,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,15.25704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2867403125505569,22.762026928044534,22.771428571428572,24.271428571428572,159.05714285714288,160.55714285714288,345.95594863972457,7,-860.7775350189523,-92.82937793339266,4382.536800309673,29536.146983560287,1502.1560216777727,-4.441197402863824,300,0,10,-2,0,3.6,-1.255,-0.85704
