# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.398557,136.481567,-5.121365,102.801505,11.598598,0.000000,85598.771785,0.993995,0.000018,347.220687,45.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,1018.845310,137.347493,5.121365,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,4.683010,-0.051169,1428.684062,11.121163,-0.966592,109.223072,0.698778,0.113796,-0.078388,-0.701866,2.323657,0.264402,0.000000,-59.402224,-10.851045,205.116693,-1.177297,-0.120899,0.000000,-1.087658,8.284390,-31.302418,-9.588410,-0.986064,0.000000,85298.601648,0.990510,0.000018,347.220687,45.000000,5.000000,109.792048,213.820591,11.163095,84.164373,32.990254,-106.974920,11.163095,-190.622596,6494.304717,5.961511,31.302418,21.974008,74018.177779,172010.329661,246028.507441,304380.752753,-3436.756723
1.200000,-6.248511,-3.270459,1525.957081,-36.137996,-8.249213,202.353656,0.692383,0.154767,-0.110659,-0.695997,1.175310,0.133826,0.000000,-31.814263,-5.186048,70.204968,-1.978491,-0.209008,0.000000,-0.134818,-0.348038,-116.390200,-15.234120,-1.609496,0.000000,84287.008032,0.978763,0.000018,347.220687,45.000000,5.000000,205.720700,77.251437,37.067564,79.619527,32.990225,-106.975101,37.067564,-189.584193,23346.390863,9.115575,116.390200,5.380054,246379.784780,174233.873814,420613.658594,230618.720084,-23943.873347
1.800000,-34.640522,-9.259820,1659.533686,-57.747939,-11.644295,243.312751,0.690064,0.167270,-0.120295,-0.693809,-0.388144,-0.042938,0.000000,-36.847654,-5.785698,68.458456,-1.969269,-0.229672,0.000000,3.313100,-28.832861,-172.136549,-14.770918,-1.722732,0.000000,82913.724678,0.962816,0.000018,347.220687,45.000000,5.000000,250.342782,77.960147,58.910221,76.389618,32.990171,-106.975572,58.910221,-189.432507,33715.535706,29.207467,172.136549,0.571904,354923.494026,184331.960754,539255.454780,288883.239859,-43093.142633
2.400000,-75.082710,-17.200531,1818.110808,-77.212913,-14.831376,284.631455,0.690018,0.167758,-0.120431,-0.693713,0.064091,0.008033,0.000000,-34.399775,-5.438482,63.759065,-2.402775,-0.271058,0.000000,2.611414,-23.327157,-261.469868,-17.554582,-1.980344,0.000000,81306.994096,0.944158,0.000018,347.220687,45.000000,5.000000,295.291159,72.650808,78.624447,74.558120,32.990099,-106.976241,78.624447,-189.479018,45482.150257,23.479419,261.469868,0.015239,479958.120040,196278.829777,676236.949817,341776.252066,-77209.740591
3.000000,-126.863959,-26.981419,1999.622024,-94.406713,-17.617942,318.297986,0.689839,0.168894,-0.121100,-0.693499,0.026523,0.003635,0.000000,-24.241549,-3.899091,44.077672,-0.609497,-0.068727,0.000000,0.612997,-5.598490,-449.001520,-4.332379,-0.488524,0.000000,79498.932736,0.923162,0.000018,347.220687,45.000000,5.000000,332.470490,50.454889,96.036552,73.210439,32.990011,-106.977099,96.036552,-189.510345,55971.069673,5.689002,449.001520,0.002558,591758.042988,209959.989705,801718.032694,360075.265878,-149279.755587
3.600000,-187.195958,-38.149840,2197.190495,-105.850167,-19.473384,338.315919,0.689417,0.171198,-0.122724,-0.693068,0.008055,0.001499,0.000000,-3.990060,-0.639946,-1.116225,-0.125196,-0.014278,0.000000,0.103309,-1.063815,-567.481638,-0.853457,-0.097323,0.000000,77568.069317,0.900741,0.000018,347.220687,45.000000,5.000000,355.022720,40.803442,107.626533,72.352866,32.989911,-106.978098,107.626533,-189.516388,62066.616712,1.068819,567.481638,0.000232,656873.865205,224588.788507,881462.653712,344067.339911,-201468.874390
4.200000,-246.996669,-49.232089,2390.157055,-94.363601,-17.609799,306.930893,0.688921,0.173840,-0.124611,-0.692567,0.010982,0.001890,0.000000,15.028035,2.439833,-42.900145,-0.027523,-0.003090,0.000000,-0.021488,0.023816,-364.276235,-0.181653,-0.020392,0.000000,75719.013428,0.879269,0.000018,347.220687,45.000000,5.000000,321.591615,45.521611,95.992678,72.632920,32.989811,-106.979088,95.992678,-189.517620,50179.881329,0.045697,364.276235,0.000418,525694.969149,238287.629300,763982.598450,264488.244211,-117148.182624
4.800000,-301.250087,-59.414320,2567.388502,-86.958944,-16.408475,284.935930,0.688350,0.176815,-0.126743,-0.691994,0.013044,0.002182,0.000000,10.393862,1.687156,-32.206061,-0.013053,-0.001364,0.000000,-0.042494,0.202305,-247.509794,-0.086152,-0.009002,0.000000,74052.336213,0.859915,0.000018,347.220687,45.000000,5.000000,298.361493,33.883761,88.493480,72.746603,32.989720,-106.979986,88.493480,-189.517834,42591.586128,0.206714,247.509794,0.000578,445565.610010,252039.360973,697604.970982,67707.922970,-73847.388070
5.400000,-351.663875,-68.973589,2732.820127,-81.268898,-15.485303,266.935651,0.687720,0.180047,-0.129059,-0.691359,0.014210,0.002363,0.000000,8.607617,1.396768,-27.935192,-0.002444,-0.000139,0.000000,-0.055280,0.315391,-201.167667,-0.016132,-0.000918,0.000000,72523.550281,0.842163,0.000018,347.220687,45.000000,5.000000,279.462108,29.264603,82.731061,72.780283,32.989634,-106.980821,82.731061,-189.518007,36894.349874,0.320199,201.167667,0.000685,390495.350733,267998.104974,658493.455707,-0.000001,-56218.740330
