# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.031346,823.978424,-29.075135,281.239676,12.980830,0.000000,85598.771785,0.993995,0.000018,347.220687,110.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,6026.097259,824.855640,29.075135,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.611393,0.024684,1428.276106,13.388371,-0.279091,107.744671,0.686152,0.177261,-0.156434,-0.687971,2.954645,0.136818,0.000000,-86.531924,-5.577453,194.989757,-0.749952,-0.032167,0.000000,-9.684242,207.599527,-49.930258,-6.188381,-0.265984,0.000000,85302.864801,0.990559,0.000018,347.220687,110.000000,5.000000,108.573664,213.400777,13.391286,82.915197,32.990254,-106.974905,13.391286,-183.647416,10386.306117,207.823363,49.930258,35.149555,72398.162259,171961.209675,244359.371935,301002.722137,-5421.111194
1.200000,-14.448083,-1.618182,1515.293191,-69.980824,-4.634918,170.022552,0.657367,0.271558,-0.242499,-0.659790,0.014735,0.000861,0.000000,-45.014107,-2.645739,61.585626,7.889679,0.364493,0.000000,-8.229567,177.709296,-154.522536,60.671956,2.802965,0.000000,84397.430984,0.980045,0.000018,347.220687,110.000000,5.000000,183.919728,76.328616,70.134144,67.583898,32.990239,-106.975237,70.134144,-183.340830,30084.248095,177.899704,154.522536,0.000845,196922.906769,173016.270199,369939.176969,206160.266275,-28419.743109
1.800000,-66.775916,-4.960734,1626.279027,-105.357302,-6.542513,198.979765,0.647492,0.296432,-0.265158,-0.650058,0.098703,0.004808,0.000000,-58.130787,-3.146578,48.050108,0.708754,0.032949,0.000000,-1.302122,27.419867,-224.763901,5.316708,0.247162,0.000000,83253.905125,0.966766,0.000018,347.220687,110.000000,5.000000,225.246338,75.484450,105.560246,62.053717,32.990209,-106.976104,105.560246,-183.300744,41621.675535,27.453823,224.763901,0.036622,287328.979909,180638.214476,467967.194385,259923.178764,-50627.245652
2.400000,-140.597767,-9.454429,1753.653407,-139.932915,-8.394921,224.792010,0.644516,0.303525,-0.271557,-0.647094,0.025117,0.001400,0.000000,-52.080543,-2.788034,37.086337,-0.155554,-0.007220,0.000000,-0.050990,0.340693,-385.312011,-1.136662,-0.052763,0.000000,81957.017654,0.951706,0.000018,347.220687,110.000000,5.000000,264.921013,63.996504,140.184504,58.051563,32.990169,-106.977326,140.184504,-183.296201,53855.797382,0.344818,385.312011,0.002311,386309.383227,189320.165210,575629.548437,306625.200850,-102077.248439
3.000000,-232.917114,-14.939295,1894.287397,-166.002906,-9.791947,242.326812,0.642863,0.307415,-0.275032,-0.645433,0.018711,0.001086,0.000000,-34.980713,-1.874914,21.367545,0.006800,0.000292,0.000000,-0.194583,3.392771,-580.953026,0.048257,0.002070,0.000000,80544.176493,0.935300,0.000018,347.220687,110.000000,5.000000,293.896463,41.033371,166.291452,55.540994,32.990120,-106.978855,166.291452,-183.296524,63188.264495,3.398346,580.953026,0.001248,462409.427861,198899.870815,661309.298676,318298.465497,-170740.039954
3.600000,-338.227772,-21.120451,2042.976545,-184.055860,-10.759543,252.393946,0.641202,0.311259,-0.278471,-0.643766,0.018391,0.001057,0.000000,1.799733,0.096461,-10.963234,-0.017053,-0.000966,0.000000,-0.174331,3.026164,-618.735699,-0.114669,-0.006494,0.000000,79071.926121,0.918204,0.000018,347.220687,110.000000,5.000000,312.562044,43.304375,184.370082,53.852419,32.990064,-106.980598,184.370082,-183.296523,69058.082592,3.031181,618.735699,0.001172,509145.801991,208825.601698,717971.403689,302916.926361,-193393.294772
4.200000,-440.684793,-27.148667,2185.931929,-158.623432,-9.396463,225.195220,0.639528,0.315076,-0.281887,-0.642085,0.019904,0.001146,0.000000,35.138488,1.883281,-38.794051,0.003654,0.000211,0.000000,-0.228984,3.975716,-455.891113,0.024114,0.001392,0.000000,77677.070219,0.902007,0.000018,347.220687,110.000000,5.000000,275.613087,52.375933,158.901500,54.792568,32.990010,-106.982294,158.901500,-183.296515,55508.893138,3.982305,455.891113,0.001337,386120.634962,217926.748713,604047.383674,226752.687532,-125649.511833
4.800000,-530.364695,-32.492081,2314.799946,-141.496245,-8.478518,205.408704,0.637628,0.319343,-0.285704,-0.640177,0.021924,0.001263,0.000000,23.138232,1.240109,-28.227256,0.003347,0.000192,0.000000,-0.229413,3.983554,-295.985390,0.022091,0.001266,0.000000,76436.808334,0.887604,0.000018,347.220687,110.000000,5.000000,249.571249,36.519772,141.750035,55.390917,32.989962,-106.983780,141.750035,-183.296509,46876.498204,3.990155,295.985390,0.001593,311755.205239,227241.933254,538997.138493,56572.709750,-73869.462551
5.400000,-611.484651,-37.376718,2433.307621,-129.348736,-7.827464,190.021538,0.635540,0.323951,-0.289827,-0.638081,0.023600,0.001359,0.000000,18.329358,0.982372,-23.884158,0.003080,0.000176,0.000000,-0.228617,3.969518,-231.289321,0.020330,0.001161,0.000000,75310.457687,0.874525,0.000018,347.220687,110.000000,5.000000,230.001195,30.122806,129.585357,55.707933,32.989918,-106.985123,129.585357,-183.296505,40910.509829,3.976096,231.289321,0.001844,264502.749467,238625.961327,503128.710794,0.251078,-53196.819194
6.000000,-685.977565,-41.906176,2543.190179,-119.249440,-7.286188,176.519298,0.633269,0.328874,-0.294231,-0.635801,0.025249,0.001454,0.000000,15.463926,0.828799,-21.244067,0.002852,0.000165,0.000000,-0.228077,3.959573,-192.477627,0.018820,0.001087,0.000000,74278.128590,0.862537,0.000018,347.220687,110.000000,5.000000,213.149197,26.289363,119.471827,55.909064,32.989877,-106.986356,119.471827,-183.296501,36168.475533,3.966137,192.477627,0.002111,227162.897244,249401.759702,476564.656945,-0.000024,-41026.562122
6.600000,-754.883159,-46.136179,2645.406000,-110.655753,-6.825607,164.402772,0.630809,0.334105,-0.298912,-0.633331,0.026844,0.001546,0.000000,13.370306,0.716581,-19.303236,0.001673,0.000096,0.000000,-0.227918,3.958075,-164.105447,0.011043,0.000631,0.000000,73328.143354,0.851506,0.000018,347.220687,110.000000,5.000000,198.291593,23.492413,110.866066,56.005990,32.989839,-106.987497,110.866066,-183.296496,32296.365691,3.964632,164.105447,0.002386,196597.782596,259425.707534,456023.490130,-0.000000,-32540.728892
7.200000,-818.941114,-50.106373,2740.647612,-102.973844,-6.413897,153.176782,0.628170,0.339605,-0.303832,-0.630682,0.028358,0.001633,0.000000,12.249093,0.656492,-18.132947,0.002859,0.000167,0.000000,-0.240227,4.170756,-148.196999,0.018867,0.001104,0.000000,72451.853294,0.841330,0.000018,347.220687,110.000000,5.000000,184.683180,21.892350,103.173400,56.037459,32.989803,-106.988558,103.173400,-183.296487,29005.380862,4.177668,148.196999,0.002663,170539.388160,268765.719022,439305.107182,-0.000000,-27369.493487
7.800000,-878.581454,-53.839803,2829.352685,-95.929619,-6.036357,142.612709,0.625328,0.345405,-0.309021,-0.627828,0.029954,0.001725,0.000000,11.253145,0.603103,-17.102355,0.002874,0.000161,0.000000,-0.250358,4.348762,-134.176811,0.018969,0.001061,0.000000,71643.349203,0.831941,0.000018,347.220687,110.000000,5.000000,171.980563,20.481396,96.119350,56.020476,32.989770,-106.989544,96.119350,-183.296491,26150.909563,4.355962,134.176811,0.002971,147886.567308,277464.715094,425351.282403,-0.000000,-23075.852211
