# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.710165,379.793553,-13.754987,212.831913,14.407679,0.000000,85598.771785,0.993995,0.000018,347.220687,75.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2808.037073,380.662784,13.754987,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,4.676696,-0.029198,1428.526690,7.988320,-0.774734,108.087279,0.684747,0.185885,-0.154845,-0.687456,3.177731,0.216198,0.000000,-101.341416,-9.100867,188.249036,-2.471180,-0.161645,0.000000,-2.622752,37.099955,-38.610075,-20.033564,-1.310894,0.000000,85300.246171,0.990529,0.000018,347.220687,75.000000,5.000000,108.384843,213.988367,8.054691,85.739295,32.990254,-106.974921,8.054691,-185.262378,8026.638962,30.472046,38.610075,40.757837,72152.295809,171991.375093,244143.670902,300478.820630,-4184.750506
1.200000,-17.641388,-2.619237,1517.569923,-66.990929,-6.739147,180.520525,0.672418,0.231725,-0.194742,-0.675456,1.101068,0.074903,0.000000,-41.110395,-3.667944,65.210828,4.587094,0.315311,0.000000,-7.594380,110.954462,-130.916743,35.256919,2.423532,0.000000,84373.845951,0.979771,0.000018,347.220687,75.000000,5.000000,192.667747,77.174939,67.329048,69.545908,32.990230,-106.975290,67.329048,-185.085323,25908.528254,111.215986,130.916743,4.682998,216106.111949,173276.227505,389382.339455,216004.930577,-25223.433901
1.800000,-67.948387,-7.481741,1635.517944,-99.981540,-9.432454,213.337230,0.661518,0.265093,-0.223825,-0.664856,0.035980,0.002997,0.000000,-59.705662,-4.775947,51.233065,-4.915817,-0.333260,0.000000,4.381597,-65.029699,-187.147757,-36.885502,-2.500605,0.000000,83159.281930,0.965667,0.000018,347.220687,75.000000,5.000000,235.792394,78.818796,100.425492,64.791950,32.990187,-106.976123,100.425492,-184.968982,36859.336818,65.177175,187.147757,0.004890,314864.350230,181664.422993,496528.773224,272092.809038,-44128.017887
2.400000,-137.644750,-13.939593,1773.321416,-131.779998,-12.052825,245.602707,0.662864,0.261418,-0.220445,-0.666100,0.047050,0.003548,0.000000,-49.001150,-4.070770,50.889796,0.871536,0.059145,0.000000,-1.016988,14.684227,-297.678395,6.366779,0.432065,0.000000,81758.230254,0.949398,0.000018,347.220687,75.000000,5.000000,278.983741,70.763375,132.330036,61.684340,32.990129,-106.977277,132.330036,-184.999684,49069.379775,14.721960,297.678395,0.008132,428410.628725,191443.475824,619854.104549,322901.700712,-83047.433075
3.000000,-224.910198,-21.847260,1928.605919,-157.540350,-14.176886,270.049328,0.661137,0.266465,-0.224738,-0.664379,0.010333,0.001047,0.000000,-34.463796,-2.845136,30.593184,0.121182,0.008122,0.000000,-0.181707,2.365589,-513.654212,0.861315,0.057726,0.000000,80202.416339,0.931332,0.000018,347.220687,75.000000,5.000000,312.964192,46.171322,158.176945,59.641064,32.990058,-106.978722,158.176945,-184.995680,59311.572083,2.405784,513.654212,0.000383,524357.230353,202503.310112,726860.540464,338949.374089,-160755.384846
3.600000,-324.818273,-30.797599,2095.125751,-174.489084,-15.575037,283.781418,0.659834,0.270231,-0.227916,-0.663070,0.015840,0.001404,0.000000,-0.571967,-0.047155,-8.982600,0.000853,-0.000009,0.000000,-0.102321,1.167970,-591.899734,0.006241,-0.000019,0.000000,78560.761489,0.912268,0.000018,347.220687,75.000000,5.000000,333.497999,43.302421,175.182825,58.312301,32.989977,-106.980376,175.182825,-184.995446,65318.415932,1.172443,591.899734,0.000873,579637.072933,214156.103116,793793.176049,323206.834200,-197397.376885
4.200000,-423.022852,-39.607430,2256.329761,-154.166472,-13.898850,255.116688,0.658502,0.274018,-0.231111,-0.661732,0.018849,0.001643,0.000000,27.080221,2.233663,-39.777159,0.000892,0.000162,0.000000,-0.114056,1.294667,-404.540684,0.005890,0.001069,0.000000,76997.538805,0.894116,0.000018,347.220687,75.000000,5.000000,298.404095,48.172087,154.791728,58.752771,32.989898,-106.982002,154.791728,-184.995400,52734.476148,1.299681,404.540684,0.001204,452620.217607,224945.672088,677565.889696,245418.665480,-120716.562438
4.800000,-511.275749,-47.596446,2402.972360,-140.905418,-12.805076,234.735455,0.657009,0.278197,-0.234635,-0.660231,0.020235,0.001769,0.000000,18.086234,1.491734,-29.292556,0.002539,0.000215,0.000000,-0.112976,1.293362,-266.273566,0.016760,0.001420,0.000000,75597.489385,0.877858,0.000018,347.220687,75.000000,5.000000,274.078530,34.458541,141.486066,58.920659,32.989826,-106.983463,141.486066,-184.995380,44785.193602,1.298286,266.273566,0.001363,375993.449090,235900.863779,611894.312869,64974.736159,-72979.891496
5.400000,-592.778590,-55.028723,2538.801600,-131.071354,-11.993976,218.395654,0.655367,0.282706,-0.238439,-0.658582,0.021845,0.001908,0.000000,14.928435,1.231261,-25.450975,0.002975,0.000252,0.000000,-0.113336,1.298808,-216.586906,0.019637,0.001662,0.000000,74319.137679,0.863013,0.000018,347.220687,75.000000,5.000000,254.990622,29.531784,131.618978,58.924186,32.989759,-106.984813,131.618978,-184.995359,39030.149423,1.303744,216.586906,0.001587,325101.084060,248971.387219,574072.471278,0.030562,-55227.619956
