# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.251135,284.870176,-10.420833,177.827819,13.890085,0.000000,85598.771785,0.993995,0.000018,347.220687,65.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2112.240276,285.737869,10.420833,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,4.621819,-0.038775,1428.587970,8.505654,-0.859704,108.475446,0.689122,0.167641,-0.134732,-0.691993,2.982709,0.234318,0.000000,-91.357169,-9.803827,193.258019,-2.152949,-0.161096,0.000000,-1.858602,22.274101,-35.739614,-17.465430,-1.307474,0.000000,85299.605800,0.990521,0.000018,347.220687,65.000000,5.000000,108.811798,213.988262,8.549989,85.493381,32.990254,-106.974922,8.549989,-186.329052,7425.379539,19.215745,35.739614,35.964274,72716.758441,171998.764428,244715.522869,301663.522409,-3888.892324
1.200000,-15.069832,-2.861730,1520.212032,-59.367724,-7.289426,187.599997,0.678807,0.211094,-0.171702,-0.682039,1.224540,0.096196,0.000000,-39.393215,-4.114410,66.236912,2.471633,0.200488,0.000000,-5.606869,70.338834,-125.046017,18.986858,1.540179,0.000000,84346.482600,0.979454,0.000018,347.220687,65.000000,5.000000,196.904599,77.176128,59.813564,72.315865,32.990228,-106.975248,59.813564,-186.011553,24884.054005,70.631263,125.046017,5.800653,225716.066269,173577.903680,399293.969949,220639.028469,-24622.134726
1.800000,-60.026015,-8.131588,1643.162380,-89.655246,-10.225308,222.911366,0.670413,0.240264,-0.196531,-0.673940,-0.119905,-0.008707,0.000000,-55.340453,-5.243695,55.866777,-5.224201,-0.409910,0.000000,5.393910,-69.076646,-181.414233,-39.197343,-3.075575,0.000000,83081.054950,0.964759,0.000018,347.220687,65.000000,5.000000,240.483050,78.810920,90.236467,67.961468,32.990181,-106.975992,90.236467,-185.867898,35618.677956,69.261091,181.414233,0.054181,327516.295550,182513.525292,510029.820842,277505.594278,-43627.051508
2.400000,-122.538125,-15.125702,1787.663440,-118.326030,-13.053069,258.276890,0.671960,0.235415,-0.192185,-0.675361,0.098056,0.008102,0.000000,-45.392165,-4.488766,55.628206,0.270543,0.021743,0.000000,-0.626143,7.669690,-279.381650,1.975635,0.158774,0.000000,81613.519665,0.947718,0.000018,347.220687,65.000000,5.000000,284.391251,71.938144,119.043824,65.254291,32.990118,-106.977027,119.043824,-185.917536,47689.766444,7.406154,279.381650,0.035349,445179.276953,192991.805832,638171.082785,329160.467600,-79453.701384
3.000000,-201.176216,-23.708593,1951.480279,-142.337241,-15.414762,285.776804,0.670716,0.239635,-0.195651,-0.674118,0.020350,0.001993,0.000000,-32.145646,-3.174789,35.295764,0.274210,0.021434,0.000000,-0.368123,4.452387,-489.071177,1.948996,0.152345,0.000000,79975.275474,0.928694,0.000018,347.220687,65.000000,5.000000,319.633989,47.845718,143.169497,63.389881,32.990041,-106.978329,143.169497,-185.914864,58077.673106,4.466308,489.071177,0.001486,546945.268078,204905.114212,751850.382290,346172.958834,-156323.769373
3.600000,-291.610815,-33.452921,2128.099570,-158.090815,-16.965817,301.487469,0.669610,0.243329,-0.198676,-0.673009,0.015620,0.001608,0.000000,-2.569613,-0.254394,-6.106341,0.040051,0.003079,0.000000,-0.128100,1.373523,-582.968921,0.272946,0.020992,0.000000,78238.936511,0.908531,0.000018,347.220687,65.000000,5.000000,340.844889,42.251414,158.998568,62.193716,32.989953,-106.979826,158.998568,-185.913606,64118.083306,1.379483,582.968921,0.000852,605456.941477,217526.566388,822983.507865,330327.012337,-198701.977413
4.200000,-380.769769,-43.071630,2299.601744,-140.335731,-15.217635,271.910968,0.668517,0.246925,-0.201614,-0.671911,0.016699,0.001738,0.000000,23.489487,2.312691,-40.770263,0.006691,0.000580,0.000000,-0.096634,0.942756,-389.338091,0.044159,0.003828,0.000000,76582.240373,0.889293,0.000018,347.220687,65.000000,5.000000,306.367865,47.109648,141.158399,62.564611,32.989867,-106.981303,141.158399,-185.913430,51804.474921,0.947695,389.338091,0.000948,477101.938652,229259.897688,706361.836340,251936.360377,-119280.675363
4.800000,-461.285485,-51.839320,2456.160173,-128.820531,-14.083856,251.015455,0.667302,0.250855,-0.204824,-0.670690,0.018566,0.001921,0.000000,15.834057,1.559051,-30.178515,0.001499,0.000181,0.000000,-0.092240,0.888293,-258.486588,0.009894,0.001195,0.000000,75094.810582,0.872021,0.000018,347.220687,65.000000,5.000000,282.492200,34.115842,129.588133,62.694702,32.989788,-106.982636,129.588133,-185.913415,44010.599511,0.893070,258.486588,0.001151,399429.068599,241120.213297,640549.281896,65333.827388,-73020.434559
5.400000,-535.901378,-60.026110,2601.588765,-120.161066,-13.231237,234.125064,0.665967,0.255100,-0.208289,-0.669348,0.019918,0.002064,0.000000,13.137387,1.293531,-26.284627,0.002105,0.000228,0.000000,-0.092231,0.888769,-211.135050,0.013894,0.001507,0.000000,73734.164763,0.856220,0.000018,347.220687,65.000000,5.000000,263.492492,29.413361,120.887333,62.691039,32.989714,-106.983871,120.887333,-185.913416,38286.560279,0.893541,211.135050,0.001323,347141.467722,255128.704969,602270.172691,0.272778,-55632.501423
