# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.193878,488.756074,-17.545761,242.932725,14.510609,0.000000,85598.771785,0.993995,0.000018,347.220687,85.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,3603.233413,489.627187,17.545761,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,4.813023,-0.017028,1428.460671,8.253608,-0.664684,107.797967,0.681989,0.195936,-0.167254,-0.684492,3.266503,0.195967,0.000000,-105.839712,-8.265270,185.674452,-2.448056,-0.141724,0.000000,-3.851013,62.698374,-41.774410,-19.852595,-1.149689,0.000000,85300.936075,0.990537,0.000018,347.220687,85.000000,5.000000,108.115516,213.881881,8.266344,85.613988,32.990254,-106.974918,8.266344,-184.604236,8688.246420,62.662563,41.774410,43.023345,71796.621832,171983.411482,243780.033314,299730.966412,-4516.463672
1.200000,-18.809064,-2.357586,1515.568148,-71.795451,-6.164522,174.700480,0.666936,0.247482,-0.212921,-0.669786,0.882380,0.052982,0.000000,-41.806410,-3.269582,64.716137,6.457692,0.389038,0.000000,-9.077597,150.839609,-137.646799,49.645556,2.990858,0.000000,84394.582383,0.980012,0.000018,347.220687,85.000000,5.000000,188.978427,77.114489,72.059615,67.585067,32.990233,-106.975309,72.059615,-184.415127,27062.894739,151.112596,137.646799,3.004454,207907.586643,173047.664728,380955.251370,211871.381076,-26012.275553
1.800000,-72.433799,-6.798187,1629.484297,-106.512166,-8.619544,205.550115,0.654549,0.282198,-0.243703,-0.657677,0.150350,0.009435,0.000000,-61.109377,-4.262342,48.485104,-3.539362,-0.211248,0.000000,2.599620,-44.042552,-196.956312,-26.559027,-1.585190,0.000000,83221.067501,0.966385,0.000018,347.220687,85.000000,5.000000,231.667840,78.123786,106.860367,62.531206,32.990193,-106.976197,106.860367,-184.323094,38226.925813,44.144599,196.956312,0.085125,303945.360710,180994.238382,484939.599091,267333.276168,-45628.438303
2.400000,-146.695853,-12.702821,1761.784629,-140.351073,-11.019559,235.052169,0.654705,0.281930,-0.243331,-0.657774,0.003766,0.000537,0.000000,-51.582784,-3.682554,45.636770,0.663759,0.039625,0.000000,-0.650768,10.507417,-322.874940,4.849204,0.289488,0.000000,81874.786821,0.950752,0.000018,347.220687,85.000000,5.000000,273.987913,68.971440,140.783004,59.080767,32.990140,-106.977427,140.783004,-184.336787,50527.335899,10.520997,322.874940,0.000053,413204.697756,190197.992265,603402.690021,317119.423476,-88463.829671
3.000000,-239.383090,-19.917615,1909.912329,-166.948577,-12.911019,256.811117,0.652877,0.286748,-0.247510,-0.655946,0.015324,0.001214,0.000000,-35.515911,-2.523230,26.471604,-0.051085,-0.003180,0.000000,-0.053988,0.508958,-538.772707,-0.363174,-0.022607,0.000000,80388.430070,0.933492,0.000018,347.220687,85.000000,5.000000,306.578655,44.367695,167.447072,56.894675,32.990075,-106.978962,167.447072,-184.334794,60560.657454,0.510453,538.772707,0.000839,503178.167740,200540.486196,703718.653936,332033.650477,-165176.199950
3.600000,-345.144102,-28.061780,2067.938652,-184.620660,-14.167389,268.900867,0.651435,0.290502,-0.250749,-0.654497,0.017903,0.001355,0.000000,30.540952,2.171303,-40.067058,-0.015294,-0.001052,0.000000,-0.118125,1.537748,-600.804525,-0.101402,-0.006972,0.000000,78826.913504,0.915359,0.000018,347.220687,85.000000,5.000000,326.486109,60.537990,185.163449,55.448946,32.990002,-106.980713,185.163449,-184.334961,66533.023587,1.542278,600.804525,0.001113,555519.242178,211377.137086,766896.379264,316411.319081,-196154.331642
4.200000,-448.791247,-36.055675,2220.497992,-162.179712,-12.572054,241.005366,0.649913,0.294402,-0.254115,-0.652967,0.019669,0.001491,0.000000,30.179414,2.145433,-38.994680,0.005815,0.000424,0.000000,-0.141778,1.873799,-420.393364,0.038380,0.002801,0.000000,77342.809119,0.898125,0.000018,347.220687,85.000000,5.000000,290.764341,49.355699,162.666270,55.982667,32.989930,-106.982429,162.666270,-184.334978,53658.557521,1.879155,420.393364,0.001308,429741.411476,221373.676343,651115.087819,239094.314781,-122235.414298
4.800000,-541.368985,-43.262645,2358.800747,-147.421167,-11.522868,221.034378,0.648200,0.298719,-0.257841,-0.651246,0.021431,0.001625,0.000000,20.030667,1.423974,-28.622542,0.003163,0.000233,0.000000,-0.137939,1.820737,-275.183545,0.020876,0.001540,0.000000,76017.023862,0.882730,0.000018,347.220687,85.000000,5.000000,265.936032,34.964342,147.870812,56.217690,32.989865,-106.983962,147.870812,-184.334977,45526.252102,1.825955,275.183545,0.001526,353982.026296,231562.774304,585544.800600,60658.877113,-73181.216947
5.400000,-626.483218,-49.939034,2486.550038,-136.633856,-10.755997,205.161823,0.646320,0.303372,-0.261858,-0.649358,0.023074,0.001749,0.000000,16.370264,1.163759,-24.729294,0.002976,0.000222,0.000000,-0.137425,1.813561,-221.808961,0.019640,0.001466,0.000000,74808.812790,0.868700,0.000018,347.220687,85.000000,5.000000,246.730371,29.679587,137.056565,56.255442,32.989805,-106.985371,137.056565,-184.334977,39726.149364,1.818760,221.808961,0.001767,304379.386140,243847.263701,548226.649841,2.516064,-54727.006930
6.000000,-705.681516,-56.194859,2605.371682,-127.615844,-10.114906,191.182837,0.644271,0.308351,-0.266155,-0.647299,0.024717,0.001874,0.000000,13.802333,0.981209,-21.989515,0.002683,0.000204,0.000000,-0.136995,1.807191,-184.351989,0.017706,0.001346,0.000000,73699.039675,0.855813,0.000018,347.220687,85.000000,5.000000,230.084750,25.980877,128.016073,56.193726,32.989748,-106.986682,128.016073,-184.334976,35081.827543,1.812376,184.351989,0.002028,264694.961851,255499.682088,520194.643939,0.000001,-42416.584723
6.600000,-779.890167,-62.095970,2716.255185,-119.922317,-9.567972,178.619974,0.642046,0.313649,-0.270728,-0.645064,0.026251,0.001990,0.000000,12.101991,0.860323,-20.128117,0.002824,0.000208,0.000000,-0.137994,1.821667,-159.278902,0.018637,0.001371,0.000000,72675.468719,0.843927,0.000018,347.220687,85.000000,5.000000,215.355528,23.501905,120.303401,56.039105,32.989695,-106.987911,120.303401,-184.334977,31271.902927,1.826886,159.278902,0.002287,231890.021278,266373.639137,498263.660415,-0.000000,-34301.692390
7.200000,-849.730937,-67.686567,2819.881274,-112.984754,-9.074780,166.923153,0.639638,0.319263,-0.275574,-0.642645,0.027978,0.002121,0.000000,11.051638,0.785664,-18.894920,0.002696,0.000204,0.000000,-0.141609,1.867842,-143.289063,0.017794,0.001349,0.000000,71729.326549,0.832940,0.000018,347.220687,85.000000,5.000000,201.770278,21.903744,113.348605,55.821667,32.989645,-106.989067,113.348605,-184.334976,28011.515391,1.873202,143.289063,0.002598,203556.227942,276535.886966,480092.114908,-0.000000,-28911.476313
7.800000,-915.588784,-72.994018,2916.700147,-106.634784,-8.623362,155.915937,0.637031,0.325210,-0.280707,-0.640025,0.029768,0.002256,0.000000,10.137700,0.720692,-17.822625,0.003011,0.000231,0.000000,-0.145466,1.918628,-129.426125,0.019873,0.001523,0.000000,70854.373331,0.822780,0.000018,347.220687,85.000000,5.000000,189.090240,20.516777,106.982894,55.543741,32.989597,-106.990157,106.982894,-184.334974,25184.980409,1.924135,129.426125,0.002941,178775.591041,286030.574933,464806.165974,0.000000,-24473.081462
8.400000,-977.797737,-78.042069,3007.102188,-100.822525,-8.210167,145.529370,0.634209,0.331502,-0.286139,-0.637189,0.031592,0.002395,0.000000,9.216324,0.655187,-16.790530,0.003199,0.000242,0.000000,-0.148779,1.962887,-115.804042,0.021115,0.001596,0.000000,70045.230517,0.813384,0.000018,347.220687,85.000000,5.000000,177.232576,19.164859,101.156257,55.197157,32.989552,-106.991188,101.156257,-184.334974,22727.287210,1.968517,115.804042,0.003312,157056.933232,294895.986696,451952.919929,0.000000,-20524.248062
9.000000,-1036.684486,-82.853944,3091.454777,-95.551108,-7.835422,135.738768,0.631154,0.338149,-0.291875,-0.634120,0.033487,0.002539,0.000000,8.380241,0.595753,-15.871579,0.003244,0.000246,0.000000,-0.151879,2.003435,-103.598443,0.021413,0.001624,0.000000,69296.996923,0.804695,0.000018,347.220687,85.000000,5.000000,166.181891,17.958017,95.871831,54.766568,32.989508,-106.992163,95.871831,-184.334974,20595.548606,2.009183,103.598443,0.003722,138082.108896,303168.149919,441250.258814,0.000000,-17216.185309
9.600000,-1092.550542,-87.451079,3170.089418,-90.742281,-7.493563,126.457282,0.627851,0.345156,-0.297924,-0.630802,0.035483,0.002690,0.000000,7.668059,0.545121,-15.087571,0.003335,0.000253,0.000000,-0.155043,2.045515,-93.242882,0.022009,0.001668,0.000000,68605.324883,0.796663,0.000018,347.220687,85.000000,5.000000,155.826055,16.933136,91.051168,54.245538,32.989467,-106.993088,91.051168,-184.334973,18734.679883,2.051383,93.242882,0.004179,121408.799509,310879.573885,432288.373395,0.000000,-14529.671708
10.200000,-1145.653193,-91.851763,3243.289351,-86.330354,-7.179919,117.612748,0.624282,0.352532,-0.304291,-0.627216,0.037518,0.002844,0.000000,7.053797,0.501457,-14.411077,0.003492,0.000266,0.000000,-0.158179,2.086280,-84.359056,0.023049,0.001756,0.000000,67966.490974,0.789245,0.000018,347.220687,85.000000,5.000000,146.072720,16.052621,86.628409,53.626263,32.989427,-106.993967,86.628409,-184.334971,17101.038651,2.092268,84.359056,0.004672,106686.199424,318058.035157,424744.234581,-0.000000,-12322.548898
10.800000,-1196.213458,-96.071709,3311.298110,-82.261302,-6.890652,109.146460,0.620427,0.360284,-0.310982,-0.623343,0.039652,0.003005,0.000000,6.522821,0.463701,-13.824394,0.003617,0.000273,0.000000,-0.161209,2.127309,-76.719613,0.023871,0.001801,0.000000,67377.286554,0.782403,0.000018,347.220687,85.000000,5.000000,136.847918,15.293008,82.549397,52.899140,32.989389,-106.994804,82.549397,-184.334968,15660.057036,2.133408,76.719613,0.005218,93636.766632,324727.416120,418364.182752,0.000000,-10498.922269
11.400000,-1244.423935,-100.124609,3374.328287,-78.491109,-6.622631,101.010227,0.616264,0.368418,-0.318003,-0.619161,0.041844,0.003172,0.000000,6.055740,0.430507,-13.308789,0.003667,0.000283,0.000000,-0.164245,2.165766,-70.053668,0.024205,0.001866,0.000000,66834.914353,0.776105,0.000018,347.220687,85.000000,5.000000,128.092855,14.628096,78.770004,52.052109,32.989353,-106.995601,78.770004,-184.334957,14384.125694,2.171985,70.053668,0.005811,82038.900028,330908.564992,412947.465020,0.000000,-8973.371933
12.000000,-1290.453397,-104.022463,3432.566330,-74.983701,-6.373289,93.164462,0.611775,0.376936,-0.325355,-0.614650,0.044107,0.003344,0.000000,5.645071,0.401317,-12.853903,0.003867,0.000299,0.000000,-0.167414,2.206865,-64.237594,0.025521,0.001975,0.000000,66336.925864,0.770322,0.000018,347.220687,85.000000,5.000000,119.761393,14.044597,75.254064,51.070281,32.989318,-106.996365,75.254064,-184.334954,13250.980740,2.213206,64.237594,0.006457,71713.962587,336619.765957,408333.728544,0.000000,-7693.182313
12.600000,-1334.450193,-107.775814,3486.176695,-71.705960,-6.140276,85.574357,0.606934,0.385842,-0.333042,-0.609786,0.046444,0.003521,0.000000,5.287709,0.375893,-12.453619,0.003954,0.000296,0.000000,-0.170176,2.245872,-59.208885,0.026099,0.001951,0.000000,65881.168186,0.765029,0.000018,347.220687,85.000000,5.000000,111.814212,13.534911,71.968380,49.936032,32.989284,-106.997092,71.968380,-184.334955,12241.936503,2.252310,59.208885,0.007159,62512.090177,341877.146846,404389.237023,-0.000000,-6620.407428
13.200000,-1376.542397,-111.393770,3535.302462,-68.631188,-5.921695,78.211693,0.601718,0.395136,-0.341065,-0.604546,0.048831,0.003701,0.000000,4.967096,0.353066,-12.094677,0.003906,0.000276,0.000000,-0.172515,2.281378,-54.753502,0.025779,0.001823,0.000000,65465.764848,0.760206,0.000018,347.220687,85.000000,5.000000,104.222718,13.079675,68.886185,48.627507,32.989252,-106.997789,68.886185,-184.334957,11341.847499,2.287892,54.753502,0.007914,54311.879645,346694.738932,401006.618577,0.000000,-5706.554132
13.800000,-1416.844890,-114.884496,3580.072504,-65.738593,-5.716060,71.053498,0.596107,0.404811,-0.349416,-0.598909,0.051250,0.003886,0.000000,4.679189,0.332653,-11.770988,0.004155,0.000319,0.000000,-0.176110,2.321665,-50.803454,0.027426,0.002105,0.000000,65089.042755,0.755831,0.000018,347.220687,85.000000,5.000000,96.968217,12.671291,65.986635,47.117469,32.989220,-106.998457,65.986635,-184.334960,10538.384595,2.328335,50.803454,0.008718,47014.182457,351085.180172,398099.362628,0.000000,-4926.318727
14.400000,-1455.461776,-118.255392,3620.603818,-63.010178,-5.522092,64.079996,0.590076,0.414862,-0.358091,-0.592849,0.053739,0.004076,0.000000,4.419474,0.314181,-11.478379,0.004214,0.000316,0.000000,-0.178834,2.358994,-47.296060,0.027812,0.002086,0.000000,64749.503636,0.751888,0.000018,347.220687,85.000000,5.000000,90.038998,12.303806,63.251688,45.372719,32.989190,-106.999095,63.251688,-184.334980,9821.153459,2.365763,47.296060,0.009585,40535.113800,355059.944293,395595.058093,-0.000000,-4258.488865
15.000000,-1492.486914,-121.513129,3657.002105,-60.430079,-5.338672,57.273752,0.583601,0.425279,-0.367082,-0.586343,0.056225,0.004262,0.000000,4.184536,0.297463,-11.213164,0.004042,0.000297,0.000000,-0.180982,2.389888,-44.181065,0.026680,0.001960,0.000000,64445.811359,0.748362,0.000018,347.220687,85.000000,5.000000,83.430073,11.972213,60.665443,43.352760,32.989160,-106.999708,60.665443,-184.334999,9181.303809,2.396731,44.181065,0.010492,34802.894847,358629.396958,393432.291806,0.000000,-3686.027231
15.600000,-1528.004945,-124.663722,3689.363020,-57.984134,-5.164783,50.619533,0.576664,0.436041,-0.376371,-0.579374,0.058676,0.004449,0.000000,3.971922,0.282387,-10.971251,0.004059,0.000314,0.000000,-0.183803,2.422225,-41.416381,0.026791,0.002073,0.000000,64176.774827,0.745238,0.000018,347.220687,85.000000,5.000000,77.143827,11.671515,58.213699,41.008503,32.989132,-107.000296,58.213699,-184.335013,8611.264705,2.429188,41.416381,0.011427,29755.862516,361802.918604,391558.781120,-0.000000,-3195.016213
16.200000,-1562.092449,-127.712616,3717.773656,-55.659722,-4.999537,44.104157,0.569247,0.447122,-0.385936,-0.571922,0.061122,0.004634,0.000000,3.779329,0.268714,-10.749597,0.004227,0.000336,0.000000,-0.186618,2.457178,-38.966541,0.027896,0.002220,0.000000,63941.329813,0.742504,0.000018,347.220687,85.000000,5.000000,71.191115,11.397779,55.883808,38.280933,32.989105,-107.000861,55.883808,-184.335015,8104.545653,2.464255,38.966541,0.012399,25340.889053,364589.050274,389929.939327,0.000000,-2774.070016
16.800000,-1594.818857,-130.664750,3742.313738,-53.445465,-4.842128,37.716024,0.561333,0.458499,-0.395756,-0.563970,0.063549,0.004815,0.000000,3.604468,0.256219,-10.546700,0.003972,0.000291,0.000000,-0.187946,2.483019,-36.801481,0.026212,0.001920,0.000000,63738.524367,0.740148,0.000018,347.220687,85.000000,5.000000,65.592386,11.148575,53.664363,35.100066,32.989078,-107.001403,53.664363,-184.335017,7655.545029,2.490122,36.801481,0.013403,21511.821180,366995.610213,388507.431393,-0.000000,-2413.896090
17.400000,-1626.247127,-133.524596,3763.056445,-51.331032,-4.691801,31.444725,0.552909,0.470137,-0.405801,-0.555507,0.065848,0.004994,0.000000,3.445722,0.244829,-10.360494,0.003358,0.000186,0.000000,-0.188006,2.497695,-34.895507,0.022166,0.001229,0.000000,63567.507885,0.738163,0.000018,347.220687,85.000000,5.000000,60.379287,10.921208,51.545008,31.385036,32.989052,-107.001924,51.545008,-184.335026,7259.405378,2.504761,34.895507,0.014391,18228.306298,369029.774850,387258.081148,0.000000,-2106.965617
18.000000,-1656.434357,-136.296208,3780.069119,-49.307201,-4.547910,25.281167,0.543978,0.481987,-0.416028,-0.546533,0.067946,0.005158,0.000000,3.302119,0.234643,-10.187364,0.003298,0.000181,0.000000,-0.189724,2.518443,-33.226741,0.021769,0.001195,0.000000,63427.521728,0.736537,0.000018,347.220687,85.000000,5.000000,55.596951,10.711743,49.516498,27.047060,32.989027,-107.002425,49.516498,-184.335029,6911.930318,2.525580,33.226741,0.015323,15455.120015,370698.148288,386153.268303,0.000000,-1847.305484
18.600000,-1685.432292,-138.983272,3793.414029,-47.365524,-4.409892,19.217836,0.534544,0.493996,-0.426393,-0.537053,0.069967,0.005299,0.000000,3.172373,0.225586,-10.025417,0.003566,0.000301,0.000000,-0.193467,2.546101,-31.776380,0.023533,0.001984,0.000000,63317.889963,0.735264,0.000018,347.220687,85.000000,5.000000,51.305598,10.517786,47.570369,21.998076,32.989003,-107.002904,47.570369,-184.335024,6609.472620,2.553441,31.776380,0.016247,13161.340636,372006.836856,385168.177492,-0.000000,-1630.305854
19.200000,-1713.287819,-141.589118,3803.149274,-45.497939,-4.277091,13.247974,0.524598,0.506124,-0.436862,-0.527061,0.071876,0.005455,0.000000,3.055014,0.217215,-9.875909,0.002719,0.000205,0.000000,-0.193484,2.549858,-30.528005,0.017945,0.001353,0.000000,63238.009372,0.734336,0.000018,347.220687,85.000000,5.000000,47.580088,10.339917,45.698534,16.166837,32.988979,-107.003366,45.698534,-184.335033,6348.809931,2.557189,30.528005,0.017146,11319.341112,372961.538238,384280.879351,0.000000,-1452.525159
19.800000,-1740.043172,-144.116742,3809.328893,-43.697156,-4.149082,7.364908,0.514169,0.518301,-0.447372,-0.516583,0.073328,0.005554,0.000000,2.949556,0.209682,-9.735094,0.002410,0.000181,0.000000,-0.193356,2.553287,-29.467431,0.015905,0.001196,0.000000,63187.346090,0.733748,0.000018,347.220687,85.000000,5.000000,44.507282,10.174277,43.893693,9.524913,32.988957,-107.003809,43.893693,-184.335038,6127.128488,2.560604,29.467431,0.017846,9904.508585,373567.551871,383472.060456,-0.000000,-1311.515247
20.400000,-1765.736468,-146.568865,3812.004171,-41.956263,-4.025302,1.564378,0.503285,0.530460,-0.457868,-0.505648,0.074715,0.005667,0.000000,2.855172,0.203037,-9.601384,0.002056,0.000174,0.000000,-0.194629,2.558407,-28.582325,0.013571,0.001150,0.000000,63165.423159,0.733493,0.000018,347.220687,85.000000,5.000000,42.177937,10.018965,42.148916,2.125588,32.988935,-107.004235,42.148916,-184.335033,5941.956019,2.565614,28.582325,0.018527,8894.910717,373829.907062,382724.817779,0.000000,-1205.543489
21.000000,-1790.400147,-148.947784,3811.217485,-40.268859,-3.905350,-4.158294,0.491968,0.542547,-0.468300,-0.494278,0.075679,0.005733,0.000000,2.829446,0.201104,-9.467533,0.001274,0.000077,0.000000,1.006787,2.630357,-27.716850,0.008409,0.000507,0.000000,63171.869123,0.733568,0.000018,347.220687,85.000000,5.000000,40.670928,9.931384,40.457790,-5.868334,32.988913,-107.004643,40.457790,-184.335033,5791.112687,3.754552,27.716850,0.019008,8270.640945,373752.759522,382023.400467,-0.000000,-1127.379626
21.600000,-1814.067391,-151.255870,3807.024618,-38.624250,-3.788425,-9.806060,0.480274,0.554479,-0.478601,-0.482530,0.076362,0.005789,0.000000,8.038159,0.571474,-8.639003,0.000936,0.000087,0.000000,109.757284,10.304821,-14.003384,0.006179,0.000576,0.000000,63206.233721,0.733967,0.000018,347.220687,85.000000,5.000000,40.029378,14.978118,38.809597,-14.180948,32.988892,-107.005035,38.809597,-184.335039,5672.230883,112.719702,14.003384,0.019354,8011.773332,373341.579711,381353.353042,-0.000000,-562.068510
22.200000,-1834.888349,-153.361604,3799.724084,-10.142981,-1.763689,-11.585406,0.470846,0.563714,-0.486571,-0.473058,0.076683,0.005815,0.000000,164.719112,11.709837,15.250329,0.000000,0.000000,0.000000,3357.971084,238.717291,408.894756,0.000000,0.000000,0.000000,63266.104776,0.734663,0.000018,347.220687,85.000000,5.000000,15.498690,165.837608,10.282517,-48.443783,32.988873,-107.005380,10.282517,-184.335034,3391.258965,3366.445598,-408.894756,0.019516,1201.067171,372625.641848,373826.709020,-0.000000,6337.098551
