# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.004304,82.753523,-3.160133,174.632926,25.332417,0.000000,85598.771785,0.993995,0.000018,347.220687,35.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,621.247140,83.619668,3.160133,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.283319,0.020527,1428.671022,19.383789,-0.057936,109.201764,0.706280,-0.012838,0.025236,-0.707364,0.804408,0.117781,0.000000,19.300381,-2.863821,213.297079,2.544089,0.376883,0.000000,-13.288320,89.700689,-29.136956,166.506689,24.668937,0.000000,85298.737915,0.990511,0.000018,347.220687,35.000000,5.000000,110.908791,214.187651,19.383875,79.934545,32.990254,-106.974911,19.383875,18.001610,6039.382529,90.679591,29.136956,21.802788,75530.955227,172008.757255,247539.712482,307476.533711,-3231.544628
1.200000,11.993480,-1.678707,1529.924270,-2.612651,-5.988799,210.807850,0.701214,0.094673,-0.054315,-0.704546,-0.823574,-0.118570,0.000000,-23.175170,-5.603232,73.513297,-1.821575,-0.281298,0.000000,9.082107,-58.897285,-111.637057,-93.558095,-14.456439,0.000000,84245.958268,0.978286,0.000018,347.220687,35.000000,5.000000,210.909082,77.283394,6.533857,88.224722,32.990239,-106.974799,6.533857,-195.292561,22488.555898,61.071138,111.637057,17.934174,258976.421919,174686.847634,433663.269553,236526.820102,-23545.266828
1.800000,9.788711,-5.783537,1670.285770,-8.037287,-8.147669,256.416308,0.700449,0.101779,-0.059360,-0.703909,-0.105258,-0.012991,0.000000,-34.632838,-7.190506,70.751836,-5.983089,-0.878468,0.000000,25.649281,-174.726677,-166.618313,-263.858916,-38.743965,0.000000,82803.976730,0.961542,0.000018,347.220687,35.000000,5.000000,256.671591,79.100939,11.444758,87.444385,32.990202,-106.974836,11.444758,-194.889437,32583.946474,176.599175,166.618313,0.247429,373095.312273,185526.243640,558621.555912,296186.373365,-42766.187486
2.400000,2.393469,-11.464271,1837.698087,-16.864124,-10.808577,301.125145,0.701759,0.090142,-0.050287,-0.704900,-0.188353,-0.025864,0.000000,-25.987050,-5.936336,68.567541,-4.159095,-0.614241,0.000000,16.146058,-109.361496,-249.328925,-149.293636,-22.051076,0.000000,81110.294528,0.941874,0.000018,347.220687,35.000000,5.000000,301.790618,73.566810,20.030577,86.194342,32.990151,-106.974958,20.030577,-195.972220,44087.311679,110.562888,249.328925,0.648809,501319.352568,198393.424964,699712.777532,349298.863110,-75245.129887
3.000000,-9.894403,-18.647036,2030.382003,-24.334119,-13.107686,338.900612,0.703157,0.075679,-0.039157,-0.705911,-0.180790,-0.025967,0.000000,-5.170442,-2.495962,51.891084,2.350635,0.337842,0.000000,-7.544555,52.493123,-423.044891,65.469980,9.409556,0.000000,79195.780208,0.919642,0.000018,347.220687,35.000000,5.000000,340.025860,52.207780,27.639840,85.337427,32.990086,-106.975162,27.639840,-197.754226,54581.707792,52.786839,423.044891,0.460245,618959.422693,213189.782530,832149.205224,368257.952289,-143846.202888
3.600000,-25.838430,-26.972977,2241.421027,-28.789544,-14.577952,362.216012,0.702558,0.082539,-0.044029,-0.705451,0.098996,0.015434,0.000000,-2.598242,-0.322864,-11.443489,-2.583314,-0.372539,0.000000,4.196650,-29.146087,-557.523141,-29.319563,-4.228200,0.000000,77141.045505,0.895782,0.000018,347.220687,35.000000,5.000000,363.650648,45.245571,32.270025,84.908928,32.990011,-106.975426,32.270025,-197.040796,60757.692509,29.446668,557.523141,0.097618,689189.230471,229109.871924,918299.102395,352429.025294,-202743.651361
4.200000,-41.630535,-35.258129,2448.375898,-24.185478,-13.148481,329.824847,0.702663,0.081709,-0.043101,-0.705501,-0.048650,-0.006249,0.000000,6.402346,1.919283,-44.024324,0.393520,0.054896,0.000000,-0.387500,2.755456,-348.632389,2.597232,0.362317,0.000000,75168.210324,0.872873,0.000018,347.220687,35.000000,5.000000,330.971675,44.528809,27.528529,85.228919,32.989937,-106.975687,27.528529,-197.303899,49150.046533,2.634833,348.632389,0.014205,556808.752527,244091.779093,800900.531620,272202.773811,-115387.445779
4.800000,-55.153341,-42.847740,2639.154890,-21.116963,-12.212959,307.179404,0.702571,0.082993,-0.043737,-0.705403,0.000829,0.001011,0.000000,4.637611,1.371284,-33.455838,0.431792,0.062773,0.000000,-0.489754,3.336586,-241.362429,2.849830,0.414304,0.000000,73385.956718,0.852177,0.000018,347.220687,35.000000,5.000000,308.146505,33.803564,24.394313,85.459448,32.989869,-106.975911,24.394313,-197.326138,41673.409505,3.374220,241.362429,0.000006,475270.964749,259085.042590,734356.007339,69775.138747,-74374.988792
5.400000,-67.090253,-49.951003,2817.725564,-18.755563,-11.489052,288.514856,0.702430,0.084799,-0.044733,-0.705266,0.004888,0.001702,0.000000,3.683084,1.109744,-28.897858,0.168145,0.024561,0.000000,-0.197770,1.321247,-194.744192,1.109758,0.162101,0.000000,71748.906813,0.833167,0.000018,347.220687,35.000000,5.000000,289.352020,29.152750,21.994760,85.640522,32.989805,-106.976109,21.994760,-197.302967,35993.808974,1.337549,194.744192,0.000089,418622.957733,276324.484018,694947.441751,-0.000000,-56349.625410
