# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.698537,107.923402,-4.082946,208.066480,26.409530,0.000000,85598.771785,0.993995,0.000018,347.220687,40.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,807.621282,108.789294,4.082946,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.250193,0.013909,1428.666404,18.543038,-0.157709,109.273463,0.706395,0.006079,0.009193,-0.707730,1.103839,0.141260,0.000000,8.373147,-3.889822,213.884505,3.119032,0.403915,0.000000,-11.847848,91.492113,-29.686657,155.701786,20.165831,0.000000,85298.786178,0.990512,0.000018,347.220687,40.000000,5.000000,110.835728,214.083669,18.543709,80.368660,32.990254,-106.974911,18.543709,115.303324,6154.888966,92.243054,29.686657,31.201071,75440.891748,172008.183375,247449.075123,307272.399396,-3290.342428
1.200000,7.738770,-1.986485,1529.128720,-13.544558,-6.556665,208.082742,0.700622,0.100252,-0.063157,-0.703628,-1.072904,-0.136198,0.000000,-16.271477,-4.070923,75.396401,1.798270,0.214561,0.000000,-5.374519,45.168577,-112.522132,72.653585,8.674941,0.000000,84254.188775,0.978382,0.000018,347.220687,40.000000,5.000000,208.626154,77.239576,15.048086,85.863696,32.990236,-106.974870,15.048086,-192.912378,22649.050572,46.732534,112.522132,23.358737,253406.144950,174596.011749,428002.156699,233854.270584,-23475.059630
1.800000,-1.789269,-6.459449,1667.750216,-23.912142,-9.039784,252.519675,0.698609,0.116609,-0.075575,-0.701888,-0.693113,-0.087147,0.000000,-28.963792,-5.631123,72.150947,-2.614218,-0.346764,0.000000,8.580242,-64.770945,-167.311071,-88.988299,-11.808057,0.000000,82829.846851,0.961842,0.000018,347.220687,40.000000,5.000000,253.810352,77.951075,25.563807,84.219361,32.990196,-106.975028,25.563807,-192.186584,32725.740939,65.338738,167.311071,8.339314,364831.634467,185244.608224,550076.242691,292884.644390,-42465.281763
2.400000,-18.882518,-12.596644,1832.838406,-35.339405,-11.681550,296.671660,0.700848,0.099064,-0.061665,-0.703709,-0.381885,-0.048428,0.000000,-11.215566,-3.418859,72.282156,3.931027,0.493647,0.000000,-10.577480,84.242349,-250.919734,111.399388,13.989658,0.000000,81159.060489,0.942440,0.000018,347.220687,40.000000,5.000000,298.997334,73.226955,37.220050,82.849106,32.990141,-106.975311,37.220050,-193.215448,44279.792659,84.688701,250.919734,2.089938,492083.630251,197868.785535,689952.415786,346065.857819,-75024.329922
3.000000,-42.883213,-20.289569,2022.705038,-44.693051,-13.913856,333.955521,0.699897,0.107223,-0.067779,-0.702895,0.273538,0.035624,0.000000,-15.411623,-3.389559,49.410261,-0.268501,-0.027391,0.000000,0.383054,-4.039574,-426.786259,-6.217616,-0.641542,0.000000,79271.352126,0.920520,0.000018,347.220687,40.000000,5.000000,337.220039,51.868965,46.808804,82.021130,32.990072,-106.975708,46.808804,-192.824312,54797.131842,8.154262,426.786259,0.840113,608786.911473,212383.702375,821170.613848,365219.165455,-143920.878640
3.600000,-72.365751,-29.199707,2230.411462,-52.639137,-15.617583,356.289486,0.699920,0.107317,-0.067578,-0.702876,-0.073298,-0.008876,0.000000,1.899525,0.096634,-4.171703,2.959039,0.374676,0.000000,-4.192711,33.094528,-559.052050,32.882021,4.163497,0.000000,77247.159006,0.897014,0.000018,347.220687,40.000000,5.000000,360.495472,42.731888,54.907082,81.239179,32.989991,-106.976196,54.907082,-192.922154,60974.229896,33.359055,559.052050,0.043816,677281.709054,227984.514398,905266.223451,349371.213057,-201535.732995
4.200000,-101.690293,-38.071143,2433.927914,-45.685476,-14.078894,324.240630,0.699394,0.111702,-0.070730,-0.702407,0.061101,0.008539,0.000000,8.582350,1.951423,-43.802878,-0.584909,-0.072544,0.000000,0.510305,-4.159429,-351.145528,-3.860399,-0.478793,0.000000,75304.597706,0.874457,0.000018,347.220687,40.000000,5.000000,327.745883,44.678388,47.805627,81.612809,32.989912,-106.976682,47.805627,-192.781148,49335.972616,3.609168,351.145528,0.019852,546007.857522,242651.381819,788659.239342,269549.763817,-115086.501245
4.800000,-127.714673,-46.207448,2621.405362,-41.297659,-13.098431,301.772977,0.699160,0.113774,-0.072049,-0.702173,0.010451,0.002166,0.000000,6.001122,1.367274,-33.269931,-0.434003,-0.055051,0.000000,0.413403,-3.294105,-242.548551,-2.864423,-0.363338,0.000000,73550.314377,0.854086,0.000018,347.220687,40.000000,5.000000,304.867176,33.834468,43.325114,81.829955,32.989838,-106.977113,43.325114,-192.778443,41851.812315,3.319007,242.548551,0.000391,465209.025400,257342.580417,722551.605817,68999.693181,-73945.091362
5.400000,-151.431306,-53.829941,2796.784019,-37.866201,-12.334335,283.276525,0.698939,0.115739,-0.073263,-0.701946,0.008865,0.002015,0.000000,5.084867,1.142879,-28.700132,-0.149169,-0.018867,0.000000,0.135819,-1.108127,-195.988022,-0.984515,-0.124524,0.000000,71939.343693,0.835379,0.000018,347.220687,40.000000,5.000000,286.062187,29.169498,39.824427,81.997519,32.989770,-106.977505,39.824427,-192.789303,36175.740212,1.117283,195.988022,0.000273,409157.874519,274270.819999,683428.694518,-0.000000,-56064.762332
6.000000,-173.271391,-61.034689,2961.808161,-35.016921,-11.700147,267.147035,0.698678,0.117990,-0.074672,-0.701682,0.011400,0.002400,0.000000,4.310195,0.962707,-25.255004,-0.042671,-0.005263,0.000000,0.029838,-0.278114,-160.672120,-0.281631,-0.034735,0.000000,70449.693742,0.818080,0.000018,347.220687,40.000000,5.000000,269.686144,25.638249,36.919889,82.131529,32.989705,-106.977867,36.919889,-192.794368,31608.158827,0.287980,160.672120,0.000448,363653.082100,290454.160026,654107.242126,0.000000,-43331.044097
