# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,1.748374,1.775346,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.108191,-0.041444,1428.717786,19.004140,-0.817783,109.236808,0.703998,-0.030731,0.062553,-0.706774,0.233899,0.257372,0.000000,29.521620,-9.841244,211.473890,-0.033694,0.078273,0.000000,-2.956149,1.549264,-29.061774,-0.283550,0.615015,0.000000,85298.249240,0.990506,0.000018,347.220687,5.000000,5.000000,110.880595,213.751227,19.021726,80.121963,32.990254,-106.974913,19.021726,18.723167,6023.583339,2.794626,29.061774,0.485929,75471.244812,172014.383634,247485.628445,307397.842169,-3222.386694
1.200000,20.715432,-3.267057,1530.426246,31.720731,-8.402162,213.605378,0.703665,-0.023226,0.065546,-0.707121,0.122300,0.134970,0.000000,10.972653,-4.911521,75.946784,-0.037127,0.104905,0.000000,-3.303112,1.603454,-113.104561,-0.287527,0.804498,0.000000,84240.765318,0.978226,0.000018,347.220687,5.000000,5.000000,216.111218,76.892367,32.814648,81.266342,32.990225,-106.974655,32.814648,25.348128,22753.961302,3.692309,113.104561,0.127553,271890.747490,174744.163278,446634.910768,242293.360609,-24443.164509
1.800000,41.588259,-9.391144,1672.274318,37.984332,-11.932081,259.257262,0.703465,-0.020681,0.067574,-0.707209,-0.047840,-0.040424,0.000000,10.430234,-6.219374,76.308356,-0.326746,-0.406265,0.000000,4.959142,-4.288982,-168.482953,-2.451053,-3.047803,0.000000,82783.692246,0.961306,0.000018,347.220687,5.000000,5.000000,262.296610,77.268596,39.814370,81.269245,32.990170,-106.974309,39.814370,27.830908,32967.502856,6.632811,168.482953,0.014709,389627.204538,185747.120778,575374.325316,302677.368809,-44192.507325
2.400000,66.384308,-17.537434,1841.501422,44.599233,-15.226716,304.344553,0.703427,-0.022062,0.068872,-0.707080,0.003863,0.011416,0.000000,10.281354,-5.669243,71.461568,-0.264692,-0.265794,0.000000,2.439987,-2.602826,-253.260330,-1.933803,-1.941922,0.000000,81072.145362,0.941431,0.000018,347.220687,5.000000,5.000000,307.971673,72.419626,47.126898,81.197817,32.990096,-106.973899,47.126898,27.089311,44531.019049,3.571495,253.260330,0.000530,522064.288061,198804.023689,720868.311750,356452.948096,-77997.006765
3.000000,94.931838,-27.598996,2036.075516,50.302254,-18.155810,342.032700,0.703370,-0.022790,0.070112,-0.706991,-0.001547,0.004357,0.000000,7.899224,-4.139733,50.434353,-0.068873,-0.069057,0.000000,0.591112,-0.743268,-430.957632,-0.489536,-0.490869,0.000000,79139.771053,0.918992,0.000018,347.220687,5.000000,5.000000,346.188269,51.216785,53.478502,81.113472,32.990006,-106.973426,53.478502,26.846162,54944.155519,0.961700,430.957632,0.000076,641597.488428,213787.600427,855385.088855,374932.021649,-149192.476538
3.600000,126.353473,-39.129321,2248.873284,54.152622,-20.128883,365.066036,0.703309,-0.023227,0.071259,-0.706923,-0.003774,0.001558,0.000000,2.578626,-1.342905,9.537386,-0.014244,-0.015655,0.000000,0.116465,-0.253058,-558.835275,-0.097568,-0.107187,0.000000,77069.285426,0.894949,0.000018,347.220687,5.000000,5.000000,369.609103,37.165656,57.772644,81.007370,32.989902,-106.972906,57.772644,26.799980,61000.000920,0.278572,558.835275,0.000058,711959.036659,229871.614370,941830.651029,358203.612729,-206550.604652
4.200000,157.663219,-50.602356,2457.426494,50.500997,-18.261892,332.308547,0.703242,-0.023625,0.072443,-0.706856,-0.004013,0.001913,0.000000,-4.775935,2.433249,-44.578969,-0.005520,-0.005764,0.000000,0.009313,-0.162085,-351.830094,-0.036432,-0.038040,0.000000,75082.875634,0.871882,0.000018,347.220687,5.000000,5.000000,336.619693,44.900053,53.701466,80.820293,32.989799,-106.972387,53.701466,26.791344,49278.960745,0.162192,351.830094,0.000066,575974.700845,244994.071857,820968.772702,276849.360153,-118432.936201
4.800000,187.214404,-61.176344,2649.616380,48.150158,-17.059591,309.440734,0.703168,-0.024058,0.073750,-0.706780,-0.004037,0.002445,0.000000,-3.345547,1.707385,-33.713344,-0.003067,-0.002423,0.000000,-0.033260,-0.127843,-241.999521,-0.020244,-0.015994,0.000000,73289.224468,0.851054,0.000018,347.220687,5.000000,5.000000,313.628818,33.921931,51.082946,80.626068,32.989704,-106.971898,51.082946,26.786322,41745.091493,0.132095,241.999521,0.000074,492331.270227,260111.260788,752442.531016,70148.008263,-75898.013306
5.400000,215.540188,-71.123864,2829.507690,46.328756,-16.129027,290.661290,0.703086,-0.024533,0.075171,-0.706696,-0.004749,0.002225,0.000000,-2.748443,1.410597,-29.088779,0.002980,0.004499,0.000000,-0.095103,-0.073222,-195.280330,0.019667,0.029692,0.000000,71641.942848,0.831925,0.000018,347.220687,5.000000,5.000000,294.771919,29.252364,49.056082,80.420238,32.989614,-106.971429,49.056082,26.778722,36038.364310,0.120020,195.280330,0.000091,434452.422152,277479.915834,711932.337986,0.000327,-57563.157574
