# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.973248,27.469233,-1.095265,12.081439,3.066954,0.000000,85598.771785,0.993995,0.000018,347.220687,20.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,211.224028,28.340518,1.095265,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.137974,-0.001906,1428.701046,18.567852,-0.310690,109.271092,0.705778,-0.016254,0.034756,-0.707394,0.614835,0.158949,0.000000,19.297269,-5.019690,212.851531,0.986400,0.268395,0.000000,-10.315224,38.898500,-28.608855,7.893885,2.148343,0.000000,85298.424167,0.990508,0.000018,347.220687,20.000000,5.000000,110.837869,213.783441,18.570450,80.354826,32.990254,-106.974913,18.570450,19.869982,5928.399722,40.242921,28.608855,1.620290,75414.230116,172012.365668,247426.595783,307279.361709,-3170.944435
1.200000,15.340960,-2.144512,1530.657350,14.285375,-6.427253,214.275369,0.705497,0.019328,0.014791,-0.708296,-0.130348,-0.032750,0.000000,2.689907,-3.367937,76.834318,2.543221,0.645300,0.000000,-9.637318,37.903305,-111.901657,19.559701,4.962942,0.000000,84238.374630,0.978198,0.000018,347.220687,20.000000,5.000000,214.847191,76.955080,15.664658,85.818815,32.990235,-106.974744,15.664658,97.461960,22536.301277,39.100993,111.901657,0.069469,268719.420838,174770.550704,443489.971542,240685.269716,-24041.754034
1.800000,23.832391,-6.750420,1673.064602,13.443853,-9.083801,260.432082,0.705315,0.025844,0.011504,-0.708331,0.001463,0.001743,0.000000,-0.590856,-4.289624,77.229621,0.777420,0.199780,0.000000,-3.546086,13.415072,-167.243997,5.833222,1.498995,0.000000,82775.631950,0.961212,0.000018,347.220687,20.000000,5.000000,260.937008,77.350916,16.225062,86.435049,32.990193,-106.974603,16.225062,110.882925,32713.040067,13.875792,167.243997,0.000019,385598.429303,185834.901264,571433.330567,301108.454633,-43640.148197
2.400000,31.540961,-13.037575,1843.155676,12.209139,-11.869965,306.061600,0.705231,0.028526,0.010455,-0.708327,0.009301,0.003941,0.000000,-2.208406,-4.544195,72.391406,-0.108319,-0.027307,0.000000,0.128445,-1.046352,-250.804219,-0.791432,-0.199534,0.000000,81055.556973,0.941238,0.000018,347.220687,20.000000,5.000000,306.534928,72.567503,17.028187,86.815548,32.990137,-106.974476,17.028187,114.746977,44247.145605,0.975009,250.804219,0.000373,517204.594274,198982.613019,716187.207293,354790.027511,-76880.254901
3.000000,38.499644,-20.931175,2038.943484,11.055634,-14.323332,344.375981,0.705223,0.028920,0.010709,-0.708315,-0.000274,0.001296,0.000000,-1.560769,-3.416170,51.457590,0.018005,0.004287,0.000000,-0.201653,0.285811,-425.843998,0.127981,0.030467,0.000000,79111.569954,0.918664,0.000018,347.220687,20.000000,5.000000,344.850984,51.594474,18.093780,86.992401,32.990066,-106.974361,18.093780,114.554528,54682.671688,0.347374,425.843998,0.000006,636650.227225,214088.736652,850738.963877,373483.702299,-146852.721673
3.600000,44.887518,-30.058264,2253.314270,10.292792,-15.976057,367.909037,0.705212,0.029405,0.010870,-0.708304,0.000672,0.001473,0.000000,0.807942,1.750715,-40.259548,-0.001654,-0.000804,0.000000,-0.155361,0.047070,-557.299560,-0.011034,-0.005321,0.000000,77026.547509,0.894453,0.000018,347.220687,20.000000,5.000000,368.399560,56.044582,19.004630,87.042970,32.989984,-106.974255,19.004630,114.586464,60774.149827,0.162334,557.299560,0.000009,707306.899322,230325.555751,937632.455073,357031.393944,-205308.912555
4.200000,51.296295,-39.140128,2463.551279,11.012931,-14.419760,335.094898,0.705200,0.029880,0.011048,-0.708293,0.000717,0.001610,0.000000,0.941962,2.035035,-44.641282,0.000423,0.000438,0.000000,-0.177473,0.083283,-349.067308,0.002789,0.002893,0.000000,75025.171844,0.871212,0.000018,347.220687,20.000000,5.000000,335.585764,44.697569,18.144259,86.900653,32.989902,-106.974149,18.144259,114.582558,49113.045772,0.196043,349.067308,0.000010,572441.792241,245604.626988,818046.419229,276007.231145,-117142.019730
4.800000,58.052140,-47.472034,2657.402544,11.478087,-13.414692,312.177106,0.705188,0.030408,0.011244,-0.708280,0.000816,0.001784,0.000000,0.664188,1.435020,-33.855724,0.000192,0.000302,0.000000,-0.176142,0.081602,-241.009964,0.001269,0.001995,0.000000,73217.296672,0.850218,0.000018,347.220687,20.000000,5.000000,312.675944,33.892632,17.655040,86.763110,32.989827,-106.974037,17.655040,114.582632,41603.855389,0.194126,241.009964,0.000013,489345.864980,260876.547501,750222.412481,70723.138921,-75358.001006
5.400000,65.050967,-55.278888,2838.915972,11.839777,-12.633133,293.327405,0.705173,0.030983,0.011456,-0.708266,0.000890,0.001937,0.000000,0.547103,1.181814,-29.190819,0.000254,0.000357,0.000000,-0.176754,0.082855,-194.278575,0.001675,0.002356,0.000000,71556.622553,0.830934,0.000018,347.220687,20.000000,5.000000,293.837954,29.219855,17.314051,86.621958,32.989757,-106.973921,17.314051,114.582353,35904.040889,0.195210,194.278575,0.000015,431703.715139,278402.553213,710106.268352,-0.000230,-57086.418764
