# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.698537,107.923402,-4.082946,257.312272,32.660216,0.000000,85598.771785,0.993995,0.000018,347.220687,40.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,807.621282,108.789294,4.082946,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.360679,0.028169,1428.647996,19.986552,0.027511,109.089378,0.706317,-0.016209,0.026464,-0.707213,0.762900,0.097611,0.000000,22.628185,-2.079977,213.056542,2.521757,0.325687,0.000000,-14.562635,112.754549,-29.446459,234.828830,30.330638,0.000000,85298.978530,0.990514,0.000018,347.220687,40.000000,5.000000,110.905162,214.264887,19.986570,79.617824,32.990254,-106.974909,19.986570,15.629867,6104.418011,113.693971,29.446459,27.743870,75531.960212,172005.992293,247537.952505,307466.983274,-3265.764306
1.200000,12.807759,-1.360809,1529.815039,-2.909695,-5.245885,210.003952,0.697310,0.125257,-0.082642,-0.700884,-0.616917,-0.076641,0.000000,-39.128311,-6.772502,68.056593,-4.205704,-0.546346,0.000000,22.164671,-170.652157,-111.834135,-306.172921,-39.778651,0.000000,84247.088301,0.978299,0.000018,347.220687,40.000000,5.000000,210.089613,78.794843,5.998790,88.363784,32.990242,-106.974786,5.998790,-191.730599,22524.304552,172.085690,111.834135,14.105512,256964.186916,174674.375622,431638.562539,235483.214671,-23495.189684
1.800000,9.357555,-5.087218,1669.475967,-7.555427,-7.043142,255.824939,0.700543,0.100884,-0.063501,-0.703588,0.527782,0.069124,0.000000,-32.449018,-5.982339,71.457677,-3.890828,-0.490040,0.000000,18.183034,-144.402707,-166.818808,-240.968045,-30.353686,0.000000,82812.238396,0.961637,0.000018,347.220687,40.000000,5.000000,256.033376,78.707834,10.329102,87.687901,32.990208,-106.974843,10.329102,-192.936180,32624.971927,145.508748,166.818808,8.715664,371250.682037,185436.295158,556686.977195,295449.904686,-42711.182328
2.400000,0.279447,-10.241671,1836.041713,-18.258544,-9.593216,300.028101,0.701922,0.088756,-0.053746,-0.704660,0.439582,0.057156,0.000000,-20.524846,-4.485466,69.952577,-1.369696,-0.166999,0.000000,5.479249,-44.999537,-249.411164,-68.896071,-8.406627,0.000000,81126.913263,0.942067,0.000018,347.220687,40.000000,5.000000,300.736206,73.039395,20.625329,86.067408,32.990162,-106.974993,20.625329,-193.914252,44099.985730,45.056579,249.411164,4.876460,497826.632763,198214.606746,696041.239510,348078.464458,-75006.967283
3.000000,-14.334225,-16.786021,2027.731040,-28.151958,-11.891628,337.264506,0.701268,0.095178,-0.058427,-0.704101,0.144618,0.019618,0.000000,-21.574225,-4.143781,48.236050,-3.175300,-0.403228,0.000000,11.560268,-91.060015,-422.952551,-119.882379,-15.226064,0.000000,79221.869652,0.919945,0.000018,347.220687,40.000000,5.000000,338.646262,53.003055,30.560490,84.822407,32.990103,-106.975235,30.560490,-193.570921,54588.333035,91.702257,422.952551,0.398935,613946.903181,212911.431761,826858.334942,366763.807041,-143231.299663
3.600000,-33.452634,-24.432121,2237.601497,-34.890648,-13.455192,360.096736,0.701865,0.089906,-0.054055,-0.704547,-0.153684,-0.019006,0.000000,-2.071793,-0.595836,3.187150,0.478148,0.054284,0.000000,-0.705529,6.283908,-557.708029,7.496283,0.851402,0.000000,77177.845900,0.896209,0.000018,347.220687,40.000000,5.000000,362.033229,39.724303,37.395180,84.071223,32.990034,-106.975552,37.395180,-194.093462,60771.451048,6.323391,557.708029,0.305407,683072.420066,228719.453566,911791.873632,350861.516767,-201908.838211
4.200000,-52.537284,-32.057075,2443.354805,-29.239640,-12.078782,327.902528,0.701770,0.091053,-0.054698,-0.704445,0.048708,0.006856,0.000000,7.655357,1.833324,-43.786667,0.630728,0.083900,0.000000,-0.687151,5.149358,-348.760212,4.162804,0.553738,0.000000,75215.586194,0.873423,0.000018,347.220687,40.000000,5.000000,329.425138,44.488628,31.636269,84.489120,32.989966,-106.975868,31.636269,-194.114669,49176.291251,5.295757,348.760212,0.017237,551617.293407,243591.199288,795208.492695,270930.847838,-114890.381014
4.800000,-68.965210,-39.027059,2633.001445,-25.701372,-11.203887,305.336175,0.701551,0.093376,-0.056210,-0.704240,0.022755,0.003734,0.000000,4.947283,1.237453,-33.419152,-0.194407,-0.023593,0.000000,0.162404,-1.380426,-241.565245,-1.283089,-0.155714,0.000000,73442.902874,0.852838,0.000018,347.220687,40.000000,5.000000,306.620723,33.806015,28.037254,84.753573,32.989903,-106.976140,28.037254,-194.062488,41707.807154,1.317340,241.565245,0.001886,470575.984320,258480.937603,729056.921923,69434.227124,-74068.909320
5.400000,-83.536534,-45.539021,2810.484647,-22.943917,-10.522941,286.735133,0.701392,0.095125,-0.057253,-0.704080,0.012913,0.002536,0.000000,4.118670,1.023548,-28.837725,-0.086613,-0.010560,0.000000,0.069215,-0.605898,-194.984373,-0.571647,-0.069694,0.000000,71814.707569,0.833931,0.000018,347.220687,40.000000,5.000000,287.844042,29.148335,25.241942,84.969092,32.989845,-106.976381,25.241942,-194.067018,36034.142270,0.608161,194.984373,0.000571,414270.962539,275614.392661,689885.355200,-0.000000,-56125.090040
