# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.626975,983.869631,-34.519048,5134.425398,217.234674,0.000000,85598.771785,0.993995,0.000018,347.220687,120.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,7169.191997,984.749844,34.519048,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,7.267901,0.093752,1427.999736,30.249122,0.454280,106.833744,0.706757,0.013476,-0.007396,-0.707289,1.224997,0.051948,0.000000,34.264739,-0.208736,213.829356,3.207533,0.136445,0.000000,-21.407777,503.238898,-46.401457,2209.236500,93.981300,0.000000,85305.752979,0.990593,0.000018,347.220687,120.000000,5.000000,111.034519,216.557399,30.252533,74.189260,32.990255,-106.974878,30.252533,-192.717676,9652.996318,503.694037,46.401457,521.526242,76201.972804,171927.937757,248129.910561,307825.224977,-5152.163397
1.200000,16.735270,-0.253539,1525.508075,-14.547281,-2.071162,190.556628,0.623095,0.347557,-0.314967,-0.625907,0.963270,0.041478,0.000000,-108.982445,-4.467502,-21.161079,-5.493636,-0.232146,0.000000,34.611746,-819.041412,-135.280761,-2921.015622,-123.441769,0.000000,84291.655066,0.978817,0.000018,347.220687,120.000000,5.000000,191.122311,111.104578,14.693967,85.590600,32.990252,-106.974721,14.693967,-182.945163,26655.530597,819.772412,135.280761,246.309358,212894.844880,174182.608034,387077.452915,214194.561595,-25855.170088
1.800000,-10.634999,-2.269101,1636.728657,-69.174597,-4.426808,191.944645,0.666402,0.245781,-0.220927,-0.668363,-1.112565,-0.046900,0.000000,-30.887442,-1.978070,75.919513,2.330071,0.097407,0.000000,-13.931082,333.223105,-178.888705,1040.632237,43.507489,0.000000,83146.888497,0.965524,0.000018,347.220687,120.000000,5.000000,204.077114,81.986088,69.316099,70.144058,32.990234,-106.975174,69.316099,-183.132570,35105.778215,333.496811,178.888705,272.469013,236131.498047,181798.902409,417930.400456,235494.937304,-36507.091862
2.400000,-52.865900,-5.094132,1767.904252,-76.703931,-5.170203,241.220670,0.659173,0.266095,-0.239611,-0.661272,0.848150,0.036181,0.000000,-67.756134,-3.212033,37.969723,-1.514894,-0.063009,0.000000,8.450540,-203.102085,-265.805663,-536.291621,-22.318130,0.000000,81812.943310,0.950033,0.000018,347.220687,120.000000,5.000000,253.175110,77.735727,76.877981,72.322714,32.990208,-106.975873,76.877981,-183.088983,46068.677508,205.034691,265.805663,124.594864,352937.489334,190858.651661,543796.140995,293030.253481,-67295.305815
3.000000,-113.096931,-8.831343,1915.510018,-117.482377,-7.039895,254.143359,0.664368,0.251851,-0.226361,-0.666299,-0.433620,-0.018207,0.000000,-15.235160,-1.159300,54.161481,2.610336,0.109667,0.000000,-13.041375,310.417687,-452.470290,662.591120,27.836951,0.000000,80332.692715,0.932844,0.000018,347.220687,120.000000,5.000000,280.072340,56.275380,117.693114,65.151271,32.990175,-106.976871,117.693114,-183.134278,56498.502865,310.654659,452.470290,23.511922,419954.960161,201128.242556,621083.202717,303326.538175,-126724.413666
3.600000,-186.213447,-13.241267,2075.699226,-131.739449,-7.830285,272.075788,0.650628,0.288182,-0.259777,-0.652808,-0.039736,-0.001360,0.000000,12.093091,0.911131,-59.879543,-30.810472,-1.305765,0.000000,11.642849,-274.771378,-575.254015,-266.029438,-11.274280,0.000000,78750.865902,0.914476,0.000018,347.220687,120.000000,5.000000,302.393502,69.033492,131.971950,64.124025,32.990135,-106.978081,131.971950,-183.063233,62898.830566,275.017938,575.254015,0.122788,476556.842841,212170.394634,688727.237475,293062.167503,-173953.076076
4.200000,-258.966397,-17.618420,2230.381110,-112.278232,-6.836991,245.217274,0.657843,0.269935,-0.242876,-0.659847,-0.159217,-0.006528,0.000000,30.533546,1.477619,-32.288036,9.569157,0.405279,0.000000,-3.088520,72.893438,-372.377969,63.156434,2.674843,0.000000,77247.451707,0.897018,0.000018,347.220687,120.000000,5.000000,269.786318,44.463412,112.486202,65.358104,32.990096,-106.979286,112.486202,-183.107667,51230.835000,72.951639,372.377969,0.849923,369968.905404,222358.704678,592327.610082,221881.778739,-100462.480924
4.800000,-322.233887,-21.512654,2371.576661,-99.473617,-6.186790,226.280780,0.654783,0.277974,-0.250192,-0.656812,0.139020,0.006131,0.000000,18.733833,0.939144,-27.165783,1.802165,0.076315,0.000000,-0.622600,14.670845,-255.150567,11.894289,0.503681,0.000000,75895.487110,0.881318,0.000018,347.220687,120.000000,5.000000,247.257493,33.012406,99.665826,66.228811,32.990061,-106.980333,99.665826,-183.099583,43844.178755,14.810927,255.150567,0.101594,306003.125991,232816.970181,538820.096172,55976.996875,-63087.889561
5.400000,-378.934736,-25.072096,2502.467261,-89.748525,-5.690527,210.449805,0.652514,0.283799,-0.255462,-0.654546,0.076668,0.003520,0.000000,14.940268,0.759657,-24.540660,0.205400,0.008792,0.000000,-0.085767,1.975364,-209.961553,1.355641,0.058027,0.000000,74659.368795,0.866964,0.000018,347.220687,120.000000,5.000000,228.858690,28.740786,89.928748,66.862165,32.990028,-106.981272,89.928748,-183.097068,38318.886359,1.802265,209.961553,0.019437,261881.519938,245408.205605,507289.725543,0.000000,-48051.526032
6.000000,-430.279283,-28.358476,2624.453218,-81.594058,-5.274562,196.472205,0.650540,0.288776,-0.259943,-0.652567,0.042413,0.002090,0.000000,12.648074,0.642622,-21.862418,0.243775,0.010406,0.000000,-0.090232,2.082680,-174.838039,1.608916,0.068681,0.000000,73522.070562,0.853758,0.000018,347.220687,120.000000,5.000000,212.806810,25.265631,81.764365,67.404753,32.989999,-106.982122,81.764365,-183.096971,33871.576868,2.112780,174.838039,0.005950,226433.698644,257370.941513,483804.640157,0.000000,-37206.725419
6.600000,-477.086838,-31.413593,2738.490745,-74.548308,-4.915254,183.814680,0.648367,0.294139,-0.264773,-0.650388,0.024705,0.001358,0.000000,11.273726,0.573226,-20.272150,0.172866,0.007380,0.000000,-0.063203,1.448798,-153.925302,1.140918,0.048709,0.000000,72471.603702,0.841559,0.000018,347.220687,120.000000,5.000000,198.417354,23.203136,74.710173,67.881065,32.989971,-106.982898,74.710173,-183.096782,30184.709414,1.450290,153.925302,0.002020,196847.234346,268554.202613,465401.436959,0.000000,-30541.451156
7.200000,-519.861286,-34.263132,2845.191952,-68.134297,-4.588302,171.975503,0.645960,0.299946,-0.270004,-0.647976,0.024888,0.001385,0.000000,10.201601,0.520231,-19.141557,-0.021570,-0.000875,0.000000,0.000989,-0.063296,-138.377316,-0.142364,-0.005772,0.000000,71499.753743,0.830274,0.000018,347.220687,120.000000,5.000000,185.037587,21.696602,68.288615,68.342795,32.989946,-106.983606,68.288615,-183.096403,27009.650488,0.102872,138.377316,0.002050,171194.545457,279018.016533,450212.561990,-0.000000,-25605.004687
7.800000,-558.955263,-36.925061,2945.002189,-62.265005,-4.289168,160.832174,0.643449,0.305870,-0.275337,-0.645457,0.031681,0.001696,0.000000,9.352694,0.476797,-18.052971,-0.007574,-0.000318,0.000000,-0.004229,0.066281,-124.780269,-0.049988,-0.002100,0.000000,70600.246595,0.819829,0.000018,347.220687,120.000000,5.000000,172.517581,20.337404,62.412561,68.790750,32.989922,-106.984253,62.412561,-183.096462,24256.190643,0.062120,124.780269,0.003322,148811.582742,288806.057191,437617.639933,0.000000,-21526.790065
8.400000,-594.687008,-39.415608,3038.319680,-56.931765,-4.017297,150.334830,0.640719,0.312157,-0.280996,-0.642718,0.031119,0.001694,0.000000,8.453578,0.430819,-16.962353,0.014801,0.000685,0.000000,-0.011698,0.232271,-110.838382,0.097685,0.004520,0.000000,69767.563034,0.810159,0.000018,347.220687,120.000000,5.000000,160.803998,18.957057,57.073326,69.211165,32.989899,-106.984845,57.073326,-183.096477,21868.921751,0.232506,110.838382,0.003205,129289.631822,297957.376894,427247.008716,-0.000000,-17823.254906
9.000000,-627.372981,-41.750904,3125.523416,-52.098143,-3.770931,140.435162,0.637735,0.318856,-0.287026,-0.639725,0.035032,0.001883,0.000000,7.679652,0.391489,-16.061254,-0.001391,-0.000019,0.000000,-0.006524,0.113226,-99.120989,-0.009180,-0.000126,0.000000,68996.638554,0.801207,0.000018,347.220687,120.000000,5.000000,149.834813,17.807140,52.234438,69.597466,32.989878,-106.985386,52.234438,-183.096445,19796.519194,0.113414,99.120989,0.004062,112252.359466,306509.142098,418761.501563,0.000000,-14851.774885
9.600000,-657.290193,-43.945070,3206.942053,-47.691178,-3.546284,131.038210,0.634500,0.325930,-0.293395,-0.636480,0.035664,0.001936,0.000000,7.022144,0.358030,-15.287431,-0.006709,-0.000236,0.000000,-0.004653,0.067182,-89.149949,-0.044282,-0.001559,0.000000,68283.097943,0.792921,0.000018,347.220687,120.000000,5.000000,139.492068,16.826891,47.822846,69.950272,32.989859,-106.985881,47.822846,-183.096415,17985.191931,0.067343,89.149949,0.004210,97290.189035,314493.582866,411783.771901,-0.000000,-12435.710703
10.200000,-684.675140,-46.010159,3282.856181,-43.648835,-3.340234,122.075198,0.631011,0.333352,-0.300076,-0.632980,0.037434,0.002036,0.000000,6.465164,0.329463,-14.608160,0.009354,0.000395,0.000000,-0.009627,0.193475,-80.598147,0.061734,0.002607,0.000000,67623.192340,0.785258,0.000018,347.220687,120.000000,5.000000,129.687053,15.978274,43.776454,70.272047,32.989840,-106.986335,43.776454,-183.096458,16393.387205,0.193715,80.598147,0.004638,84093.663669,321938.215676,406031.879345,0.000000,-10452.536254
10.800000,-709.731308,-47.956546,3353.507666,-39.921133,-3.150236,113.487505,0.627222,0.341185,-0.307126,-0.629179,0.040493,0.002189,0.000000,5.977420,0.304535,-14.021735,0.015390,0.000639,0.000000,-0.011714,0.244930,-73.204019,0.101576,0.004215,0.000000,67013.682503,0.778180,0.000018,347.220687,120.000000,5.000000,120.345480,15.245699,40.045235,70.564086,32.989823,-106.986750,40.045235,-183.096478,14987.993045,0.245210,73.204019,0.005427,72415.178709,328866.759520,401281.938229,-0.000000,-8809.772845
11.400000,-732.635589,-49.793249,3419.106726,-36.469393,-2.974301,105.227601,0.623105,0.349446,-0.314563,-0.625049,0.043701,0.002356,0.000000,5.544094,0.282446,-13.511717,0.011702,0.000442,0.000000,-0.010345,0.219631,-66.740909,0.077236,0.002916,0.000000,66451.749938,0.771655,0.000018,347.220687,120.000000,5.000000,111.407860,14.607643,36.590478,70.826057,32.989806,-106.987129,36.590478,-183.096474,13742.834750,0.219875,66.740909,0.006321,62058.562288,335299.829734,397358.392023,0.000000,-7435.461872
