# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.973248,27.469233,-1.095265,140.684901,35.713798,0.000000,85598.771785,0.993995,0.000018,347.220687,20.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,211.224028,28.340518,1.095265,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.312168,0.042630,1428.684978,20.816924,0.268232,108.999832,0.704745,-0.054831,0.057606,-0.704988,0.110051,0.028387,0.000000,41.093523,0.601167,210.387720,0.454021,0.118747,0.000000,-18.223337,69.671178,-28.452451,300.887271,78.701413,0.000000,85298.592073,0.990510,0.000018,347.220687,20.000000,5.000000,110.970174,214.364236,20.818652,79.186906,32.990254,-106.974910,20.818652,1.403997,5895.524820,72.015020,28.452451,4.298690,75597.163557,172010.609043,247607.772600,307661.744222,-3157.370573
1.200000,23.446448,-0.053075,1530.247023,34.589251,-1.153582,213.575202,0.705736,0.002640,0.024131,-0.708058,0.219804,0.060285,0.000000,-3.591111,-4.778309,76.587995,-0.492622,-0.120736,0.000000,17.640279,-71.930650,-111.335089,-252.556520,-61.959326,0.000000,84242.619347,0.978247,0.000018,347.220687,20.000000,5.000000,216.361073,76.820802,34.608482,80.795596,32.990254,-106.974610,34.608482,51.150026,22433.697200,74.062121,111.335089,13.205286,272532.875357,174723.705951,447256.581308,242462.915445,-24088.576635
1.800000,42.663492,-1.856166,1672.155943,29.960248,-4.776535,259.517620,0.705733,0.002940,0.025204,-0.708023,-0.187687,-0.046365,0.000000,1.150836,-3.990294,77.236487,-0.130886,-0.043167,0.000000,5.861973,-17.663006,-166.040355,-53.232143,-17.733530,0.000000,82784.899631,0.961320,0.000018,347.220687,20.000000,5.000000,261.284953,77.348138,30.338617,83.332167,32.990237,-106.974292,30.338617,51.563107,32465.786647,15.445470,166.040355,7.879845,386635.343003,185733.972411,572369.315414,301509.984008,-43383.830970
2.400000,62.549343,-4.996960,1841.689086,37.123626,-5.444197,305.098546,0.705782,-0.011327,0.033848,-0.707529,0.125076,0.033420,0.000000,7.899819,-1.877255,72.501955,0.228137,0.066294,0.000000,-8.425961,28.964032,-248.679120,74.203584,21.601071,0.000000,81070.263381,0.941409,0.000018,347.220687,20.000000,5.000000,307.397016,72.955225,37.520699,82.989028,32.990209,-106.973962,37.520699,26.426452,44004.959551,30.117735,248.679120,2.780899,520120.602979,198824.283469,718944.886447,355787.831682,-76443.219621
3.000000,84.763613,-8.951228,2036.952154,36.518347,-7.764979,343.624267,0.705766,-0.004563,0.030560,-0.707770,-0.096351,-0.023594,0.000000,3.892797,-2.134657,51.893120,0.074191,0.012775,0.000000,-1.560315,8.903201,-420.932645,19.214942,3.403309,0.000000,79131.150098,0.918892,0.000018,347.220687,20.000000,5.000000,345.646527,52.082702,37.334763,83.799139,32.990174,-106.973594,37.334763,36.425684,54450.507102,7.794829,420.932645,1.179139,639592.194575,213879.647268,853471.841843,374345.298524,-145493.906458
3.600000,107.874398,-13.782187,2250.927058,39.538827,-8.463677,367.323596,0.705747,-0.002483,0.029680,-0.707838,0.029918,0.009673,0.000000,-5.571756,0.212112,-42.013124,-4.183305,-1.067887,0.000000,10.559559,-41.415332,-556.485504,-43.329399,-11.058942,0.000000,77049.518504,0.894719,0.000018,347.220687,20.000000,5.000000,369.542389,56.862980,40.434548,83.718240,32.990130,-106.973212,40.434548,40.133225,60612.603824,42.740309,556.485504,0.073770,711702.118209,230081.543665,941783.661874,358138.957443,-205644.982666
4.200000,131.112475,-18.545318,2460.860734,38.041965,-7.490598,334.668547,0.705750,-0.006614,0.032621,-0.707679,-0.055756,-0.012904,0.000000,-1.163711,1.468427,-44.461752,1.025467,0.258187,0.000000,-1.918000,7.591898,-346.968793,6.768083,1.704037,0.000000,75050.516007,0.871506,0.000018,347.220687,20.000000,5.000000,336.907014,44.501213,38.772415,83.391563,32.990087,-106.972827,38.772415,33.459752,49015.503399,7.830498,346.968793,0.105502,576958.494394,245336.459591,822294.953985,277084.206175,-116896.220037
4.800000,153.667154,-22.830603,2654.484621,37.158198,-6.842584,311.834162,0.705735,-0.006542,0.033099,-0.707671,0.000551,0.001680,0.000000,-0.952207,1.005651,-33.816865,0.510293,0.130960,0.000000,-1.019462,3.940918,-240.466788,3.367932,0.864335,0.000000,73244.245446,0.850531,0.000018,347.220687,20.000000,5.000000,314.114784,33.845211,37.782967,83.091510,32.990049,-106.972454,37.782967,33.740759,41537.911281,4.072392,240.466788,0.000018,493859.661325,260589.963249,754449.624573,71111.137272,-75534.172589
5.400000,175.739147,-26.782507,2835.801101,36.439003,-6.346665,293.019774,0.705719,-0.006374,0.033570,-0.707667,-0.000751,0.001536,0.000000,-0.956095,0.782322,-29.147768,0.178096,0.045876,0.000000,-0.361437,1.370774,-193.800133,1.175431,0.302781,0.000000,71584.861077,0.831262,0.000018,347.220687,20.000000,5.000000,295.345000,29.173935,36.987581,82.805663,32.990013,-106.972088,36.987581,34.169863,35852.162768,1.414945,193.800133,0.000010,436143.345127,278097.088625,714240.433751,0.000000,-57237.900172
