id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
1,10,405.59120041508805,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307808751447,26.601466488947278,26.60952380952381,28.10952380952381,218.70476190476194,220.20476190476194,405.59120041508805,7,931.0288885289945,-320.1599475444735,5385.341395033967,2935.2596894866488,1512.9726824720692,-4.441197395315521,300,0,10,-2,0,3.6,-1.255,-0.85704
2,10,407.87149005310823,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.8197099999999999,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852415434179164,26.77917028715411,26.78095238095238,28.28095238095238,220.9714285714286,222.4714285714286,407.87149005310823,7,624.5041235808773,-320.7415017631218,5428.725766722544,4488.088844182543,1518.188234986065,-4.441197403620857,300,0,10,-2,0,3.6,-1.255,-0.85704
3,10,408.3075427406658,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.91971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28526134956069077,26.815560951300814,26.819047619047623,28.319047619047623,221.42857142857144,222.92857142857144,408.3075427406658,7,313.02996342338054,-318.46500253838815,5437.99725796892,6022.55819466073,1521.4009925677783,-4.441197390762815,300,0,10,-2,0,3.6,-1.255,-0.85704
4,10,407.0829818190034,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.01971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086854764538,26.729957506679256,26.733333333333334,28.233333333333334,220.20952380952383,221.70952380952383,407.0829818190034,7,4.969169691771431,-313.69224496065635,5413.845840906044,7536.822516264694,1524.1685128213112,-4.441197387391698,300,0,10,-2,0,3.6,-1.255,-0.85704
5,10,404.1178607187426,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.11971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285345910888228,26.511792532755305,26.514285714285716,28.014285714285716,217.21904761904764,218.71904761904764,404.1178607187426,7,-292.0403699578536,-306.3030054462339,5357.833382901938,9022.059577457772,1523.598887668324,-4.441197402868529,300,0,10,-2,0,3.6,-1.255,-0.85704
6,10,399.4005748799954,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853916300889902,26.186471358546193,26.190476190476193,27.690476190476193,212.52380952380955,214.02380952380955,399.4005748799954,7,-570.1433836331894,-296.5746528737431,5273.182982115019,10459.647155950208,1516.828787764329,-4.441197389404311,300,0,10,-2,0,3.6,-1.255,-0.85704
7,10,393.154158994252,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.3197100000000002,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2854457449700441,25.773337305552715,25.78095238095238,27.28095238095238,206.2761904761905,207.7761904761905,393.154158994252,7,-823.5486884132509,-284.9692699238712,5164.048600739131,11834.9498496183,1503.9247826878973,-4.441197390152865,300,0,10,-2,0,3.6,-1.255,-0.85704
8,10,385.65416739029223,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.41971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081846643293,25.289244206001086,25.295238095238098,26.795238095238098,198.7619047619048,200.2619047619048,385.65416739029223,7,-1048.1444202713622,-271.91675148592947,5035.43757394329,13139.115887266806,1485.8731458742711,-4.441197398865075,300,0,10,-2,0,3.6,-1.255,-0.85704
9,10,377.18847516105876,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.51971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855788975846123,24.75280383011874,24.761904761904763,26.261904761904763,190.29523809523812,191.79523809523812,377.18847516105876,7,-1241.3365137325109,-257.82805815176306,4892.808354491109,14367.342080423417,1463.6421603399754,-4.441197399482303,300,0,10,-2,0,3.6,-1.255,-0.85704
10,10,368.08173396361695,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.61971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28565784931398874,24.18227184484628,24.190476190476193,25.690476190476193,181.20000000000002,182.70000000000002,368.08173396361695,7,-1402.338579389356,-243.1093402791746,4741.5859626326555,15521.72997835682,1438.5807852478179,-4.441197392443329,300,0,10,-2,0,3.6,-1.255,-0.85704
11,10,358.66900478592606,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2857450201367866,23.595698780763378,23.6,25.1,171.78095238095239,173.28095238095239,358.66900478592606,7,-1531.623430731411,-228.16612859531173,4587.056265581938,16609.580113261458,1411.9495116276496,-4.441197396300132,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,349.23931307663366,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.8197100000000002,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28584040333252453,23.010080927999503,23.019047619047623,24.519047619047623,162.34285714285716,163.84285714285716,349.23931307663366,7,-1630.9795470484585,-213.30048492653523,4434.127394518867,17639.618843806937,1384.758943012242,-4.44119740143082,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,340.05604572648804,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,1.9197100000000002,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285944003819978,22.441291250528682,22.44761904761905,23.94761904761905,153.16190476190476,154.66190476190476,340.05604572648804,7,-1702.8419088633225,-198.7844289972455,4286.897642887233,18626.297760242815,1358.192448154585,-4.441197400024176,300,0,10,-2,0,3.6,-1.255,-0.85704
14,10,331.3357477051522,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.01971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2860558371738458,21.900208253244983,21.904761904761905,23.404761904761905,144.45714285714288,145.95714285714288,331.3357477051522,7,-1750.0319431890182,-184.82060764637163,4148.670469915024,19583.65061346801,1333.0331909440545,-4.441197390512869,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,323.28521635700616,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.11971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2861759298481529,21.40008505873964,21.400000000000002,22.900000000000002,136.40952380952382,137.90952380952382,323.28521635700616,7,-1775.5137372986674,-171.51611728386342,4022.079297700144,20529.971219365627,1310.211146290414,-4.441197388752932,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,316.0548935562415,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28630431701459863,20.951719801006078,20.952380952380953,22.452380952380953,129.1809523809524,130.6809523809524,316.0548935562415,7,-1782.2150304517254,-158.99402491902381,3909.348739712462,21481.879354841556,1290.2528157109311,-4.441197387690261,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,309.7907158038838,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.31971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2864410354864128,20.56342385330984,20.571428571428573,22.071428571428573,122.89523809523811,124.39523809523811,309.7907158038838,7,-1772.554913312397,-147.22397951233316,3812.1312112049445,22459.87224242114,1273.896507206642,-4.44119740083295,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,304.56084495059946,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.4197100000000002,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28658634297418883,20.244928394920294,20.24761904761905,21.74761904761905,117.67619047619048,119.17619047619048,304.56084495059946,7,-1748.4462237272712,-136.28571877221273,3731.5376821614027,23483.14344855148,1261.5362823230698,-4.4411973941928515,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,300.5070720021895,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.51971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2867403125505569,20.0040258611134,20.009523809523813,21.509523809523813,113.60952380952382,115.10952380952382,300.5070720021895,7,-1711.0841772050785,-126.05899135590379,3669.026236581205,24575.225989461604,1253.8064695163669,-4.441197402104111,300,0,10,-2,0,3.6,-1.255,-0.85704
20,10,297.69568007739315,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.61971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2869028927424983,19.853629026487432,19.857142857142858,21.357142857142858,110.80952380952382,112.30952380952382,297.69568007739315,7,-1661.0482527303907,-116.5101356381286,3625.6688269165065,25758.97410641562,1251.1280269240851,-4.441197395136115,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,296.2652259859288,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28707418070108154,19.805895936620505,19.80952380952381,21.30952380952381,109.3904761904762,110.8904761904762,296.2652259859288,7,-1597.7786568470563,-107.53708225355578,3603.1109884954844,27064.76925465223,1254.1969998709503,-4.441197388180385,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,296.3870794681351,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.81971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28725427966613537,19.879174012738947,19.885714285714286,21.385714285714286,109.49523809523811,110.99523809523811,296.3870794681351,7,-1519.5728367161175,-99.0046606459833,3603.3835051372444,28530.40389958964,1263.9261133366408,-4.441197398630021,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,298.24990165140906,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,2.9197100000000002,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2874433046532224,20.104538120100393,20.104761904761908,21.604761904761908,111.36190476190477,112.86190476190477,298.24990165140906,7,-1423.004885958762,-90.74960577182371,3629.449271965763,30200.750255950403,1281.3668101560959,-4.4411973962696285,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,302.1987863155005,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,3.0197100000000003,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28764138018646623,20.53818606275802,20.542857142857144,22.042857142857144,115.32380952380953,116.82380952380953,302.1987863155005,7,-1301.4043438732049,-82.5189573590488,3685.9837132416687,32139.113077138798,1308.1159995769876,-4.441197388316732,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,308.97719601356533,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,3.1197100000000004,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2878486459252825,21.334139006517912,21.333333333333336,22.833333333333336,122.07619047619049,123.57619047619049,308.97719601356533,7,-1141.722873452181,-73.9379916293077,3781.859844711781,34464.6011654336,1347.697525538652,-4.4411974041747335,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,320.94722420150345,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,3.21971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28806525229228164,23.23886281184678,23.23809523809524,24.73809523809524,134.04761904761907,135.54761904761907,320.94722420150345,7,-900.1102434981381,-63.93856549094067,3942.772197154165,37474.35346170037,1409.5252724902548,-4.44119740336014,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,344.313318346413,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,3.31971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28830335502179905,27.127799597907597,27.133333333333336,28.633333333333336,157.42857142857144,158.92857142857144,344.313318346413,7,-200.43872601851757,-37.16440414169105,4309.568625931338,42487.9551247493,1542.8654568198622,-4.441197394276924,300,0,10,-2,0,3.6,-1.255,-0.85704
