id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
1,10,405.59120041508805,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852307808751447,26.601466488947278,26.60952380952381,28.10952380952381,218.70476190476194,220.20476190476194,405.59120041508805,7,931.0288885289945,-320.1599475444735,5385.341395033967,2935.2596894866488,1512.9726824720692,-4.441197395315521,300,0,10,-2,0,3.6,-1.255,-0.85704
2,10,407.8698150225718,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2852415434179164,26.778255792117633,26.78095238095238,28.28095238095238,220.9714285714286,222.4714285714286,407.8698150225718,7,618.3385581236399,-324.1944520073819,5428.805546973739,4481.067881418161,1514.1531090333424,-4.4411974025971634,300,0,10,-2,0,3.6,-1.255,-0.85704
3,10,408.2474668172224,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28526134956069077,26.8106446294876,26.819047619047623,28.319047619047623,221.3714285714286,222.8714285714286,408.2474668172224,7,293.0434819803615,-325.5483782409781,5437.018276375506,5998.74147169591,1512.8977601245585,-4.441197388976781,300,0,10,-2,0,3.6,-1.255,-0.85704
4,10,406.8219535514591,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086854764538,26.704706660865206,26.704761904761906,28.204761904761906,219.92380952380955,221.42380952380955,406.8219535514591,7,-36.849772448556685,-324.27851931641646,5408.699396011394,7484.896903146059,1511.3301357775626,-4.441197402455441,300,0,10,-2,0,3.6,-1.255,-0.85704
5,10,403.3111662197979,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285345910888228,26.446066677284332,26.44761904761905,27.94761904761905,216.41904761904763,217.91904761904763,403.3111662197979,7,-362.5220725586402,-319.9943248179825,5343.425793127167,8925.480246262137,1505.1242765865125,-4.441197398775579,300,0,10,-2,0,3.6,-1.255,-0.85704
6,10,397.6671540221968,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853916300889902,26.057090041699183,26.05714285714286,27.55714285714286,210.7809523809524,212.2809523809524,397.6671540221968,7,-674.5894975970306,-312.8624672688689,5242.801593529134,10297.596027064403,1491.4859930197447,-4.441197395169113,300,0,10,-2,0,3.6,-1.255,-0.85704
7,10,389.98678978202133,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2854457449700441,25.550079817717343,25.552380952380954,27.052380952380954,203.10476190476192,204.60476190476192,389.98678978202133,7,-964.9359337690595,-303.19069337968784,5109.894118091106,11579.062324510374,1469.9426604117873,-4.4411973926230806,300,0,10,-2,0,3.6,-1.255,-0.85704
8,10,380.49038033429014,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081846643293,24.938839072854535,24.942857142857147,26.442857142857147,193.61904761904765,195.11904761904765,380.49038033429014,7,-1227.0208801650965,-291.3269110063811,4949.005495678081,12753.9621345237,1441.2890688801842,-4.441197386100654,300,0,10,-2,0,3.6,-1.255,-0.85704
9,10,369.49462308562914,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855788975846123,24.240265142137165,24.24761904761905,25.74761904761905,182.60000000000002,184.10000000000002,369.49462308562914,7,-1455.7388067755928,-277.6723699270141,4765.55916480763,13813.825665800037,1406.7510338318507,-4.44119740030993,300,0,10,-2,0,3.6,-1.255,-0.85704
10,10,357.3102785446923,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28565784931398874,23.473158849453082,23.476190476190478,24.976190476190478,170.40952380952382,171.90952380952382,357.3102785446923,7,-1648.2277587107583,-262.69550935476434,4565.711507482356,14754.84017733996,1367.557405630695,-4.441197404055856,300,0,10,-2,0,3.6,-1.255,-0.85704
11,10,344.28631406361967,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2857450201367866,22.656105100325018,22.65714285714286,24.15714285714286,157.3904761904762,158.8904761904762,344.28631406361967,7,-1803.664437395317,-246.90550879186029,4355.614698809526,15577.842441719082,1324.8208910241397,-4.441197401058535,300,0,10,-2,0,3.6,-1.255,-0.85704
12,10,330.7793816363044,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28584040333252453,21.8074324762391,21.80952380952381,23.30952380952381,143.90476190476193,145.40476190476193,330.7793816363044,7,-1922.9362069605136,-230.68784009964395,4141.345584355066,16289.756052689518,1279.9128966646747,-4.441197388102284,300,0,10,-2,0,3.6,-1.255,-0.85704
13,10,317.1480253397965,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.285944003819978,20.943528687364,20.952380952380953,22.452380952380953,130.26666666666668,131.76666666666668,317.1480253397965,7,-2008.4582539159508,-214.4139138198721,3928.1978786111936,16902.841984232065,1234.194952161583,-4.441197392249272,300,0,10,-2,0,3.6,-1.255,-0.85704
14,10,303.6589472827131,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2860558371738458,20.078452793359247,20.08571428571429,21.58571428571429,116.78095238095239,118.28095238095239,303.6589472827131,7,-2063.651777066327,-198.5250322404849,3720.486295688681,17430.96042504843,1188.6820287968526,-4.441197390161934,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,290.5610250293665,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2861759298481529,19.22375357888199,19.22857142857143,20.72857142857143,103.66666666666667,105.16666666666667,290.5610250293665,7,-2092.3187749329563,-183.15988075125304,3521.556668507242,17889.202748693697,1144.3652084006242,-4.4411974001474315,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,278.00486137834434,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28630431701459863,18.388889932954413,18.390476190476193,19.890476190476193,91.13333333333334,92.63333333333334,278.00486137834434,7,-2098.7055533442262,-168.5919130821298,3333.9228418435428,18290.105166226233,1101.7036593177572,-4.441197386198508,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,266.13711513724996,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2864410354864128,17.578563280587822,17.580952380952382,19.080952380952382,79.23809523809524,80.73809523809524,266.13711513724996,7,-2086.661855396398,-154.91380978311506,3158.5117229918837,18648.842131863723,1061.288007474764,-4.441197403079569,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,255.00685092776038,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28658634297418883,16.79866641301015,16.8,18.3,68.11428571428571,69.61428571428571,255.00685092776038,7,-2059.8331222412903,-142.1436281892174,2996.426550135763,18976.264696312694,1023.3939648326437,-4.441197399064237,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,244.66045937012376,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2867403125505569,16.05131593042213,16.057142857142857,17.557142857142857,57.77142857142858,59.27142857142858,244.66045937012376,7,-2021.3602045327516,-130.29664317816716,2847.6095694936316,19282.815674830956,988.1738207302292,-4.441197396892916,300,0,10,-2,0,3.6,-1.255,-0.85704
20,10,235.1097307501501,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2869028927424983,15.337955760324231,15.342857142857143,16.84285714285714,48.21904761904762,49.71904761904762,235.1097307501501,7,-1974.0382331398425,-119.40776700182532,2711.735482348544,19579.573305486687,955.7640250494264,-4.441197211047047,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,226.3364561585324,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28707418070108154,14.660197497905658,14.666666666666668,16.166666666666668,39.44761904761905,40.94761904761905,226.3364561585324,7,-1920.2492778120252,-109.39965291036394,2588.353458093699,19872.283892754836,926.0798992323075,-4.441197299117119,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,218.3041508982524,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28725427966613537,14.015064469866122,14.01904761904762,15.51904761904762,31.41904761904762,32.91904761904762,218.3041508982524,7,-1861.7237949555624,-100.24445341515374,2476.5603382690083,20168.09227608346,899.0705723070489,-4.441201033586765,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,211.06666631133862,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2874433046532224,13.403504141006481,13.409523809523812,14.909523809523812,23.990476190476194,25.490476190476194,211.06666631133862,7,-1800.079231588181,-91.89706853870356,2375.5034133397944,20483.727642781632,875.1293352221342,-4.4411986734193984,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,205.54094516515102,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28764138018646623,12.824588340863192,12.82857142857143,14.32857142857143,14.571428571428573,16.071428571428573,205.54094516515102,7,-1736.5863350264485,-84.28299111605072,2284.394707525592,20991.466850133107,861.2626240370635,-4.441199166482538,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,71.64659170882963,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2878486459252825,12.277107561509428,12.285714285714286,12.285714385714286,13.785714285714286,13.785714385714286,71.64659170882963,7,-1672.2045326094212,-77.33693078017355,2202.4284817321663,5278.037325709378,199.12921771124718,-14.063112406495556,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,66.16207599377033,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28806525229228164,11.76021736509221,11.761904761904763,11.761904861904762,13.261904761904763,13.261904861904762,66.16207599377033,7,-1607.6596878033488,-71.02218781056487,2128.8412341607886,4986.047870135282,181.17165666982643,-14.063106557962776,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,61.21435615534304,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28830335502179905,11.274637585691295,11.276190476190477,11.276190576190476,12.776190476190477,12.776190576190476,61.21435615534304,7,-1543.7549704828425,-65.29363848512203,2063.0633075621654,4710.877833827259,165.06164966653458,-14.063106105464557,300,0,10,-2,0,3.6,-1.255,-0.85704
28,10,56.74087878893335,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2885051233581147,10.816770323138618,10.81904761904762,10.819047719047619,12.31904761904762,12.319047719047619,56.74087878893335,7,-1480.844331040217,-60.070091289784,2004.084633508678,4452.544142855744,150.63901050688997,-14.063106241975069,300,0,10,-2,0,3.6,-1.255,-0.85704
29,10,52.70296648913981,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2887142903653593,10.386183150491837,10.39047619047619,10.39047629047619,11.89047619047619,11.89047629047619,52.70296648913981,7,-1419.3742285132128,-55.3102894384378,1951.2846505070086,4211.665539255563,137.75553657865686,-14.063107098254104,300,0,10,-2,0,3.6,-1.255,-0.85704
30,10,49.137844096218394,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2890866344567458,9.989730378386097,9.99047619047619,9.99047629047619,11.49047619047619,11.49047629047619,49.137844096218394,7,-1359.9877565731113,-51.00730746613161,1904.9925468204458,3999.8586695558524,126.62974470323239,-14.063104035071202,300,0,10,-2,0,3.6,-1.255,-0.85704
