# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.311332,2.276217,-0.124741,2.204599,2.238609,0.000000,85598.771785,0.993995,0.000018,347.220687,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,24.849886,3.243982,0.124741,0.000000,0.000000,232792.971651,232792.971651,0.000000,-0.000000
0.600000,3.830318,-0.021208,1421.458956,14.424989,-0.467345,81.670527,0.704086,-0.034211,0.062350,-0.706544,0.260875,0.282180,0.000000,23.373775,-6.378044,157.845668,0.538281,0.673442,0.000000,-6.199125,5.004678,-16.411690,4.360719,5.456763,0.000000,85374.129793,0.991387,0.000018,347.220687,5.000000,5.000000,82.935961,159.694295,14.432557,79.978338,32.990254,-106.974935,14.432557,16.146820,3365.162044,7.967518,16.411690,0.598985,55980.766925,226899.442525,282880.209450,229926.413165,-1361.119386
1.200000,15.358388,-2.699377,1497.453669,22.819149,-7.617505,159.628098,0.703760,-0.025523,0.066571,-0.706852,0.014166,0.007461,0.000000,10.066128,-2.641185,57.383241,2.311798,2.447506,0.000000,-20.593303,19.471769,-61.384654,17.878522,18.928060,0.000000,84582.418394,0.982193,0.000018,347.220687,5.000000,5.000000,161.430696,58.319286,24.057014,81.429642,32.990230,-106.974744,24.057014,23.897838,12747.814237,28.341394,61.384654,0.000992,203828.913211,229719.368451,433548.281661,180988.536513,-9909.367451
1.800000,30.444860,-8.209423,1603.641798,27.561191,-10.752827,194.490257,0.703335,-0.015555,0.068740,-0.707357,0.116770,0.127571,0.000000,8.571531,-4.798988,58.882272,0.564900,0.742609,0.000000,-6.592876,5.084012,-91.358734,4.255412,5.594109,0.000000,83486.119797,0.969463,0.000018,347.220687,5.000000,5.000000,196.727483,59.696096,29.584499,81.350869,32.990180,-106.974494,29.584499,32.085990,18702.690748,8.453497,91.358734,0.112612,296580.009167,241029.209730,537609.218897,227013.825415,-17972.773832
2.400000,48.370225,-15.735604,1730.969750,32.248526,-14.300862,229.860131,0.702969,-0.009759,0.071128,-0.707588,-0.053994,-0.042758,0.000000,7.302522,-6.477155,57.865388,-0.847782,-0.965684,0.000000,8.028502,-7.116219,-130.468227,-6.209190,-7.072641,0.000000,82186.770429,0.954374,0.000018,347.220687,5.000000,5.000000,232.551418,58.682906,35.277218,81.274750,32.990113,-106.974197,35.277218,37.000246,25744.575574,10.711577,130.468227,0.017370,405834.012189,254771.350661,660605.362851,269159.944315,-30340.571058
3.000000,69.164475,-25.307573,1879.046718,37.008891,-17.560940,263.108318,0.702995,-0.012454,0.072627,-0.707367,0.030273,0.040478,0.000000,7.302583,-5.402932,51.653382,-0.269734,-0.224716,0.000000,1.600363,-2.007254,-169.183883,-1.919548,-1.599073,0.000000,80696.328053,0.937067,0.000018,347.220687,5.000000,5.000000,266.278110,52.446081,40.963943,81.150535,32.990026,-106.973853,40.963943,35.091638,33153.219303,2.346934,169.183883,0.009086,521392.941244,271008.216003,792401.157247,288386.981800,-45049.964709
3.600000,92.640400,-36.768862,2045.656384,41.174339,-20.528913,291.264223,0.702931,-0.013151,0.074183,-0.707257,0.012257,0.019755,0.000000,2.391290,-1.632010,9.289641,0.023147,0.055193,0.000000,-0.533898,0.244832,-216.066881,0.156583,0.373290,0.000000,79045.592974,0.917898,0.000018,347.220687,5.000000,5.000000,294.875584,34.095092,46.008287,81.023689,32.989923,-106.973464,46.008287,34.771376,39834.558089,0.587358,216.066881,0.001868,627058.784842,289343.669696,916402.454539,285776.239076,-63712.847680
4.200000,117.015949,-48.862565,2216.059947,40.116802,-19.790538,276.993856,0.702846,-0.013383,0.075720,-0.707175,0.002639,0.010238,0.000000,-1.603908,1.169942,-22.587650,0.029896,0.044549,0.000000,-0.394723,0.243839,-181.079129,0.197315,0.294025,0.000000,77385.660652,0.898623,0.000018,347.220687,5.000000,5.000000,280.582643,22.674726,44.732798,80.826289,32.989815,-106.973060,44.732798,34.801284,35303.897999,0.445142,181.079129,0.000376,557624.588003,307859.447954,865484.035957,230761.051644,-50807.660612
4.800000,140.803061,-60.540828,2378.293955,39.192332,-19.142971,263.924684,0.702755,-0.013685,0.077360,-0.707081,-0.003379,0.004419,0.000000,-1.439737,1.065718,-21.120673,0.051342,0.057042,0.000000,-0.462384,0.381944,-160.368073,0.338857,0.376477,0.000000,75831.648899,0.880577,0.000018,347.220687,5.000000,5.000000,267.504637,21.196495,43.617568,80.615823,32.989710,-106.972667,43.617568,34.792190,31440.226695,0.603950,160.368073,0.000102,501287.809409,326768.902004,828056.711413,60809.866886,-42899.203182
5.400000,164.061583,-71.845708,2532.920061,38.348063,-18.549005,251.613388,0.702650,-0.013898,0.079115,-0.706987,-0.006294,0.002157,0.000000,-1.338904,0.955070,-19.942564,0.011619,0.011292,0.000000,-0.097223,0.062905,-143.758597,0.076689,0.074529,0.000000,74374.126494,0.863652,0.000018,347.220687,5.000000,5.000000,255.193920,20.010264,42.598585,80.390843,32.989608,-106.972281,42.598585,34.860628,28058.299441,0.115144,143.758597,0.000146,455867.556414,347752.447250,803620.003663,0.000003,-36686.319742
