# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.945891,548.563560,-19.616572,558.422085,31.502036,0.000000,85598.771785,0.993995,0.000018,347.220687,90.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,4038.106411,549.435735,19.616572,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.471435,0.023896,1428.425050,22.639487,0.180889,108.157139,0.706804,0.000601,0.006033,-0.707384,0.934652,0.052914,0.000000,33.834996,-0.295142,212.596007,-0.897382,-0.049497,0.000000,-20.002032,353.122114,-38.733266,344.934677,19.538331,0.000000,85301.308315,0.990541,0.000018,347.220687,90.000000,5.000000,110.501336,215.271797,22.640210,78.177149,32.990254,-106.974907,22.640210,79.381526,8052.421016,353.688152,38.733266,3.521019,74958.874958,171979.123821,246937.998779,306345.245881,-4280.077871
1.200000,18.076657,-0.296029,1529.692318,13.583840,-1.404292,212.363473,0.695803,0.130777,-0.110240,-0.697569,0.157093,0.009503,0.000000,-28.123100,-2.371381,70.899293,-2.637199,-0.151716,0.000000,-0.335185,4.507684,-125.364894,3.758320,0.287516,0.000000,84248.357902,0.978314,0.000018,347.220687,90.000000,5.000000,212.802109,76.310167,13.656234,86.320607,32.990251,-106.974699,13.656234,-184.942918,24936.584269,4.589710,125.364894,0.095234,263628.047274,174660.363368,438288.410642,238555.545869,-26677.913806
1.800000,20.973996,-1.577253,1669.823474,-3.946002,-2.870036,254.779929,0.695191,0.134502,-0.113415,-0.696962,0.011904,0.001033,0.000000,-29.473487,-2.469024,70.865484,-0.001483,-0.000178,0.000000,-0.174370,2.013984,-180.749495,1.868406,0.161755,0.000000,82808.693021,0.961596,0.000018,347.220687,90.000000,5.000000,254.826647,76.789969,4.879325,88.902855,32.990240,-106.974651,4.879325,-184.934407,35483.192189,2.021518,180.749495,0.000535,367750.760440,185474.894371,553225.654811,294057.400618,-46059.879053
2.400000,13.321003,-3.742049,1835.289576,-21.407777,-4.332868,296.188401,0.694769,0.137037,-0.115553,-0.696539,0.010477,0.000905,0.000000,-27.976857,-2.343716,65.198619,-0.002134,-0.000182,0.000000,-0.157269,1.821220,-275.772837,1.647798,0.142294,0.000000,81134.460501,0.942155,0.000018,347.220687,90.000000,5.000000,296.992653,70.986319,21.841855,85.782465,32.990220,-106.974777,21.841855,-184.934445,47214.368490,1.827998,275.772837,0.000404,485505.161645,198133.407966,683638.569611,343745.596307,-81902.529031
3.000000,-4.162170,-6.730354,2023.605194,-36.051429,-5.559618,329.251291,0.694386,0.139293,-0.117455,-0.696155,0.009555,0.000825,0.000000,-20.016450,-1.676850,42.995233,-0.001009,-0.000087,0.000000,-0.139043,1.610344,-478.156448,1.415965,0.122260,0.000000,79262.487987,0.920417,0.000018,347.220687,90.000000,5.000000,331.265796,47.455875,36.477594,83.678010,32.990193,-106.975067,36.477594,-184.934454,57253.093345,1.616336,478.156448,0.000327,587477.381529,212478.218583,799955.600112,358770.547052,-158396.814762
3.600000,-28.907452,-10.327031,2227.571560,-45.800605,-6.376342,348.922012,0.694022,0.141402,-0.119233,-0.695790,0.009139,0.000789,0.000000,-11.765008,-0.985598,20.861138,0.009107,0.000786,0.000000,-0.123199,1.426916,-573.246474,1.215448,0.104941,0.000000,77274.550004,0.897332,0.000018,347.220687,90.000000,5.000000,351.972902,31.062795,46.242330,82.450634,32.990161,-106.975477,46.242330,-184.934459,62955.850391,1.432225,573.246474,0.000291,645636.607212,227694.229983,873330.837195,341111.633840,-201767.224709
4.200000,-52.994773,-13.868588,2426.492281,-35.252201,-5.492663,316.166713,0.693603,0.143793,-0.121249,-0.695370,0.012239,0.001057,0.000000,13.836699,1.159153,-44.819755,-0.052473,-0.004528,0.000000,0.028726,-0.332975,-376.658205,-0.346325,-0.029882,0.000000,75374.867325,0.875273,0.000018,347.220687,90.000000,5.000000,318.173345,46.921299,35.677542,83.561746,32.990129,-106.975875,35.677542,-184.934453,50660.612427,0.343502,376.658205,0.000507,514578.898911,241910.083036,756488.981948,261677.039832,-119842.600917
4.800000,-71.973870,-16.982211,2608.977066,-28.468317,-4.924352,293.316301,0.693157,0.146292,-0.123357,-0.694922,0.011365,0.000981,0.000000,9.345848,0.782939,-32.996702,-0.033112,-0.002853,0.000000,0.016771,-0.194768,-250.147132,-0.218539,-0.018830,0.000000,73665.575630,0.855424,0.000018,347.220687,90.000000,5.000000,294.735724,34.303647,28.891077,84.374624,32.990101,-106.976190,28.891077,-184.934449,42842.922691,0.195937,250.147132,0.000430,434802.904511,256122.545808,690925.450318,66647.173941,-73727.296962
5.400000,-87.469095,-19.803977,2779.304253,-23.346450,-4.495275,274.886607,0.692662,0.149010,-0.125649,-0.694427,0.012805,0.001106,0.000000,7.725788,0.647224,-28.581374,-0.027260,-0.002343,0.000000,0.012643,-0.147389,-203.124758,-0.179913,-0.015464,0.000000,72098.613272,0.837228,0.000018,347.220687,90.000000,5.000000,275.912868,29.614214,23.775286,85.056718,32.990076,-106.976446,23.775286,-184.934445,37047.434597,0.152737,203.124758,0.000545,380639.553982,272556.640569,653196.194551,0.000017,-56044.734386
