# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.822129,43.156372,-2.416635,102.879495,104.466577,0.000000,101325.000000,1.176613,0.000018,347.220687,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,470.645007,61.504890,2.416635,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.600000,5.274900,0.123993,28.737278,19.969200,0.129774,109.512433,0.703663,-0.017064,0.062145,-0.707604,0.420578,0.434174,0.000000,29.884612,-9.353367,212.902769,1.366914,1.439554,0.000000,-64.420766,61.168667,-35.032976,127.270819,134.056328,0.000000,100980.250753,1.172609,0.000018,347.220687,20.000000,20.000000,111.318276,215.193324,19.969618,79.665647,32.990255,-106.974911,19.969618,29.486594,7263.024261,88.836493,35.032976,17.137093,76084.923705,3459.904506,79544.828212,308616.220548,-3899.810895
1.200000,17.670113,-6.057229,129.922012,16.385959,-22.743219,210.055751,0.695528,0.095850,0.066170,-0.708996,-0.410949,-0.408845,0.000000,-8.646179,-24.079600,70.000567,-1.350102,-1.482736,0.000000,60.527928,-55.171929,-132.175479,-97.983067,-107.669497,0.000000,99773.930595,1.158601,0.000018,347.220687,20.000000,20.000000,211.917842,74.530206,28.031292,82.398963,32.990200,-106.974705,28.031292,99.831292,26626.656725,81.486973,132.175479,12.264588,261453.818616,14834.503394,276288.322010,237556.938655,-28010.336866
1.800000,28.452442,-21.642695,269.504852,18.211627,-30.404447,254.625118,0.695670,0.094712,0.067196,-0.708914,0.053399,0.071097,0.000000,-13.320467,-28.254854,67.395563,-2.987510,-3.071596,0.000000,114.520979,-111.417580,-196.354790,-184.440283,-189.658366,0.000000,98129.006952,1.139500,0.000018,347.220687,20.000000,20.000000,257.079842,74.282550,35.441423,82.075878,32.990059,-106.974527,35.441423,99.105190,38388.470764,159.762672,196.354790,0.244187,374283.108700,29935.130730,404218.239430,296657.474865,-50478.857851
2.400000,38.989616,-43.124665,435.177929,17.622424,-40.414172,297.390310,0.696774,0.084948,0.068586,-0.708933,0.027534,0.040176,0.000000,-8.978961,-23.547390,64.123420,-2.285801,-2.351831,0.000000,78.704822,-76.525293,-288.338530,-113.681227,-116.986896,0.000000,96205.192299,1.117160,0.000018,347.220687,20.000000,20.000000,300.640735,68.897758,44.089174,81.567121,32.989866,-106.974352,44.089174,95.587488,51443.273330,109.783956,288.338530,0.059114,497505.791587,46980.752894,544486.544481,347967.964881,-86686.308191
3.000000,49.321464,-70.178635,624.831203,16.821437,-49.341640,332.631900,0.697615,0.077140,0.069885,-0.708872,-0.104292,-0.100669,0.000000,-1.851447,-13.106747,46.022885,-0.413168,-0.468448,0.000000,13.831074,-12.251258,-466.701055,-15.371272,-17.460404,0.000000,94040.526224,1.092023,0.000018,347.220687,20.000000,20.000000,336.692054,47.888640,52.130204,81.093033,32.989623,-106.974181,52.130204,92.366436,63043.786292,17.995981,466.701055,0.393288,606881.605726,65607.175479,672488.781205,364647.342232,-157134.536472
3.600000,59.506737,-101.422127,831.305184,16.998077,-54.462545,353.187922,0.697937,0.074071,0.070924,-0.708778,0.043881,0.049572,0.000000,1.164367,-3.487939,13.575417,0.694724,0.741119,0.000000,-14.241153,13.336600,-621.539334,14.448560,15.410899,0.000000,91728.887439,1.065180,0.000018,347.220687,20.000000,20.000000,357.766420,28.922171,57.053514,80.823784,32.989342,-106.974013,57.053514,90.801663,69394.017812,19.510903,621.539334,0.055820,667066.110128,84972.980093,752039.090221,346726.374716,-222365.902553
4.200000,69.768292,-132.185683,1032.354767,17.197824,-48.595927,319.526219,0.697581,0.077528,0.072184,-0.708632,-0.014960,-0.009119,0.000000,0.056622,7.264087,-44.869347,-0.333656,-0.358113,0.000000,2.824802,-2.675256,-358.051883,-2.202130,-2.363544,0.000000,89522.407761,1.039558,0.000018,347.220687,20.000000,20.000000,323.657742,45.453586,51.549290,80.835415,32.989065,-106.973843,51.549290,91.593837,55517.713944,3.915381,358.051883,0.002186,532471.524380,102921.006513,635392.530893,266187.537917,-115886.263951
4.800000,80.141415,-160.143151,1216.777898,17.361341,-44.782437,296.085926,0.697498,0.078356,0.073516,-0.708486,-0.002515,0.003950,0.000000,0.319744,5.680051,-35.315992,0.127347,0.132567,0.000000,-1.047073,0.967454,-261.356356,0.840488,0.874940,0.000000,87536.382999,1.016495,0.000018,347.220687,20.000000,20.000000,299.956261,35.771281,48.030020,80.785940,32.988814,-106.973671,48.030020,91.377692,46693.025731,1.418025,261.356356,0.000078,450342.200196,119450.718545,569792.918741,67879.424308,-78395.475184
5.400000,90.597713,-186.073800,1388.411088,17.486633,-41.760984,276.549667,0.697323,0.080022,0.074985,-0.708318,0.000706,0.008017,0.000000,0.211732,4.557801,-30.067501,0.036801,0.039814,0.000000,-0.351904,0.287938,-207.682066,0.242889,0.262769,0.000000,85720.288617,0.995407,0.000018,347.220687,20.000000,20.000000,280.231120,30.411725,45.274299,80.702511,32.988581,-106.973498,45.274299,91.412893,39965.797638,0.452932,207.682066,0.000214,392647.403217,136156.615927,528804.019144,-0.000000,-58198.977660
