# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.439768,1069.495511,-37.423568,1092.098785,44.357847,0.000000,85598.771785,0.993995,0.000018,347.220687,125.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,7778.014194,1070.377346,37.423568,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.272293,0.011647,1428.204683,24.627309,0.224357,106.937801,0.706309,-0.029982,0.032450,-0.706525,0.942200,0.038318,0.000000,81.551367,1.746720,205.474219,-1.364563,-0.054831,0.000000,-28.705485,705.705677,-51.274496,692.238442,28.157707,0.000000,85303.611199,0.990568,0.000018,347.220687,125.000000,5.000000,109.737177,221.073136,24.628331,77.030629,32.990254,-106.974911,24.628331,2.255369,10665.037541,706.289251,51.274496,3.572591,73925.829355,171952.611067,245878.440423,304228.427108,-5626.718428
1.200000,26.545669,0.137411,1528.821075,36.933069,-0.066994,212.533801,0.696400,0.126009,-0.111422,-0.697665,0.454360,0.018874,0.000000,-17.758118,-1.302304,74.071586,-3.478356,-0.142218,0.000000,-4.870194,116.801506,-130.920236,110.827078,4.621349,0.000000,84257.371756,0.978419,0.000018,347.220687,125.000000,5.000000,215.718967,76.181653,36.933130,80.141852,32.990255,-106.974558,36.933130,-183.567449,25904.651356,116.902996,130.920236,0.795133,270905.324875,174560.884739,445466.209615,241865.502487,-28241.978000
1.800000,43.692561,-0.206926,1669.055512,19.185466,-1.121674,254.576012,0.692802,0.145973,-0.129746,-0.694180,0.013322,0.000789,0.000000,-32.313995,-1.869761,69.323103,-0.010174,-0.000476,0.000000,-0.257742,4.336812,-185.619324,4.082122,0.242619,0.000000,82816.528168,0.961687,0.000018,347.220687,125.000000,5.000000,255.300384,76.507404,19.218227,85.682866,32.990252,-106.974275,19.218227,-183.425046,36564.858546,4.344464,185.619324,0.000668,369119.370910,185389.593377,554508.964287,294604.081131,-47388.402040
2.400000,49.431549,-1.213894,1834.064901,0.131886,-2.224037,294.845132,0.692304,0.148596,-0.132078,-0.693680,0.011106,0.000665,0.000000,-30.330321,-1.754771,62.942217,-0.002255,-0.000135,0.000000,-0.225924,3.773790,-289.535835,3.467189,0.207569,0.000000,81146.750604,0.942297,0.000018,347.220687,125.000000,5.000000,294.853550,69.890846,2.227949,89.567062,32.990243,-106.974180,2.227949,-183.424985,48329.436288,3.780547,289.535835,0.000452,478536.602714,198001.195020,676537.797734,341269.753856,-85370.669289
3.000000,44.529335,-2.836514,2021.096887,-15.562697,-3.132054,326.343326,0.691854,0.150922,-0.134145,-0.693230,0.010164,0.000608,0.000000,-21.295629,-1.232072,40.573224,-0.001076,-0.000064,0.000000,-0.199376,3.330591,-497.263318,2.980748,0.178433,0.000000,79287.190130,0.920704,0.000018,347.220687,125.000000,5.000000,326.729205,45.838936,15.874736,87.215083,32.990228,-106.974261,15.874736,-183.424999,58153.470834,3.336553,497.263318,0.000368,571496.888059,212214.846763,783711.734822,353857.285709,-162470.234037
3.600000,31.866773,-4.908114,2222.977770,-26.017435,-3.736920,345.068720,0.691426,0.153103,-0.136084,-0.692801,0.009736,0.000583,0.000000,4.277926,0.247505,-18.850603,0.185409,0.011098,0.000000,-0.176096,2.941970,-578.632051,2.511842,0.150350,0.000000,77318.873992,0.897847,0.000018,347.220687,125.000000,5.000000,346.068336,47.750552,26.284435,85.644101,32.990210,-106.974470,26.284435,-183.425007,63726.950264,2.947235,578.632051,0.000329,624156.386265,227224.669516,851381.055781,335389.272488,-200246.230898
4.200000,20.077318,-6.929198,2419.575480,-14.100075,-3.047431,312.189852,0.690893,0.155776,-0.138460,-0.692266,0.013060,0.000782,0.000000,15.674147,0.906840,-45.154718,-0.106122,-0.006352,0.000000,0.044396,-0.741725,-386.779146,-0.700405,-0.041922,0.000000,75440.281444,0.876032,0.000018,347.220687,125.000000,5.000000,312.522964,47.806379,14.425636,87.354365,32.990192,-106.974666,14.425636,-183.424999,51193.621423,0.750222,386.779146,0.000576,496464.563731,241220.510725,737685.074456,257029.839217,-120877.364818
4.800000,14.080537,-8.615143,2599.629636,-6.417462,-2.602949,289.221235,0.690360,0.158396,-0.140788,-0.691733,0.010739,0.000642,0.000000,10.510758,0.608101,-32.927529,-0.000168,-0.000017,0.000000,-0.003324,0.056415,-254.051294,-0.001111,-0.000109,0.000000,73752.360965,0.856432,0.000018,347.220687,125.000000,5.000000,289.304134,34.569756,6.925256,88.628344,32.990177,-106.974765,6.925256,-183.424991,43240.075061,0.081527,254.051294,0.000382,418924.855863,255204.894238,674129.750100,65434.195911,-73498.089659
5.400000,12.005865,-10.074172,2767.519824,-0.682891,-2.271172,270.853866,0.689762,0.161285,-0.143357,-0.691134,0.012674,0.000758,0.000000,8.683739,0.502399,-28.476729,0.018401,0.001098,0.000000,-0.012217,0.204682,-205.968687,0.121448,0.007244,0.000000,72206.149962,0.838477,0.000018,347.220687,125.000000,5.000000,270.864248,29.775558,2.371618,89.498326,32.990163,-106.974799,2.371618,-183.424985,37400.623909,0.208936,205.968687,0.000532,366837.205707,271400.982809,638238.188516,0.000013,-55789.553531
6.000000,13.066950,-11.351780,2925.123691,4.076972,-1.995788,254.830980,0.689100,0.164425,-0.146147,-0.690470,0.013793,0.000825,0.000000,7.266081,0.420370,-25.081533,0.014902,0.000876,0.000000,-0.010535,0.178168,-169.202322,0.098355,0.005780,0.000000,70778.660258,0.821900,0.000018,347.220687,125.000000,5.000000,254.871406,26.116201,4.539259,88.979508,32.990152,-106.974782,4.539259,-183.424985,32715.806252,0.174540,169.202322,0.000630,324797.168051,286856.642405,611653.810457,0.000000,-43124.833577
6.600000,16.758072,-12.477226,3073.657531,8.148676,-1.760218,240.475792,0.688369,0.167817,-0.149163,-0.689738,0.015811,0.000946,0.000000,6.429323,0.371979,-23.033692,-0.005153,-0.000297,0.000000,-0.001736,0.027545,-147.115291,-0.034012,-0.001961,0.000000,69454.322757,0.806522,0.000018,347.220687,125.000000,5.000000,240.620252,23.917055,8.336623,88.014511,32.990142,-106.974720,8.336623,-183.424975,28844.664391,0.027600,147.115291,0.000828,289490.529069,301422.836274,590913.365343,0.000000,-35398.918452
7.200000,22.768554,-13.468485,3213.891944,11.826860,-1.547415,227.124540,0.687571,0.171442,-0.152385,-0.688938,0.017430,0.001044,0.000000,5.834118,0.337551,-21.511303,-0.005648,-0.000315,0.000000,-0.001706,0.025530,-130.824193,-0.037276,-0.002082,0.000000,68222.468034,0.792217,0.000018,347.220687,125.000000,5.000000,227.437521,22.290963,11.927661,86.993819,32.990133,-106.974621,11.927661,-183.424962,25523.886167,0.025587,130.824193,0.001006,258639.130215,315175.134331,573814.264546,0.000000,-29754.330194
7.800000,30.883288,-14.338002,3346.377293,15.169545,-1.354024,214.627230,0.686697,0.175318,-0.155829,-0.688063,0.018171,0.001087,0.000000,5.303875,0.306842,-20.147307,0.007219,0.000411,0.000000,-0.007265,0.124128,-116.255843,0.047643,0.002713,0.000000,67074.993595,0.778892,0.000018,347.220687,125.000000,5.000000,215.166904,20.836008,15.229855,85.941120,32.990125,-106.974487,15.229855,-183.424980,22653.288586,0.124340,116.255843,0.001094,231483.983463,328167.508777,559651.492240,-0.000000,-25014.410143
8.400000,40.904445,-15.097222,3471.611112,18.179417,-1.179888,202.952028,0.685732,0.179496,-0.159543,-0.687096,0.020247,0.001210,0.000000,4.750880,0.274868,-18.813247,0.004475,0.000276,0.000000,-0.006393,0.105838,-101.865122,0.029536,0.001822,0.000000,66004.742948,0.766464,0.000018,347.220687,125.000000,5.000000,203.768028,19.405789,18.217666,84.870682,32.990118,-106.974321,18.217666,-183.424960,20172.712460,0.106031,101.865122,0.001358,207607.047008,340448.751083,548055.798091,0.000000,-20756.855055
9.000000,52.638009,-15.757371,3590.065538,20.886601,-1.023262,192.007709,0.684667,0.183994,-0.163542,-0.686028,0.021464,0.001285,0.000000,4.283553,0.247845,-17.700055,-0.003851,-0.000204,0.000000,-0.002614,0.040212,-89.842105,-0.025418,-0.001349,0.000000,65005.195496,0.754857,0.000018,347.220687,125.000000,5.000000,193.143101,18.212693,20.911651,83.784388,32.990112,-106.974126,20.911651,-183.424949,18019.518100,0.040297,89.842105,0.001526,186521.288245,352065.162080,538586.450325,0.000000,-17352.382668
9.600000,65.916997,-16.328109,3702.144022,23.337545,-0.881461,181.681306,0.683497,0.188798,-0.167811,-0.684856,0.022605,0.001355,0.000000,3.890955,0.225105,-16.748336,-0.000083,-0.000014,0.000000,-0.004072,0.069148,-79.609749,-0.000548,-0.000095,0.000000,64070.769297,0.744007,0.000018,347.220687,125.000000,5.000000,183.176186,17.195841,23.354186,82.675095,32.990107,-106.973907,23.354186,-183.424963,16136.738130,0.069268,79.609749,0.001692,167767.576694,363056.306715,530823.883408,-0.000000,-14582.610229
10.200000,80.599197,-16.817664,3808.189151,25.569144,-0.752352,171.882856,0.682209,0.193946,-0.172387,-0.683565,0.024230,0.001451,0.000000,3.554775,0.205661,-15.932790,0.004770,0.000284,0.000000,-0.006457,0.108106,-70.857716,0.031480,0.001872,0.000000,63196.687733,0.733857,0.000018,347.220687,125.000000,5.000000,173.775900,16.325823,25.580210,81.535170,32.990103,-106.973663,25.580210,-183.424964,14480.200756,0.108299,70.857716,0.001944,150990.319328,373455.781346,524446.100673,-0.000000,-12313.363445
10.800000,96.561754,-17.233144,3908.495709,27.610542,-0.634247,162.539857,0.680781,0.199483,-0.177308,-0.682135,0.026253,0.001572,0.000000,3.257045,0.188435,-15.224849,0.004102,0.000244,0.000000,-0.006239,0.104408,-63.246024,0.027073,0.001611,0.000000,62378.817260,0.724359,0.000018,347.220687,125.000000,5.000000,164.869492,15.570481,27.617825,80.356734,32.990099,-106.973399,27.617825,-183.424959,13015.161884,0.104594,63.246024,0.002283,135909.748807,383292.494491,519202.243298,0.000000,-10427.339857
11.400000,113.698022,-17.580719,4003.318001,29.485604,-0.525766,153.592551,0.679199,0.205430,-0.182594,-0.680550,0.028313,0.001695,0.000000,2.999278,0.173529,-14.614401,0.002549,0.000160,0.000000,-0.005656,0.093435,-56.692273,0.016826,0.001059,0.000000,61613.565190,0.715473,0.000018,347.220687,125.000000,5.000000,156.398047,14.920003,29.490291,79.131287,32.990096,-106.973115,29.490291,-183.424943,11713.795964,0.093606,56.692273,0.002655,122301.747902,392591.384771,514893.132673,-0.000000,-8866.560822
12.000000,131.915503,-17.865740,4092.876182,31.216403,-0.425631,144.988489,0.677444,0.211820,-0.188274,-0.678791,0.030675,0.001837,0.000000,2.770884,0.160315,-14.078876,-0.000050,0.000006,0.000000,-0.004535,0.074532,-50.946385,-0.000331,0.000040,0.000000,60897.794326,0.707161,0.000018,347.220687,125.000000,5.000000,148.311520,14.349852,31.219305,77.848452,32.990093,-106.972814,31.219305,-183.424932,10553.129879,0.074669,50.946385,0.003116,109981.537929,401374.042076,511355.580005,0.000000,-7555.935855
12.600000,151.132031,-18.092962,4177.364784,32.818535,-0.332942,136.687981,0.675496,0.218675,-0.194367,-0.676839,0.033338,0.001994,0.000000,2.568336,0.148603,-13.601951,0.001112,0.000084,0.000000,-0.005267,0.085781,-45.850468,0.007338,0.000553,0.000000,60228.727493,0.699392,0.000018,347.220687,125.000000,5.000000,140.573010,13.843103,32.820224,76.498279,32.990091,-106.972496,32.820224,-183.424941,9515.039067,0.085943,45.850468,0.003681,98803.859757,409659.543566,508463.403323,-0.000000,-6445.338287
13.200000,171.274417,-18.266618,4256.955582,34.304907,-0.246949,128.657517,0.673327,0.226038,-0.200911,-0.674666,0.036109,0.002158,0.000000,2.387097,0.138104,-13.175834,0.004296,0.000257,0.000000,-0.006752,0.112977,-41.314121,0.028355,0.001695,0.000000,59603.903278,0.692136,0.000018,347.220687,125.000000,5.000000,133.152710,13.391038,34.305796,75.069778,32.990090,-106.972162,34.305796,-183.424956,8584.525978,0.113178,41.314121,0.004318,88648.225577,417464.734566,506112.960143,-0.000000,-5501.087211
13.800000,192.276709,-18.390524,4331.801757,35.686573,-0.167011,120.868075,0.670908,0.233954,-0.207947,-0.672242,0.038701,0.002315,0.000000,2.223869,0.128632,-12.793980,0.008670,0.000479,0.000000,-0.008597,0.148941,-37.263978,0.057219,0.003164,0.000000,59021.125364,0.685369,0.000018,347.220687,125.000000,5.000000,126.026390,12.986457,35.686964,73.550475,32.990089,-106.971814,35.686964,-183.425001,7749.012085,0.149189,37.263978,0.004960,79413.259690,424804.636966,504217.896655,0.000000,-4696.244652
14.400000,214.079251,-18.468132,4402.040453,36.973447,-0.092555,113.294582,0.668191,0.242504,-0.215547,-0.669519,0.041334,0.002478,0.000000,2.072287,0.119882,-12.453869,0.007238,0.000418,0.000000,-0.008174,0.138456,-33.639719,0.047769,0.002759,0.000000,58478.427875,0.679067,0.000018,347.220687,125.000000,5.000000,119.175110,12.625672,36.973563,71.925963,32.990088,-106.971453,36.973563,-183.424978,6997.875884,0.138697,33.639719,0.005658,71013.539368,431692.700089,502706.239458,-0.000000,-4009.017140
15.000000,236.627670,-18.502588,4467.794892,38.174722,-0.023058,105.915417,0.665138,0.251721,-0.223740,-0.666461,0.045071,0.002697,0.000000,1.932974,0.111853,-12.149196,0.003688,0.000249,0.000000,-0.006977,0.112795,-30.391256,0.024341,0.001644,0.000000,57974.046701,0.673210,0.000018,347.220687,125.000000,5.000000,112.585015,12.302515,38.174729,70.179491,32.990088,-106.971080,38.174729,-183.424912,6322.092115,0.113011,30.391256,0.006728,63376.934225,438141.007729,501517.941955,0.000000,-3421.599956
