# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.710165,379.793553,-13.754987,386.230495,26.145915,0.000000,85598.771785,0.993995,0.000018,347.220687,75.000000,5.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,2808.037073,380.662784,13.754987,0.000000,0.000000,177875.731651,177875.731651,0.000000,-0.000000
0.600000,5.401403,0.021846,1428.515670,20.328185,0.051339,108.693274,0.706543,0.017391,-0.007390,-0.707417,0.958302,0.065226,0.000000,14.921673,-1.631751,213.778111,-0.987215,-0.065052,0.000000,-16.646468,244.314063,-35.349792,238.033966,16.218712,0.000000,85300.361327,0.990530,0.000018,347.220687,75.000000,5.000000,110.577870,214.304483,20.328250,79.406685,32.990254,-106.974909,20.328250,-179.926291,7343.654948,244.880514,35.349792,3.706730,75062.962190,171990.090686,247053.052875,306562.415674,-3908.905494
1.200000,13.612569,-0.660718,1529.830938,3.328757,-2.376218,211.895538,0.696425,0.127866,-0.103783,-0.698484,0.044334,0.003734,0.000000,-28.191401,-2.864097,71.085550,-1.461756,-0.103061,0.000000,0.404577,-6.706546,-122.894153,-6.615400,-0.402960,0.000000,84246.923814,0.978297,0.000018,347.220687,75.000000,5.000000,211.935004,76.525248,4.089868,88.894252,32.990248,-106.974773,4.089868,-186.020044,24501.896245,6.715922,122.894153,0.007611,261483.928083,174676.191038,436160.119120,237573.520868,-26045.572821
1.800000,10.606982,-2.599361,1669.808685,-13.347049,-4.088784,254.740633,0.696193,0.129473,-0.105002,-0.698236,0.011574,0.001227,0.000000,-28.034006,-2.884539,71.587897,0.007260,0.000410,0.000000,-0.147483,1.418113,-178.345027,1.301142,0.135217,0.000000,82808.843904,0.961598,0.000018,347.220687,75.000000,5.000000,255.122817,76.935383,13.959289,86.863440,32.990231,-106.974823,13.959289,-186.042129,34992.840202,1.425762,178.345027,0.000508,368606.089598,185473.251637,554079.341234,294399.164365,-45499.866970
2.400000,-2.437304,-5.570769,1835.399700,-29.992915,-5.801390,296.657908,0.695805,0.131976,-0.107032,-0.697846,0.010068,0.001067,0.000000,-26.694344,-2.746410,66.064979,-0.002352,-0.000239,0.000000,-0.127742,1.204060,-271.476676,1.073857,0.113932,0.000000,81133.355446,0.942142,0.000018,347.220687,75.000000,5.000000,298.226668,71.307168,30.548831,84.120597,32.990204,-106.975038,30.548831,-186.042052,46704.842868,1.210817,271.476676,0.000374,489548.127752,198145.296587,687693.424338,345173.873356,-80961.571741
3.000000,-24.883029,-9.509438,2024.205705,-44.061862,-7.248875,330.431446,0.695455,0.134190,-0.108827,-0.697495,0.009190,0.000973,0.000000,-19.298852,-1.985572,44.124733,-0.001051,-0.000111,0.000000,-0.113522,1.071979,-469.361284,0.927258,0.098197,0.000000,79256.574997,0.920348,0.000018,347.220687,75.000000,5.000000,333.435053,48.201454,44.654158,82.303734,32.990168,-106.975410,44.654158,-186.042111,56836.424319,1.077973,469.361284,0.000303,595196.634705,212541.272331,807737.907037,361119.908302,-156501.442856
3.600000,-54.321776,-14.167588,2229.049033,-53.437697,-8.213516,350.570708,0.695123,0.136257,-0.110503,-0.697162,0.008782,0.000930,0.000000,-11.910959,-1.225473,23.020485,0.003557,0.000376,0.000000,-0.100935,0.953350,-570.875511,0.797657,0.084451,0.000000,77260.298723,0.897167,0.000018,347.220687,75.000000,5.000000,354.715196,30.466787,54.065232,81.232880,32.990127,-106.975897,54.065232,-186.042142,62609.087195,0.958678,570.875511,0.000269,655736.379625,227845.251865,883581.631490,343769.306110,-202498.218929
4.200000,-83.194972,-18.767550,2428.970772,-43.536491,-7.194820,317.889949,0.694749,0.138543,-0.112358,-0.696787,0.011246,0.001190,0.000000,12.970106,1.334438,-44.661447,-0.042573,-0.004508,0.000000,0.027809,-0.262575,-372.136972,-0.280983,-0.029753,0.000000,75351.438730,0.875001,0.000018,347.220687,75.000000,5.000000,320.938018,46.525791,44.126993,82.097150,32.990085,-106.976376,44.126993,-186.042113,50423.504813,0.253810,372.136972,0.000430,523560.308953,242157.176249,765717.485202,263950.928162,-119432.902095
4.800000,-107.280380,-22.874918,2612.511234,-37.172402,-6.540047,295.094988,0.694350,0.140942,-0.114303,-0.696387,0.010479,0.001109,0.000000,8.835597,0.909067,-33.026787,0.005428,0.000594,0.000000,-0.010502,0.097780,-248.609786,0.035822,0.003920,0.000000,73632.784533,0.855043,0.000018,347.220687,75.000000,5.000000,297.498927,34.200334,37.743340,82.711309,32.990048,-106.976774,37.743340,-186.042081,42665.320259,0.099539,248.609786,0.000367,442992.490988,256468.702074,699461.193062,67582.194375,-73961.140963
5.400000,-128.088289,-26.645078,2783.897858,-32.343326,-6.043207,276.640897,0.693903,0.143580,-0.116443,-0.695939,0.011295,0.001196,0.000000,7.302594,0.751331,-28.609214,0.002338,0.000252,0.000000,-0.007813,0.073461,-201.848538,0.015429,0.001664,0.000000,72056.730306,0.836742,0.000018,347.220687,75.000000,5.000000,278.590734,29.536071,32.903056,83.217231,32.990014,-106.977119,32.903056,-186.042069,36889.735097,0.071095,201.848538,0.000426,388063.985983,273007.119292,661071.105275,0.000005,-56233.132502
6.000000,-146.256006,-30.143602,2944.951854,-28.335669,-5.630880,260.546571,0.693408,0.146445,-0.118766,-0.695443,0.012436,0.001317,0.000000,6.093823,0.626981,-25.187801,-0.014833,-0.001543,0.000000,0.005928,-0.057995,-165.561848,-0.097896,-0.010183,0.000000,70600.697900,0.819834,0.000018,347.220687,75.000000,5.000000,262.143344,25.922058,28.889737,83.672816,32.989983,-106.977420,28.889737,-186.042047,32250.538698,0.057886,165.561848,0.000516,343595.664437,288801.121024,632396.785461,-0.000000,-43400.936578
6.600000,-162.205380,-33.413893,3096.885103,-24.889296,-5.276303,246.082937,0.692871,0.149492,-0.121237,-0.694904,0.014833,0.001568,0.000000,5.452232,0.560949,-23.225557,-0.000516,-0.000055,0.000000,-0.006203,0.058720,-144.951127,-0.003405,-0.000364,0.000000,69249.050904,0.804138,0.000018,347.220687,75.000000,5.000000,247.394682,23.863528,25.442414,84.097186,32.989954,-106.977684,25.442414,-186.042044,28402.275140,0.058669,144.951127,0.000734,306020.643335,303700.682912,609721.326247,-0.000000,-35860.138028
7.200000,-176.189301,-36.481969,3240.450387,-21.774163,-4.955802,232.621950,0.692277,0.152783,-0.123906,-0.694308,0.014031,0.001487,0.000000,4.949964,0.509270,-21.678422,0.007700,0.000810,0.000000,-0.012171,0.115302,-128.724563,0.050822,0.005346,0.000000,67991.177208,0.789531,0.000018,347.220687,75.000000,5.000000,233.691348,22.242200,22.331014,84.516579,32.989926,-106.977915,22.331014,-186.042029,25098.148928,0.116570,128.724563,0.000657,273058.230475,317779.627850,590837.858325,0.000000,-30081.816525
7.800000,-188.390844,-39.366667,3376.205262,-18.944178,-4.664644,220.033201,0.691622,0.156335,-0.126787,-0.693651,0.016672,0.001763,0.000000,4.470309,0.459920,-20.263260,0.000272,0.000024,0.000000,-0.006695,0.063626,-113.813745,0.001796,0.000161,0.000000,66818.817457,0.775918,0.000018,347.220687,75.000000,5.000000,220.896469,20.755599,19.510017,84.932920,32.989900,-106.978117,19.510017,-186.042022,22243.046621,0.063976,113.813745,0.000927,243976.251436,331092.633287,575068.884724,-0.000000,-25141.054201
8.400000,-198.981883,-42.085670,3504.661959,-16.405634,-4.403467,208.289782,0.690898,0.160158,-0.129888,-0.692925,0.016700,0.001768,0.000000,4.003284,0.411892,-18.923366,-0.003440,-0.000339,0.000000,-0.003449,0.030735,-99.654560,-0.022704,-0.002240,0.000000,65724.608694,0.763211,0.000018,347.220687,75.000000,5.000000,208.981264,19.346569,16.986328,85.337765,32.989876,-106.978293,16.986328,-186.041995,19777.879212,0.030928,99.654560,0.000931,218365.843595,343689.931955,562055.775551,-0.000000,-20825.935823
9.000000,-208.128250,-44.656039,3626.300453,-14.121807,-4.168498,197.284336,0.690108,0.164227,-0.133188,-0.692133,0.018190,0.001927,0.000000,3.621977,0.372626,-17.791738,0.011497,0.001194,0.000000,-0.015630,0.149321,-87.760395,0.075882,0.007881,0.000000,64701.896980,0.751335,0.000018,347.220687,75.000000,5.000000,197.833038,18.160493,14.724191,85.731680,32.989852,-106.978444,14.724191,-186.042016,17636.797803,0.150130,87.760395,0.001104,195689.556470,355618.593357,551308.149827,-0.000000,-17361.905596
9.600000,-215.971180,-47.092306,3741.527964,-12.054633,-3.955822,186.903453,0.689230,0.168633,-0.136761,-0.691252,0.020578,0.002176,0.000000,3.285839,0.338033,-16.832651,0.009166,0.000936,0.000000,-0.014001,0.134877,-77.637246,0.060497,0.006178,0.000000,63745.010162,0.740224,0.000018,347.220687,75.000000,5.000000,187.333562,17.153692,12.687108,86.116689,32.989831,-106.978574,12.687108,-186.042018,15763.664171,0.135603,77.637246,0.001413,175469.318073,366918.552105,542387.870178,-0.000000,-14544.061847
