# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.753145,-1.031478,7.556195,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,198.799085,26.753145,1.031478,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.792632,0.000000,1415.340468,10.739738,0.000000,58.457342,0.705517,-0.047387,0.047387,-0.705517,0.312790,-0.000000,0.000000,18.275745,0.000002,112.912243,1.310485,-0.000001,0.000000,0.000025,38.880929,-8.615818,11.234238,-0.000007,0.000000,85438.132161,0.992130,0.000018,347.220687,20.000000,0.000000,59.435703,114.381717,10.739738,79.589752,32.990254,-106.974952,10.739738,0.000144,1737.722322,38.880929,8.615818,0.399918,39348.563842,309201.269572,348549.833414,164775.501665,-512.087181
1.200000,10.426882,0.000001,1469.809483,11.401446,0.000005,114.316081,0.704514,0.060498,-0.060498,-0.704514,0.292871,0.000000,0.000000,-10.857561,0.000009,39.427440,-2.357020,0.000002,0.000000,-0.000049,-49.498562,-31.213181,-18.106534,0.000016,0.000000,84869.723981,0.985530,0.000018,347.220687,20.000000,0.000000,114.883242,40.895052,11.401446,84.304376,32.990254,-106.974825,11.401446,-179.999956,6475.964100,49.498562,31.213181,0.333177,142825.036904,311962.010703,454787.047607,128814.118214,-3585.870986
1.800000,15.465984,0.000005,1545.611135,6.768043,0.000007,138.698495,0.706987,0.013048,-0.013048,-0.706987,-0.183450,0.000000,0.000000,0.163089,-0.000002,42.207545,2.240267,-0.000001,0.000000,0.000009,44.161811,-45.556234,16.794754,-0.000004,0.000000,84083.799810,0.976403,0.000018,347.220687,20.000000,0.000000,138.863526,42.207860,6.768043,87.206365,32.990254,-106.974742,6.768043,-180.000011,9477.143523,44.161812,45.556234,0.127129,205619.955971,323250.738791,528870.694762,160241.668979,-6326.099216
2.400000,19.208614,0.000009,1636.481166,4.453964,0.000003,164.124932,0.705605,0.046065,-0.046065,-0.705605,-0.095083,0.000000,0.000000,-8.540904,-0.000033,41.602423,-1.861004,-0.000015,0.000000,0.000285,-37.615404,-63.226532,-13.727514,-0.000109,0.000000,83149.421815,0.965553,0.000018,347.220687,20.000000,0.000000,164.185356,42.470089,4.453964,88.445509,32.990254,-106.974680,4.453964,-180.000195,13121.223404,37.616333,63.226532,0.033169,283162.790749,337154.514721,620317.305470,190031.613662,-10380.870647
3.000000,20.988694,0.000007,1742.378474,1.879187,-0.000009,188.527102,0.706133,0.037125,-0.037125,-0.706133,0.161876,0.000001,0.000000,-5.715420,-0.000026,38.150183,-0.923280,-0.000007,0.000000,0.000109,-13.363989,-83.051309,-6.461890,-0.000048,0.000000,82071.151390,0.953032,0.000018,347.220687,20.000000,0.000000,188.536467,38.575950,1.879187,89.428910,32.990254,-106.974650,1.879187,-180.000254,17093.021216,13.705462,83.051309,0.093304,368025.665373,353818.416964,721844.082337,204190.508550,-15658.200642
3.600000,21.144042,-0.000001,1862.012484,-0.913014,-0.000015,209.705255,0.706249,0.034823,-0.034822,-0.706249,0.113962,0.000002,0.000000,0.031846,0.000002,-9.588374,-0.058093,0.000001,0.000000,-0.000044,1.079564,-103.128841,-0.377422,0.000007,0.000000,80866.660472,0.939045,0.000018,347.220687,20.000000,0.000000,209.707243,16.943598,0.913014,89.750548,32.990254,-106.974648,0.913014,-180.000131,20853.205027,1.079564,103.128841,0.044911,449076.150508,372929.163557,822005.314065,203236.044259,-21626.864820
4.200000,20.642025,-0.000011,1985.174628,-0.645818,-0.000014,200.900209,0.706195,0.035916,-0.035916,-0.706195,0.068508,0.000001,0.000000,0.518014,0.000003,-14.404881,-0.008340,0.000002,0.000000,-0.000042,0.976644,-92.541166,-0.055045,0.000011,0.000000,79641.641846,0.924820,0.000018,347.220687,20.000000,0.000000,200.901247,14.414194,0.645818,89.815816,32.990254,-106.974656,0.645818,-180.000139,18860.376329,1.463346,92.541166,0.015781,406965.134780,392591.877408,799557.012188,165228.268653,-18591.635641
4.800000,20.311291,-0.000019,2103.147130,-0.390734,-0.000014,192.395675,0.706159,0.036612,-0.036612,-0.706159,0.039787,0.000001,0.000000,0.561425,0.000004,-13.927276,0.133546,0.000003,0.000000,-0.000054,2.645491,-83.131839,0.881403,0.000020,0.000000,78482.374229,0.911358,0.000018,347.220687,20.000000,0.000000,192.396072,13.938588,0.390734,89.883639,32.990254,-106.974662,0.390734,-180.000141,17056.919592,2.694784,83.131839,0.005229,370357.277735,412713.619980,783070.897715,43706.090437,-15994.239315
5.400000,20.140542,-0.000028,2216.099749,-0.152897,-0.000014,184.158048,0.706105,0.037629,-0.037629,-0.706105,0.014993,-0.000000,0.000000,0.551952,0.000003,-13.506366,0.188206,0.000003,0.000000,-0.000047,3.112474,-74.748467,1.242163,0.000023,0.000000,77385.276256,0.898618,0.000018,347.220687,20.000000,0.000000,184.158111,13.517640,0.152897,89.952430,32.990254,-106.974665,0.152897,-180.000119,15420.433937,3.113916,74.748467,0.000742,339142.099628,434650.292162,773792.391790,-0.000439,-13765.536479
