# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.230532,-1.730419,12.787584,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,335.970453,45.230532,1.730419,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.046726,-0.000000,1411.127888,7.700958,0.000000,40.371862,0.705458,-0.048256,0.048256,-0.705458,0.319843,-0.000000,0.000000,13.150701,0.000001,72.346864,1.392571,-0.000002,0.000000,0.000052,42.056475,-4.906901,11.903851,-0.000015,0.000000,85482.220383,0.992642,0.000018,347.220687,26.000000,0.000000,41.099781,73.532371,7.700958,79.200529,32.990254,-106.974964,7.700958,-0.000001,975.142817,42.056475,4.906901,0.423801,18965.992684,310744.818502,329710.811186,76967.900449,-201.672566
1.200000,7.453683,0.000005,1448.263299,6.791578,0.000034,82.917693,0.701071,0.092143,-0.092145,-0.701071,0.791372,-0.000010,0.000000,-21.029018,0.000195,66.678827,-0.841120,-0.000010,0.000000,0.000371,-10.439987,-17.428866,-5.823982,-0.000089,0.000000,85094.200677,0.988136,0.000018,347.220687,26.000000,0.000000,83.195369,69.916318,6.790547,85.318092,32.990254,-106.974875,6.790547,-180.000081,3579.181013,9.695933,17.428866,2.492992,75930.268391,311602.297636,387532.566027,146235.417531,-1450.000147
1.800000,6.195997,0.000084,1509.143146,-11.597141,0.000283,119.269311,0.696275,0.123258,-0.123264,-0.696276,-0.539337,-0.000001,0.000000,-26.705405,0.000664,59.846296,-0.804556,0.000049,0.000000,-0.001046,-26.179325,-36.899785,-6.723865,0.000371,0.000000,84461.167003,0.980785,0.000018,347.220687,26.000000,0.000000,119.831808,65.534407,11.597141,84.446309,32.990254,-106.974895,11.597141,-179.998645,7669.109832,26.139455,36.899785,1.112085,154084.551180,317609.034128,471693.585308,196236.573997,-4421.767929
2.400000,-4.071646,0.000364,1591.666705,-22.121728,0.000629,155.520214,0.698537,0.109716,-0.109721,-0.698538,0.424701,-0.000006,0.000000,-22.123010,0.000520,56.741828,-1.071632,-0.000021,0.000000,0.000517,-13.011083,-61.969230,-7.429738,-0.000163,0.000000,83609.173282,0.970892,0.000018,347.220687,26.000000,0.000000,157.085671,60.902134,22.121728,81.904362,32.990254,-106.975065,22.121728,-179.998592,12865.401380,11.829759,61.969230,0.661733,259205.641448,327923.827026,587129.468474,241163.459026,-9734.478448
3.000000,-21.542701,0.000847,1694.565312,-34.849323,0.000995,186.830631,0.699711,0.101961,-0.101968,-0.699712,0.155361,0.000002,0.000000,-15.485845,0.000562,48.625711,2.030721,-0.000033,0.000000,0.000531,38.022409,-90.403845,14.453045,-0.000232,0.000000,82556.584882,0.958669,0.000018,347.220687,26.000000,0.000000,190.053046,51.032058,34.849323,79.434101,32.990254,-106.975355,34.849323,-179.998226,18506.297376,38.021172,90.403845,0.085057,372038.079627,342331.307248,714369.386875,253738.574196,-17181.526234
3.600000,-45.773902,0.001543,1814.809461,-45.628173,0.001338,213.268495,0.698549,0.109636,-0.109643,-0.698550,0.085413,-0.000000,0.000000,-5.223831,0.000209,10.466657,1.548074,-0.000051,0.000000,0.000767,24.956757,-120.056672,10.378313,-0.000338,0.000000,81340.184915,0.944544,0.000018,347.220687,26.000000,0.000000,218.094890,28.024676,45.628173,77.923794,32.990254,-106.975756,45.628173,-179.998070,23903.586550,24.956757,120.056672,0.024746,481425.995546,360263.479607,841689.475153,254707.570009,-26183.746752
4.200000,-72.831002,0.002334,1940.011679,-44.511127,0.001298,204.154575,0.697641,0.115268,-0.115276,-0.697642,0.088258,-0.000002,0.000000,2.149989,-0.000066,-14.772231,0.487590,-0.000015,0.000000,0.000260,8.768387,-107.865317,3.218095,-0.000101,0.000000,80089.092699,0.930016,0.000018,347.220687,26.000000,0.000000,208.950547,14.927870,44.511127,77.700474,32.990254,-106.976204,44.511127,-179.998103,21693.036428,8.728106,107.865317,0.025822,437463.569602,381250.005921,818713.575523,79035.466635,-22538.517012
4.800000,-99.251689,0.003102,2059.845796,-43.503624,0.001263,195.368628,0.696958,0.119331,-0.119339,-0.696959,0.061347,-0.000002,0.000000,1.807373,-0.000055,-14.317690,0.204443,-0.000001,0.000000,0.000053,4.073191,-97.107473,1.349326,-0.000009,0.000000,78906.280539,0.916280,0.000018,347.220687,26.000000,0.000000,200.153606,14.431317,43.503624,77.446497,32.990254,-106.976641,43.503624,-179.998130,19699.871592,4.153576,97.107473,0.012417,400614.673730,404003.735469,804618.409199,0.014173,-19436.410863
5.400000,-125.082582,0.003850,2174.501655,-42.569831,0.001231,186.878803,0.696339,0.122888,-0.122896,-0.696341,0.040144,-0.000001,0.000000,1.651953,-0.000052,-13.866689,0.173085,-0.000004,0.000000,0.000067,3.248361,-87.604859,1.142362,-0.000024,0.000000,77787.860372,0.903293,0.000018,347.220687,26.000000,0.000000,191.666057,13.964742,42.569831,77.167349,32.990254,-106.977069,42.569831,-179.998136,17896.723720,3.225793,87.604859,0.005317,367358.780986,426491.533148,793850.314134,0.000000,-16790.877917
