# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s2), Ay (m/s2), Az (m/s2), α1 (rad/s2), α2 (rad/s2), α3 (rad/s2), R1 (N), R2 (N), R3 (N), M1 (Nm), M2 (Nm), Aerodynamic Spin Moment (N m), Pressure (Pa), Density (kg/m³), Dynamic Viscosity (Pa s), Speed of Sound (m/s), Wind Velocity X (East) (m/s), Wind Velocity Y (North) (m/s), Speed - Velocity Magnitude (m/s), Acceleration Magnitude (m/s²), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Path Angle (°), Latitude (°), Longitude (°), (((Vx (m/s)**2) + (Vy (m/s)**2))**0.5), Spin Angle - φ (°), Dynamic Pressure (Pa), Aerodynamic Lift Force (N), Aerodynamic Drag Force (N), Rotational Kinetic Energy (J), Kinetic Energy (J), ((Scalar*9.80665)*Z (m)), Total Mechanical Energy (J), Thrust Power (W), Drag Power (W)
0.000000,0.000000,0.000000,1400.000000,0.000000,0.000000,0.000000,0.704416,-0.061628,0.061628,-0.704416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.753145,-1.031478,7.556195,-0.000000,0.000000,85598.771785,0.993995,0.000018,347.220687,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.990254,-106.974998,0.000000,0.000000,198.799085,26.753145,1.031478,0.000000,0.000000,315168.831651,315168.831651,0.000000,-0.000000
0.600000,2.360680,0.000000,1412.873189,8.445884,0.000000,44.787060,0.705362,-0.049633,0.049633,-0.705362,0.260881,-0.000000,0.000000,13.372747,0.000002,74.735026,1.065292,-0.000002,0.000000,0.000047,32.024579,-5.330508,9.105087,-0.000014,0.000000,85463.952095,0.992430,0.000018,347.220687,20.000000,0.000000,45.576460,75.922029,8.445884,79.320652,32.990254,-106.974959,8.445884,-0.000001,1061.591478,32.024579,5.330508,0.281881,23317.451541,311063.105755,334380.557296,87810.693201,-242.945696
1.200000,8.530653,0.000002,1453.138627,9.237292,0.000009,89.339859,0.704699,0.058289,-0.058289,-0.704699,0.562399,-0.000001,0.000000,-14.525444,0.000034,72.962800,-0.909710,0.000001,0.000000,-0.000007,-14.862933,-19.424263,-6.653386,0.000005,0.000000,85043.365540,0.987546,0.000018,347.220687,20.000000,0.000000,89.816136,74.394648,9.237288,84.096878,32.990254,-106.974857,9.237288,-179.996307,3998.300021,15.117637,19.424263,1.260797,88588.255586,312981.713021,401569.968607,167507.094199,-1744.612621
1.800000,10.336819,0.000014,1519.564681,-3.290620,0.000040,131.934193,0.704140,0.064689,-0.064690,-0.704140,-0.429204,-0.000001,0.000000,-15.235240,0.000141,71.353436,0.102526,0.000017,0.000000,-0.000351,-4.991559,-42.263998,0.323375,0.000127,0.000000,84353.186308,0.979531,0.000018,347.220687,20.000000,0.000000,131.975220,72.961964,3.281845,88.575481,32.990254,-106.974827,3.281845,-179.999532,8790.843574,4.861063,42.263998,0.705409,187080.268843,320119.103345,507199.372189,239691.773917,-5577.798384
2.400000,6.580951,0.000061,1611.503865,-9.601064,0.000122,174.109833,0.703708,0.069228,-0.069229,-0.703708,0.203312,0.000003,0.000000,-17.020831,0.000132,67.363487,-2.006234,0.000010,0.000000,-0.000242,-34.438984,-72.998703,-14.522767,0.000077,0.000000,83405.410663,0.968526,0.000018,347.220687,20.000000,0.000000,174.374351,69.480557,9.601064,86.843695,32.990254,-106.974889,9.601064,-179.999529,15104.376994,34.452612,72.998703,0.151814,319573.936261,332191.074457,651765.010718,302321.534810,-12729.101506
3.000000,-1.909793,0.000150,1727.850668,-17.759589,0.000180,213.304248,0.704355,0.062311,-0.062312,-0.704355,0.192688,0.000000,0.000000,-13.055989,0.000152,62.459102,-0.425912,0.000041,0.000000,-0.000701,-3.087243,-111.457477,-2.801628,0.000290,0.000000,82218.402978,0.954742,0.000018,347.220687,20.000000,0.000000,214.042297,63.809079,17.759589,85.240564,32.990254,-106.975030,17.759589,-179.999480,22400.382834,1.904215,111.457477,0.130616,471629.805911,348866.118299,820495.924210,347478.211174,-23856.614404
3.600000,-14.957363,0.000274,1866.526444,-25.059768,0.000234,246.818947,0.704032,0.065856,-0.065857,-0.704032,0.066761,0.000002,0.000000,-4.766118,0.000050,11.304420,-1.151932,0.000023,0.000000,-0.000367,-15.406960,-151.574879,-7.673418,0.000154,0.000000,80821.495179,0.938520,0.000018,347.220687,20.000000,0.000000,248.087857,28.513199,25.059768,84.202570,32.990254,-106.975246,25.059768,-179.999522,29539.919150,15.406960,151.574879,0.015068,622036.414512,369989.672631,992026.087143,279016.143203,-37603.886953
4.200000,-29.780501,0.000412,2011.548210,-24.335892,0.000228,236.662104,0.703980,0.066420,-0.066420,-0.703980,-0.032143,0.000001,0.000000,0.960036,-0.000019,-16.598729,-0.412230,-0.000015,0.000000,0.000193,-6.544999,-137.035638,-2.720720,-0.000101,0.000000,79381.283830,0.921796,0.000018,347.220687,20.000000,0.000000,237.910039,16.626469,24.335892,84.128928,32.990254,-106.975491,24.335892,-179.999615,26720.396875,6.525136,137.035638,0.003423,566987.161460,395210.797481,962197.958941,75655.392617,-32602.154087
4.800000,-44.148569,0.000547,2150.615573,-23.603138,0.000221,226.961204,0.703945,0.066784,-0.066785,-0.703945,-0.019797,-0.000000,0.000000,1.217815,-0.000015,-15.806476,0.116718,-0.000009,0.000000,0.000136,1.356497,-122.435929,0.770339,-0.000061,0.000000,78019.793968,0.905986,0.000018,347.220687,20.000000,0.000000,228.185224,15.853321,23.603138,84.062790,32.990254,-106.975729,23.603138,-179.999605,24195.552990,1.109970,122.435929,0.001293,520684.965013,421806.684159,942491.649173,-0.001884,-27938.069868
5.400000,-58.096156,0.000678,2283.986210,-22.923548,0.000216,217.665540,0.703796,0.068331,-0.068332,-0.703797,-0.002019,-0.000000,0.000000,1.157057,-0.000009,-15.171325,0.142293,-0.000002,0.000000,0.000035,2.069207,-109.741187,0.939131,-0.000013,0.000000,76731.899166,0.891031,0.000018,347.220687,20.000000,0.000000,218.869314,15.215383,22.923548,83.988030,32.990254,-106.975960,22.923548,-179.999578,21928.592201,2.059998,109.741187,0.000013,479037.764173,447965.067318,927002.831491,0.000000,-24018.978199
